actual,predicted
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,clockwise_circle
clockwise_circle,weave
clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,ctr_clockwise_circle
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
ctr_clockwise_circle,weave
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
constant_speed,constant_speed
