,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
10,clean/bumps.csv,10,bumps,1.8,31,0.9963503524465364,1.215504475516236,0.8321266369970379,0.38337783851919816,3.2398292082128872,9.370228842989908,0.481905011387099,8.88832383160281,-0.0028096774193548386,0.061744070456677375,-0.1363,0.156,0.2923,0.156,0.0591,0.1292,-0.0779,0.00197,0.5301666666666667,-0.7286666666666668,0,2,0.04036451612903226,0.02711277126358348,-0.014,0.1081,0.1221,0.1081,0.0103,0.0775,-0.0632,0.00034333333333333297,0.2199999999999998,-0.24849999999999992,1,0,0.9933064516129033,0.08791482216889963,0.8252,1.2146,0.38939999999999986,1.2146,0.029300000000000104,0.11629999999999985,-0.1277999999999999,0.0009766666666666702,1.078166666666668,-0.8719999999999981,1,0,0.11206129032258064,1.10573994853444,-1.5488,2.9137,4.4625,2.9137,-0.2712,1.7149,-2.2748999999999997,-0.00904,8.735333333333326,-11.797833333333339,1,0,0.1213709677419355,4.133874710905299,-9.3188,7.4288,16.7476,9.3188,0.7436999999999999,5.8100000000000005,-3.885,0.024789999999999986,43.735666666666646,-43.720999999999975,1,2,0.3257193548387097,0.230695388509545,-0.2975,0.7788,1.0763,0.7788,0.2363,0.5424,-0.5688000000000001,0.007876666666666667,2.0853333333333346,-2.187333333333334,1,0
11,clean/bumps.csv,11,bumps,1.8,31,0.9936416764530572,1.2228264513004288,0.826846213028759,0.3959802382716697,3.278192589581219,9.358918310360444,0.19266470875591102,9.166253601604533,-0.01529032258064516,0.05811262258086281,-0.1319,0.0872,0.2191,0.1319,-0.07880000000000001,0.0758,-0.157,-0.0026266666666666673,0.4116666666666665,-0.23949999999999988,1,2,0.041674193548387084,0.03507633549600011,-0.0525,0.1476,0.2001,0.1476,0.0224,0.1248,-0.10640000000000001,0.0007466666666666673,0.3254583333333334,-0.34569444444444447,1,2,0.9905129032258063,0.10136008333966412,0.8259,1.2174,0.39150000000000007,1.2174,0.010199999999999987,0.14290000000000003,-0.15470000000000006,0.00033999999999999954,1.203333333333335,-0.977666666666666,1,0,0.30313548387096767,1.0573666152438606,-1.9075,2.4675,4.375,2.4675,-0.6911999999999999,1.5137,-2.5637,-0.02303999999999998,12.323166666666669,-10.893833333333333,1,0,0.10415483870967741,4.373817664378089,-9.03,8.8725,17.9025,9.03,-1.05,5.9675,-3.6575000000000006,-0.03499999999999996,43.764333333333326,-47.96449999999999,1,2,0.10866774193548386,0.2807291000081713,-0.5075,0.5688,1.0762999999999998,0.5688,0.2187,0.5599999999999999,-1.0762999999999998,0.007290000000000003,2.843833333333333,-3.0869444444444443,1,0
12,clean/bumps.csv,12,bumps,1.8,31,0.9877278341305468,1.3280058546557691,0.703538378484074,0.6244674761716952,7.423378370919059,14.024913223973973,4.265021586111845,9.759891637862129,0.00596451612903226,0.06885750769227272,-0.1064,0.1501,0.2565,0.1501,0.1473,0.1238,-0.1291,0.00491,0.5854999999999999,-0.4676666666666667,0,1,0.02681935483870968,0.05120724180136268,-0.0915,0.1871,0.27859999999999996,0.1871,-0.028499999999999998,0.09599999999999999,-0.1295,-0.0009500000000000001,0.3809999999999996,-0.6433333333333328,1,2,0.9837161290322579,0.15098541010480493,0.6952,1.3235,0.6282999999999999,1.3235,-0.28770000000000007,0.19830000000000014,-0.20200000000000007,-0.009590000000000003,1.9136666666666668,-1.4321666666666655,1,0,-0.18008387096774187,3.231302601438701,-6.7288,4.97,11.698799999999999,6.7288,-6.5976,8.3125,-5.4862,-0.21992000000000003,26.352000000000015,-34.110500000000044,1,3,-0.526125806451613,5.532432239739754,-12.355,9.7913,22.1463,12.355,6.0725,7.209899999999999,-6.0812,0.20241666666666674,59.864666666666665,-67.15633333333334,1,4,4.63891935483871,0.7901454483909297,3.0013,6.6675,3.6662000000000003,6.6675,-1.2162000000000002,1.8287999999999998,-1.9337,-0.04054000000000001,5.658333333333331,-9.72208333333333,1,0
13,clean/hard_accel.csv,0,hard_accel,6.84,115,1.0365560562608251,1.4057605699406994,0.6953513716100659,0.7104091983306335,3.0491970393952563,10.639863445082366,0.2933534557492037,10.346509989333162,-0.24773652173913038,0.13906212566623996,-0.4729,0.1156,0.5885,0.4729,0.11439999999999999,0.33899999999999997,-0.2459,0.0010035087719298254,0.7989999999999944,-0.8221666666666629,0,1,0.03723565217391305,0.07739446146295685,-0.1957,0.2388,0.4345,0.2388,0.038299999999999994,0.3299,-0.3003,0.0003359649122807003,0.7256666666666666,-0.657,1,20,0.9914973913043478,0.14302475338504977,0.601,1.397,0.796,1.397,0.2270000000000001,0.45500000000000007,-0.6355,0.0019912280701754326,1.1916666666666638,-1.3459999999999992,1,0,0.21061652173913048,2.6555018483290542,-7.9187,9.6337,17.5524,9.6337,3.1501,15.75,-9.0912,0.027632456140350873,27.212499999999984,-31.587333333333277,1,17,0.0220669565217391,2.499906785726141,-7.7087,6.3175,14.0262,7.7087,-6.3788,7.2975,-13.5537,-0.05595438596491226,20.008333333333354,-28.43733333333337,2,19,-0.1250086956521739,0.8064456625157017,-2.8,2.0912,4.8911999999999995,2.8,-0.1313,3.465,-2.7651,-0.0011517543859649267,6.577166666666729,-5.191666666666691,1,1
14,clean/hard_accel.csv,1,hard_accel,5.58,94,1.0706485554446874,1.6451839228487495,0.2924436697895853,1.3527402530591641,4.272202381707166,11.917578450759198,0.2196750554796789,11.69790339527952,-0.22442872340425532,0.13333579617806615,-0.6459,0.1122,0.7581,0.6459,0.09559999999999999,0.45110000000000006,-0.3601,0.0010279569892473117,0.7731666666666657,-1.0676666666666668,0,4,0.061131914893617016,0.12475241132650552,-0.3003,0.5023,0.8026,0.5023,0.0869,0.5897,-0.46829999999999994,0.000934408602150537,0.8909999999999991,-1.5505000000000124,2,22,1.026590425531915,0.2026966567028836,0.272,1.6275,1.3555,1.6275,0.04400000000000004,0.8882,-0.8271999999999999,0.0004731182795698941,1.7909999999999986,-1.556500000000006,1,0,0.22415638297872348,2.3756339540796314,-6.7025,7.1312,13.8337,7.1312,-0.01749999999999996,9.1175,-6.195,-0.0001881720430107248,25.447833333333364,-20.941499999999976,1,9,-0.1998542553191489,3.951349659924024,-9.7563,9.73,19.4863,9.7563,-1.1199000000000001,15.0413,-13.3875,-0.0120419354838709,42.71433333333329,-35.77299999999997,1,27,0.04384255319148939,1.5065468911251994,-6.2475,3.8937,10.1412,6.2475,-0.6999,5.293699999999999,-6.755,-0.007525806451612935,21.787333333333457,-15.283333333333317,1,3
15,clean/hard_accel.csv,2,hard_accel,5.82,98,1.0454250565692214,1.5779009442927652,0.5115219056892871,1.0663790386034782,4.57143916012733,18.60268022033384,0.4213384981223529,18.18134172221149,-0.21218877551020407,0.14037671178980562,-0.62,0.2114,0.8314,0.62,0.179,0.27369999999999994,-0.6139,0.0018453608247422663,1.1138333333333368,-0.9974999999999994,1,6,0.0402765306122449,0.10603263240262882,-0.216,0.3865,0.6025,0.3865,-0.0292,0.4534,-0.3665,-0.00030103092783505183,0.9409999999999996,-0.866666666666666,2,22,1.0060377551020407,0.1818229009853916,0.4829,1.5711,1.0882,1.5711,0.2853,0.7832,-0.5956,0.0029412371134020605,1.3266666666666627,-1.9589999999999943,2,0,-0.09901734693877545,3.2938833312680127,-7.4025,8.8112,16.2137,8.8112,-0.45500000000000007,12.7225,-10.6401,-0.004690721649484447,30.0563333333332,-26.12819444444423,2,26,0.3420520408163265,4.359840802546866,-10.2725,16.3625,26.635,16.3625,-5.1013,19.95,-18.0162,-0.0525907216494845,37.114499999999744,-47.177166666666864,2,20,0.0856214285714286,0.9360066254776963,-3.745,2.45,6.195,3.745,0.8137,3.5,-4.0075,0.00838865979381444,11.800277777777678,-7.991833333333235,1,2
16,clean/hard_accel.csv,3,hard_accel,5.1,86,1.080441629938678,1.9284352076230094,0.5611870811057574,1.3672481265172518,3.4477203414894273,12.927016767220502,0.2442228900000981,12.682793877220405,-0.2597941860465116,0.11816524258019176,-0.4296,0.1554,0.585,0.4296,-0.1473,0.3703,-0.3276,-0.0017329411764705877,1.516111111111121,-1.111833333333333,1,3,0.047204651162790705,0.11354255165767459,-0.2108,0.523,0.7338,0.523,-0.24739999999999998,0.5032,-0.453,-0.0029105882352941166,1.165166666666679,-1.5808333333333218,1,25,1.0314802325581391,0.20079956164691284,0.3533,1.8959,1.5426,1.8959,-0.016599999999999948,1.0892,-1.5426,-0.0001952941176470582,1.589499999999994,-1.5261666666666986,1,0,0.07957093023255811,2.9013399744364072,-6.7638,12.8275,19.5913,12.8275,-1.0325,11.725000000000001,-17.893700000000003,-0.012147058823529408,30.128999999999635,-30.085333333333526,2,18,0.5327337209302325,3.062971588222993,-6.475,12.285,18.759999999999998,12.285,3.1413,11.5237,-13.457500000000001,0.03695647058823535,30.05633333333341,-47.86986111111143,1,16,0.0491406976744186,0.5068426014821116,-1.015,1.6013,2.6163,1.6013,-0.8312999999999999,2.0913,-2.0825,-0.009780000000000007,3.6896666666666977,-3.2083333333333304,1,0
17,clean/hard_decel.csv,0,hard_decel,3.84,65,1.0790485737855764,1.5646950629435756,0.698366737466784,0.8663283254767916,4.128853999891467,15.777184359701195,0.5700274116215815,15.207156948079614,0.3428523076923077,0.14828755121773995,-0.1525,0.6991,0.8516,0.6991,0.1207,0.3425,-0.2277,0.0018859374999999996,0.9246666666666674,-1.1943333333333326,1,2,0.02720923076923077,0.11696929848666077,-0.3635,0.2413,0.6048,0.3635,-0.1247,0.48219999999999996,-0.4372,-0.001948437500000001,0.8713333333333326,-0.7499999999999987,1,21,1.0075461538461536,0.17212080248778316,0.6597,1.4806,0.8209,1.4806,0.0794999999999999,0.6358000000000001,-0.4816999999999999,0.0012421874999999968,1.117333333333331,-1.1129999999999987,1,0,0.2670784615384616,3.2777728302963354,-8.2775,9.17,17.447499999999998,9.17,-4.4012,16.73,-15.0062,-0.06876874999999998,16.27499999999998,-18.681333333333313,1,20,0.6686384615384615,3.7103018158774965,-13.5712,12.075,25.6462,13.5712,-0.12249999999999961,12.774999999999999,-16.8613,-0.0019140625000001327,41.75216666666662,-37.376833333333295,1,16,0.21659692307692308,1.0253916239614913,-1.9863,4.795,6.7813,4.795,0.49879999999999997,4.2613,-4.0075,0.007793750000000009,10.879166666666656,-10.354166666666657,1,0
18,clean/hard_decel.csv,1,hard_decel,4.74,80,1.0639999331992172,1.8338395049731042,0.7108250417648495,1.1230144632082548,3.8232810454097077,12.589167218287317,0.3842703345302627,12.204896883757055,0.349125,0.17131911706933853,-0.0479,0.7222,0.7701,0.7222,0.055,0.30539999999999995,-0.19240000000000002,0.0006962025316455689,0.9553333333333334,-1.0293333333333365,1,0,0.033596249999999994,0.09337484474594383,-0.2911,0.2562,0.5473,0.2911,0.020800000000000003,0.37660000000000005,-0.48230000000000006,0.00026329113924050684,1.027000000000001,-1.0918055555555466,1,19,0.9879487499999999,0.17827189800602586,0.6348,1.7942,1.1594,1.7942,0.0796,0.7055,-0.8443,0.0010075949367088595,2.0765000000000002,-1.3228333333333318,1,0,0.48617499999999997,3.040185740182683,-5.8625,9.485,15.3475,9.485,1.645,7.77,-8.05,0.020822784810126713,24.767638888888897,-21.6271666666667,1,11,0.15258,3.143130481445593,-7.105,11.515,18.62,11.515,8.2163,11.795,-12.2675,0.10400379746835461,35.656333333333336,-23.683499999999995,2,9,0.34158625,0.8233652080079115,-2.7125,2.4413,5.1538,2.7125,-0.31490000000000007,3.08,-4.5938,-0.003986075949367083,7.860333333333324,-9.3625,2,2
19,clean/hard_decel.csv,2,hard_decel,5.58,94,1.0465177535592975,1.3447194726038587,0.5811721431727436,0.7635473294311151,3.0351517019626026,9.155732627157699,0.21825244557621798,8.937480181581481,0.29243936170212764,0.14512657302312923,-0.0779,0.5085,0.5863999999999999,0.5085,0.001899999999999999,0.20130000000000003,-0.1501,2.0430107526880963e-05,1.2705000000000002,-0.9990000000000048,1,2,0.01131595744680851,0.07229334552459137,-0.1755,0.1524,0.32789999999999997,0.1755,0.056400000000000006,0.23259999999999997,-0.2555,0.0006064516129032218,0.5943333333333336,-0.7401666666666661,1,26,0.9927478723404255,0.1275612774769578,0.5497,1.2565,0.7068,1.2565,-0.05279999999999996,0.4444,-0.5631,-0.0005677419354838706,0.8484999999999996,-1.232666666666666,2,0,0.14474680851063826,1.9464893309288422,-3.5175,5.6087,9.1262,5.6087,2.8088,6.4574,-7.2187,0.0302021505376344,14.860333333333335,-15.44383333333332,2,11,-0.029785106382978734,2.7942140413760552,-8.9075,8.12,17.0275,8.9075,-6.1863,9.275,-11.567499999999999,-0.06651935483870966,27.67933333333333,-27.372999999999998,2,17,0.3812744680851064,0.5842911549473551,-0.7875,2.625,3.4125,2.625,-0.665,1.5926,-2.1175,-0.007150537634408627,6.8833333333333275,-5.774999999999999,1,0
20,clean/hard_decel.csv,3,hard_decel,7.08,119,1.0372602097187846,1.3931311890845024,0.3335795257506072,1.0595516633338953,3.791394158456035,12.692283133069479,0.5652352961378119,12.127047836931666,0.25585042016806725,0.13158149493429536,-0.0395,0.5206,0.5600999999999999,0.5206,0.0378,0.28280000000000005,-0.24319999999999997,0.0003203389830508494,1.1741666666666652,-0.7189999999999979,1,0,0.0038638655462184856,0.09604245153470067,-0.2987,0.2433,0.542,0.2987,0.22920000000000001,0.44210000000000005,-0.3768,0.00194237288135593,0.8028333333333326,-0.9319999999999989,2,34,0.9929478991596639,0.15540186714883986,0.3329,1.3757,1.0428,1.3757,0.14129999999999998,0.8281000000000001,-0.7239,0.0011974576271186449,1.783500000000001,-1.8611666666666657,2,0,-0.12279663865546221,2.6289796939772163,-7.7263,5.705,13.4313,7.7263,0.28,11.427399999999999,-9.3975,0.0023728813559321903,30.0125,-16.333333333333414,2,29,-0.01265546218487393,3.4559814370160575,-8.8813,12.4338,21.3151,12.4338,-3.8763,11.401299999999999,-15.2076,-0.03285000000000007,38.86466666666663,-53.63766666666667,2,25,0.4014697478991596,0.6670733280601601,-1.3212,3.1063,4.4275,3.1063,-0.35000000000000003,2.6163,-2.6163,-0.002966101694915256,6.4458333333333275,-6.0083333333333275,2,0
21,clean/left_turn.csv,0,left_turn,5.76,97,1.0029323730520747,1.165761806716964,0.8587385690651143,0.3070232376518497,16.977542065165665,34.075232299281545,1.0556060770950497,33.019626222186496,-0.0037701030927835047,0.05503603585558824,-0.0996,0.1501,0.2497,0.1501,-0.0281,0.1108,-0.0935,-0.0002927083333333324,0.3808333333333329,-0.4694999999999996,1,3,-0.09961752577319588,0.08881531987114853,-0.2486,0.0573,0.3059,0.2486,0.0435,0.1487,-0.13340000000000002,0.0004531249999999999,0.3791666666666663,-0.3944999999999994,0,3,0.9925360824742269,0.06157253714381486,0.8396,1.1517,0.31209999999999993,1.1517,0.05230000000000001,0.2700999999999999,-0.1986,0.0005447916666666668,0.6166666666666654,-0.6846666666666668,2,0,0.3080525773195876,1.1250709986015681,-2.5725,3.325,5.8975,3.325,0.9624999999999999,4.2962,-3.4125,0.010026041666666638,11.695833333333322,-9.610333333333323,1,1,0.34540412371134016,1.365206748835557,-3.0887,4.4625,7.5512,4.4625,-0.9975,4.0688,-6.8688,-0.01039062500000001,17.29583333333335,-21.05833333333335,1,5,16.820378350515465,11.70067070866227,0.8925,34.02,33.127500000000005,34.02,0.00880000000000003,1.653699999999997,-1.8551000000000002,9.166666666667045e-05,19.20616666666666,-23.800166666666627,1,0
22,clean/left_turn.csv,1,left_turn,5.22,88,1.00082412075219,1.1102793387251695,0.8915280197503609,0.2187513189748086,16.32471830295184,27.77848891804592,1.2851105516647197,26.4933783663812,0.01914431818181818,0.04296362229734699,-0.0837,0.1007,0.1844,0.1007,-0.0595,0.0813,-0.0664,-0.0006839080459770115,0.1931666666666655,-0.27116666666666667,1,1,-0.09978863636363638,0.07686533743677021,-0.2273,0.0941,0.3214,0.2273,0.0553,0.1254,-0.1209,0.0006356321839080455,0.3616666666666666,-0.33366666666666667,0,3,0.9918272727272727,0.05215026195870494,0.8718,1.1048,0.23299999999999998,1.1048,-0.02729999999999999,0.14479999999999993,-0.17100000000000004,-0.00031379310344827575,0.5980000000000008,-0.42116666666666447,1,0,0.3609386363636364,0.8745149768282815,-1.3125,2.1788,3.4913,2.1788,2.1787,2.6076,-2.4325,0.025042528735632154,8.57499999999999,-6.810500000000036,1,0,0.14706590909090908,1.0480687093478684,-1.96,2.6512,4.6112,2.6512,-0.1049,4.13,-2.8525,-0.0012057471264367483,10.091666666666656,-8.983333333333334,1,0,16.204410227272728,9.566762157055244,0.4112,27.6588,27.2476,27.6588,-0.4638,1.5224999999999973,-1.4876000000000005,-0.0053310344827586205,17.879166666666634,-22.764499999999998,1,0
23,clean/left_turn.csv,2,left_turn,5.88,99,1.0066275104100468,1.1660520528689962,0.8824272264611966,0.2836248264077995,16.50729832807471,29.169901653930886,1.0597257900041879,28.1101758639267,0.005880808080808081,0.03800130684317741,-0.0693,0.0983,0.1676,0.0983,-0.0932,0.0808,-0.09179999999999999,-0.0009510204081632659,0.24766666666666545,-0.288833333333333,1,1,-0.09663333333333332,0.0965322891945636,-0.2853,0.1429,0.4282,0.2853,0.1305,0.09879999999999999,-0.1348,0.0013316326530612246,0.43299999999999905,-0.3046666666666664,0,1,0.9966484848484847,0.05457103097019771,0.8696,1.1463,0.27670000000000006,1.1463,-0.15049999999999997,0.1956000000000001,-0.18790000000000007,-0.0015357142857142854,0.426166666666667,-0.37016666666666964,2,0,0.3914535353535353,1.2430933100177328,-3.6575,4.9175,8.575000000000001,4.9175,-1.4000000000000001,3.9988,-3.1325000000000003,-0.014285714285714266,21.481166666666756,-14.043833333333318,1,2,0.2670888888888889,0.9913958259195937,-2.3625,3.01,5.3725,3.01,-0.23629999999999998,3.4475,-2.7649999999999997,-0.0024112244897959135,8.531166666666659,-8.924833333333323,1,3,16.365147474747477,10.100103348615951,0.8225,28.9275,28.104999999999997,28.9275,-0.15749999999999997,1.4175000000000004,-1.3387000000000002,-0.001607142857142859,17.57283333333332,-17.74800000000011,1,0
24,clean/left_turn.csv,3,left_turn,5.7,96,0.9982207923991345,1.2151122499588258,0.8454970786466385,0.36961517131218735,15.167263995831945,28.983353995353955,0.8025555307889916,28.180798464564962,0.032190625,0.051031546648024236,-0.1138,0.1272,0.241,0.1272,-0.006299999999999997,0.09580000000000001,-0.0943,-6.63157894736829e-05,0.26916666666666716,-0.34533333333333294,1,2,-0.07505104166666667,0.08156349802104998,-0.2372,0.1657,0.4029,0.2372,0.0448,0.1881,-0.17779999999999999,0.00047157894736842227,0.38799999999999946,-0.34049999999999975,0,7,0.9902614583333333,0.05741703097750641,0.8357,1.2109,0.3752000000000001,1.2109,-0.12090000000000001,0.2983000000000001,-0.30320000000000014,-0.0012726315789473685,0.40466666666666384,-0.45412499999999767,2,0,0.342246875,1.2936260300698739,-3.9462,6.2038,10.15,6.2038,0.07,4.83,-4.4274000000000004,0.0007368421052631655,19.483499999999978,-16.960666666666654,1,4,0.17973437499999997,1.420727637798998,-3.29,5.9237,9.2137,5.9237,-3.1674,3.1062000000000003,-4.5762,-0.033341052631578945,20.86866666666667,-18.5206666666667,2,5,14.947455208333333,9.244390098066813,0.6037,28.9363,28.3326,28.9363,0.385,1.391300000000001,-1.9775000000000027,0.0040526315789473685,18.55000000000001,-23.916666666666657,1,0
25,clean/left_turn.csv,4,left_turn,5.34,90,1.0073927924083934,1.11078021228324,0.8523912775245885,0.25838893475865143,17.09926418136368,28.781797778804577,1.0454762981531431,27.736321480651434,0.034144444444444436,0.041492658376224734,-0.1144,0.1537,0.2681,0.1537,0.0353,0.1207,-0.1438,0.0003966292134831466,0.27766666666666645,-0.32583333333333275,2,2,-0.08632333333333334,0.07178573932743547,-0.2206,0.1161,0.3367,0.2206,0.0303,0.132,-0.1437,0.0003404494382022475,0.30638888888889093,-0.40233333333333304,0,1,0.9996522222222222,0.05266261754927373,0.8172,1.1034,0.2861999999999999,1.1034,0.01419999999999999,0.23840000000000006,-0.23050000000000004,0.0001595505617977527,0.47633333333333283,-0.4021666666666679,2,0,0.21213888888888885,0.9371375299515516,-2.275,1.89,4.165,2.275,0.09629999999999998,3.3162000000000003,-2.3012,0.001082022471910106,6.664499999999972,-7.728999999999996,1,0,0.2221411111111111,1.256166463857438,-2.7213,4.6287,7.35,4.6287,-1.6187,2.8788,-3.9112,-0.018187640449438203,16.902000000000015,-16.187499999999982,1,1,16.982380000000003,8.708829202715334,0.8225,28.7787,27.9562,28.7787,-0.08750000000000002,1.8375000000000004,-1.3999999999999995,-0.000983146067415732,18.5355,-15.560333333333315,1,0
26,clean/left_u_turn.csv,0,left_u_turn,8.82,148,1.012069049033146,1.1455654760859373,0.8836122113234968,0.2619532647624405,20.25424392195371,35.06578395943829,0.14775550751156452,34.91802845192673,0.027522297297297296,0.05983228125686676,-0.1032,0.1381,0.24130000000000001,0.1381,-0.08,0.08310000000000001,-0.0945,-0.0005442176870748306,0.22633333333333333,-0.2163333333333317,1,1,-0.14322027027027026,0.10330817970753467,-0.3484,0.0706,0.419,0.3484,-0.008799999999999999,0.14330000000000004,-0.10759999999999997,-5.986394557823093e-05,0.42566666666666975,-0.35399999999999965,0,2,0.9943547297297296,0.050995103585759836,0.8252,1.1202,0.29500000000000004,1.1202,0.10619999999999996,0.21139999999999992,-0.14029999999999987,0.0007224489795918365,0.5579999999999989,-0.5498333333333321,2,0,0.6223222972972973,1.0411204465350423,-2.4062,3.7188,6.125,3.7188,-0.0437,2.9137000000000004,-2.9225000000000003,-0.00029727891156463237,9.858333333333324,-15.006166666666651,2,2,-0.04380743243243243,0.8483289531788515,-2.3625,2.065,4.4275,2.3625,0.7875,2.0125,-2.7037999999999998,0.005357142857142855,7.452333333333319,-8.327166666666649,2,1,20.12180945945946,12.916675050704347,-0.0875,34.9825,35.07,34.9825,0.07869999999999999,1.54,-1.6011999999999995,0.0005353741496598971,19.19166666666669,-20.708333333333314,1,0
27,clean/left_u_turn.csv,1,left_u_turn,8.88,149,1.014663347259449,1.1465268117231275,0.8806353672207357,0.2658914445023919,20.22610671162454,35.847046408177064,0.6411816747225392,35.205864733454526,0.042078523489932886,0.06328400118444864,-0.1013,0.1774,0.2787,0.1774,-0.11209999999999999,0.0863,-0.0955,-0.0007574324324324325,0.23333333333333484,-0.310333333333333,1,1,-0.1401751677852349,0.10619834064085139,-0.3375,0.0832,0.4207,0.3375,0.0944,0.1147,-0.1577,0.0006378378378378368,0.42583333333333395,-0.46316666666666617,0,2,0.996513422818792,0.04975867255349798,0.87,1.1271,0.2571,1.1271,0.09200000000000008,0.20220000000000005,-0.17690000000000006,0.0006216216216216222,0.46716666666666207,-0.5181666666666658,1,0,0.7726422818791945,1.18926693393856,-1.9775,3.7013,5.6788,3.7013,1.0587,3.3163,-3.535,0.00715337837837839,12.789499999999956,-12.002166666666628,2,0,-0.2292040268456376,1.0474477942792337,-2.9575,2.8788,5.8363,2.9575,-2.4588,3.7099,-3.4299999999999997,-0.016613513513513513,12.833499999999937,-12.497666666666664,2,3,20.034206040268458,12.651712646660906,-0.0875,35.7525,35.839999999999996,35.7525,0.04379999999999999,1.5748999999999995,-2.0388,0.00029594594594595236,16.333166666666727,-28.976999999999947,1,0
28,clean/left_u_turn.csv,2,left_u_turn,8.88,149,1.014663347259449,1.1465268117231275,0.8806353672207357,0.2658914445023919,20.22610671162454,35.847046408177064,0.6411816747225392,35.205864733454526,0.042078523489932886,0.06328400118444864,-0.1013,0.1774,0.2787,0.1774,-0.11209999999999999,0.0863,-0.0955,-0.0007574324324324325,0.23333333333333484,-0.310333333333333,1,1,-0.1401751677852349,0.10619834064085139,-0.3375,0.0832,0.4207,0.3375,0.0944,0.1147,-0.1577,0.0006378378378378368,0.42583333333333395,-0.46316666666666617,0,2,0.996513422818792,0.04975867255349798,0.87,1.1271,0.2571,1.1271,0.09200000000000008,0.20220000000000005,-0.17690000000000006,0.0006216216216216222,0.46716666666666207,-0.5181666666666658,1,0,0.7726422818791945,1.18926693393856,-1.9775,3.7013,5.6788,3.7013,1.0587,3.3163,-3.535,0.00715337837837839,12.789499999999956,-12.002166666666628,2,0,-0.2292040268456376,1.0474477942792337,-2.9575,2.8788,5.8363,2.9575,-2.4588,3.7099,-3.4299999999999997,-0.016613513513513513,12.833499999999937,-12.497666666666664,2,3,20.034206040268458,12.651712646660906,-0.0875,35.7525,35.839999999999996,35.7525,0.04379999999999999,1.5748999999999995,-2.0388,0.00029594594594595236,16.333166666666727,-28.976999999999947,1,0
29,clean/left_u_turn.csv,3,left_u_turn,8.52,143,1.0088774539701173,1.148910427317987,0.8623924686591368,0.2865179586588503,21.04236162189647,34.768359951110725,0.687120899114559,34.081239051996164,0.02758601398601399,0.056469769553597636,-0.1509,0.1469,0.2978,0.1509,-0.19890000000000002,0.08810000000000001,-0.0937,-0.0014007042253521126,0.3096666666666674,-0.31555555555556225,1,1,-0.1344265734265734,0.09619150862281792,-0.2787,0.0844,0.3631,0.2787,-0.107,0.1337,-0.1263,-0.0007535211267605639,0.3176666666666643,-0.4121666666666633,0,4,0.9932811188811188,0.04525325752969778,0.8414,1.1272,0.28579999999999994,1.1272,-0.11199999999999999,0.1664,-0.19419999999999993,-0.0007887323943661971,0.29966666666666697,-0.5049999999999946,2,0,0.6520895104895106,0.8775255006698182,-2.24,2.8525,5.0925,2.8525,-1.0062,2.9926000000000004,-2.5725000000000002,-0.007085915492957741,8.152333333333326,-9.070833333333326,2,1,-0.10647132867132868,1.0060207038458662,-2.45,2.38,4.83,2.45,0.42,3.3512,-2.9312,0.0029577464788732625,10.529166666666654,-8.458333333333263,2,4,20.906927272727273,12.583625262714238,-0.3938,34.7463,35.1401,34.7463,-0.3676,1.8899000000000008,-2.064899999999998,-0.0025887323943662188,17.77716666666666,-24.13549999999998,1,0
