,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
10,bumps,0.9991430535063767,1.215504475516236,0.8321266369970379,0.38337783851919816,4.537290870366346,9.370228842989908,0.7906351497372223,8.579593693252686,-0.007630000000000002,0.0759169497751187,-0.1363,0.156,0.2923,0.156,-0.0051,0.1292,-0.0779,-0.0002684210526315788,0.08215,-0.0608,1,0.042390000000000004,0.02885688643524873,0.0085,0.1081,0.0996,0.1081,-0.016600000000000004,0.0775,-0.0632,-0.0008736842105263163,0.05489999999999999,-0.028800000000000003,0,0.99505,0.10855330730252206,0.8252,1.2146,0.38939999999999986,1.2146,-0.045399999999999996,0.11629999999999985,-0.1277999999999999,-0.002389473684210526,0.09594999999999998,-0.11769999999999997,0,0.14219500000000002,1.2902056594426698,-1.5488,2.9137,4.4625,2.9137,1.3037999999999998,1.7149,-2.2748999999999997,0.06862105263157896,1.17685,-2.17435,0,0.20518999999999998,5.180133540637935,-9.3188,7.4288,16.7476,9.3188,1.8375,5.8100000000000005,-3.885,0.0967105263157895,4.9262500000000005,-3.2287500000000002,2,0.27693500000000004,0.25797171463676316,-0.2975,0.7788,1.0763,0.7788,0.05259999999999998,0.5424,-0.5688000000000001,0.002768421052631578,0.34995,-0.53815,0
11,bumps,0.9951338382602394,1.2228264513004288,0.826846213028759,0.3959802382716697,4.707543959324716,9.358918310360444,0.5934807831766754,8.765437527183769,0.002455,0.06097215477490308,-0.1319,0.0872,0.2191,0.1319,-0.007000000000000001,0.0758,-0.157,-0.00036842105263158037,0.03405,-0.0619,1,0.042355,0.042476265508857386,-0.0525,0.1476,0.2001,0.1476,0.022000000000000002,0.1248,-0.10640000000000001,0.0011578947368421056,0.10005,-0.076,2,0.9917450000000002,0.12522278031782524,0.8259,1.2174,0.39150000000000007,1.2174,-0.09600000000000009,0.14290000000000003,-0.15470000000000006,-0.005052631578947373,0.10429999999999995,-0.12890000000000001,0,0.38149500000000003,1.2667783723724235,-1.9075,2.4675,4.375,2.4675,-0.5337,1.5137,-2.5637,-0.028089473684210487,0.98875,-1.40875,0,0.27650499999999995,5.475302122639829,-9.03,8.8725,17.9025,9.03,0.23629999999999995,5.9675,-3.6575000000000006,0.012436842105263132,5.494999999999999,-3.4256,2,0.08312,0.34116598306396256,-0.5075,0.5688,1.0762999999999998,0.5688,-0.15760000000000002,0.5599999999999999,-1.0762999999999998,-0.008294736842105249,0.48565,-0.43315000000000003,0
12,bumps,1.0013066439625606,1.3280058546557691,0.703538378484074,0.6244674761716952,7.6228043126006515,14.024913223973973,4.265021586111845,9.759891637862129,-0.01752,0.06972588887169075,-0.1064,0.0869,0.1933,0.1064,0.06230000000000001,0.1238,-0.1291,0.003278947368421053,0.0666,-0.07075,1,0.01881,0.04505303190919037,-0.0915,0.1035,0.195,0.1035,-0.0678,0.0915,-0.1295,-0.0035684210526315797,0.07794999999999999,-0.0538,2,0.997575,0.1604227831141988,0.6952,1.3235,0.6282999999999999,1.3235,-0.17030000000000012,0.19830000000000014,-0.20200000000000007,-0.008963157894736848,0.16465000000000007,-0.16825,0,0.17149500000000004,2.8959676418436144,-4.62,4.97,9.59,4.97,-0.9801,8.3125,-5.4862,-0.05158421052631577,4.1475,-4.41875,2,0.1443799999999999,6.208905262909837,-12.355,9.7913,22.1463,12.355,0.8925000000000001,7.209899999999999,-6.0812,0.04697368421052637,6.2036999999999995,-5.831849999999999,2,4.62307,0.6253352188184644,3.43,5.5825,2.1524999999999994,5.5825,0.5512999999999995,1.1637999999999993,-0.7962999999999996,0.029015789473684182,1.0412499999999998,-0.7612499999999998,0
13,hard_accel,1.0126941227391815,1.069890564497136,0.9720349273560082,0.09785563714112777,1.1553555337573373,2.955880770599518,0.2933534557492037,2.6625273148503146,-0.085325,0.1131867756595731,-0.3071,0.0161,0.3232,0.3071,-0.30829999999999996,0.0234,-0.06860000000000001,-0.016226315789473682,0.012799999999999999,-0.06395,0,0.030350000000000005,0.01442474117253883,0.002,0.063,0.061,0.063,-0.0006000000000000033,0.045399999999999996,-0.032,-3.1578947368421594e-05,0.01685,-0.0255,0,1.002485,0.022739746677291037,0.9556,1.0341,0.07850000000000001,1.0341,-0.015599999999999947,0.07850000000000001,-0.05349999999999999,-0.0008210526315789446,0.02639999999999998,-0.05349999999999999,0,0.23844000000000004,0.41647506073056323,-0.7175,1.0063,1.7238,1.0063,-0.6125,1.7238,-1.0238,-0.03223684210526314,0.48560000000000003,-0.7525999999999999,0,0.9196150000000001,0.9174666586656748,-0.28,2.7738,3.0538,2.7738,0.47240000000000004,1.1375,-1.7851,0.02486315789473686,1.0150000000000001,-1.7851,0,0.12163499999999998,0.27795378312343866,-0.455,0.4988,0.9538,0.4988,-0.42000000000000004,0.3325,-0.31500000000000006,-0.022105263157894735,0.3325,-0.28,0
14,hard_accel,1.093698362475806,1.3383629701990412,0.9556782094408139,0.3826847607582272,1.9057686741911675,3.492395551766724,0.5549262383416377,2.9374693134250864,-0.35225999999999996,0.0542000912797833,-0.4477,-0.2104,0.23729999999999998,0.4477,-0.027600000000000013,0.23729999999999998,-0.1791,-0.0014526315789473692,0.04619999999999999,-0.0856,0,0.053385,0.04830816946275345,-0.026,0.1325,0.1585,0.1325,-0.0287,0.1105,-0.1185,-0.0015105263157894717,0.0655,-0.1185,0,1.03007,0.10956207132801114,0.8659,1.3074,0.4414999999999999,1.3074,-0.05710000000000004,0.4022999999999999,-0.4414999999999999,-0.0030052631578947387,0.11759999999999993,-0.2289,0,0.09758000000000003,1.468484543079415,-3.2287,2.8263,6.055,3.2287,-0.7525,6.055,-2.9837,-0.039605263157894754,2.6775,-1.9906,3,0.33425,1.3955104334973638,-1.4787,3.4388,4.9175,3.4388,2.1175,3.7363,-3.3688,0.11144736842105261,2.30565,-1.8463,0,-0.25418,0.5389590850597298,-1.6187,0.5512,2.1699,1.6187,0.40249999999999997,1.155,-2.1699,0.021184210526315795,1.05435,-1.0106,0
15,hard_accel,1.0600000498049877,1.2119495616567548,0.8906729253772117,0.32127663627954317,2.646778334978898,4.451746848148488,0.8229589175651479,3.62878793058334,-0.36591,0.06257992699866223,-0.4729,-0.263,0.20989999999999998,0.4729,0.12029999999999996,0.18329999999999996,-0.14499999999999996,0.006331578947368419,0.1301,-0.10494999999999999,0,0.039865,0.10232179000841568,-0.0899,0.2388,0.3287,0.2388,-0.16440000000000002,0.3287,-0.26839999999999997,-0.008652631578947365,0.14025,-0.1474,3,0.9846450000000001,0.12238788413977311,0.7821,1.1702,0.3880999999999999,1.1702,0.20360000000000011,0.35739999999999994,-0.2542000000000001,0.010715789473684217,0.19030000000000002,-0.15604999999999997,0,0.4751149999999999,1.8595960283649045,-3.78,3.0887,6.8687,3.78,-0.4287000000000001,3.9024,-5.293699999999999,-0.022563157894736823,2.82625,-3.1806,2,-0.4221850000000001,1.941806507319517,-2.9838,3.395,6.3788,3.395,2.5637,5.2325,-5.5825,0.1349315789473685,4.2612000000000005,-2.3581,5,-0.778745,0.5261986761820953,-2.24,0.1575,2.3975000000000004,2.24,1.5836999999999999,1.6537000000000002,-1.7325000000000004,0.08335263157894734,1.1112,-0.9100000000000001,0
16,hard_accel,1.0656011450483305,1.357046123018669,0.8728861437782134,0.4841599792404556,4.675650654917796,10.639863445082366,1.1437568316735862,9.496106613408779,-0.2502750000000001,0.10155861089719778,-0.4011,0.0259,0.427,0.4011,0.2192,0.33899999999999997,-0.2049,0.011536842105263156,0.16645,-0.2049,0,0.044035000000000005,0.09836272440630943,-0.1957,0.2322,0.4279,0.2322,0.0276,0.3299,-0.3003,0.0014526315789473705,0.1269,-0.13840000000000002,9,1.0228300000000001,0.14959683046177993,0.7757,1.3564,0.5807000000000001,1.3564,0.3196,0.42390000000000005,-0.3046,0.01682105263157895,0.1488,-0.2611000000000001,0,0.7975749999999999,4.412470952565789,-7.9187,9.6337,17.5524,9.6337,0.7612,15.75,-8.2949,0.04006315789473682,7.2406500000000005,-6.702450000000001,6,0.812885,2.8670245482537253,-3.045,5.5388,8.5838,5.5388,4.1388,6.107600000000001,-7.2275,0.21783157894736846,3.52625,-3.1413,3,-0.35788,1.1347767749882052,-2.8,1.4,4.199999999999999,2.8,0.2713,3.465,-2.7651,0.014278947368421011,1.96,-1.645,0
17,hard_accel,0.9748797322348223,1.4057605699406994,0.6953513716100659,0.7104091983306335,3.692853271965402,7.1935040056984745,0.8881831905637486,6.305320815134726,-0.2655550000000001,0.08665827305845462,-0.3836,-0.0317,0.3519,0.3836,0.025499999999999967,0.2814,-0.2074,0.001342105263157893,0.15825,-0.14095,0,0.037035,0.0840278417205305,-0.1107,0.1615,0.2722,0.1615,-0.09290000000000001,0.2132,-0.24420000000000003,-0.0048894736842105295,0.0937,-0.1605,6,0.9255599999999999,0.21236644694836726,0.601,1.397,0.796,1.397,-0.15690000000000004,0.45500000000000007,-0.6355,-0.008257894736842108,0.32535000000000003,-0.3158,0,-1.066175,3.1392817899498167,-5.5825,4.095,9.677499999999998,5.5825,-0.0262,6.6588,-6.5713,-0.0013789473684210527,3.55685,-3.0625,3,-1.0027500000000003,2.2041827122421975,-4.6638,4.305,8.9688,4.6638,-0.9713,6.7549,-5.0662,-0.05112105263157903,2.6380999999999997,-3.5131499999999996,3,0.279565,0.8592327870808566,-1.155,2.0912,3.2462,2.0912,0.5425,2.7737000000000003,-2.5463,0.028552631578947375,1.0281,-1.37815,0
18,hard_accel,1.0454544667525743,1.3161465951785158,0.8826569322222536,0.43348966295626223,3.2506125176483613,7.14146841552912,0.9405706406219578,6.200897774907162,-0.20126999999999998,0.1473509169867704,-0.3963,0.0929,0.48919999999999997,0.3963,-0.3841,0.1306,-0.14969999999999997,-0.020215789473684208,0.07085000000000001,-0.10185,1,0.048775,0.07746668468988527,-0.0581,0.1929,0.251,0.1929,0.015199999999999998,0.24209999999999998,-0.2232,0.0008000000000000003,0.10875,-0.094,2,1.011145,0.12107613731167587,0.8543,1.3001,0.4458000000000001,1.3001,-0.056400000000000006,0.29789999999999994,-0.21060000000000012,-0.0029684210526315794,0.18580000000000002,-0.1462,0,0.334255,1.5105994461854504,-3.2725,2.7125,5.984999999999999,3.2725,0.03500000000000003,4.1038,-3.8588,0.0018421052631578789,1.6056,-2.5375,2,1.1532550000000001,2.953777760673163,-3.2987,7.14,10.4387,7.14,0.5775,10.4387,-8.487499999999999,0.03039473684210532,4.34,-3.9506,3,-0.28830999999999996,0.8807745275130233,-2.8175,1.0938,3.9112999999999998,2.8175,-0.45489999999999997,3.9112999999999998,-3.045,-0.023942105263157935,1.36065,-1.68,0
19,hard_accel,1.0692467438765623,1.2835232837778987,0.8180215033848438,0.4655017803930549,3.4158048629767572,7.4762357466842895,0.8837240123477464,6.592511734336543,-0.30693000000000004,0.06861976161580953,-0.4682,-0.1881,0.2801,0.4682,-0.04149999999999998,0.1906,-0.11460000000000004,-0.0021842105263157885,0.10755,-0.0849,0,0.070285,0.11744707329821288,-0.1071,0.326,0.43310000000000004,0.326,-0.02509999999999999,0.29600000000000004,-0.31220000000000003,-0.0013210526315789435,0.20335,-0.21655000000000002,4,1.012305,0.11583093612311823,0.7593,1.2271,0.4678000000000001,1.2271,-0.1008,0.4678000000000001,-0.32720000000000005,-0.0053052631578947365,0.131,-0.31310000000000004,0,0.46418,1.6828871887637815,-2.0825,3.2462,5.3286999999999995,3.2462,-2.3363,5.2938,-5.1274999999999995,-0.1229631578947368,2.6643499999999998,-2.8612,2,0.001314999999999933,3.0464697148416504,-6.09,4.4713,10.5613,6.09,3.3074,7.0875,-7.5512,0.17407368421052632,5.28065,-3.57875,6,-0.54119,1.607884512709332,-6.2475,1.12,7.3675,6.2475,0.1488,5.293699999999999,-6.755,0.007831578947368408,2.94875,-3.68375,0
20,hard_accel,1.1382371711504413,1.6451839228487495,0.8032213704826334,0.8419625523661161,5.601624485541786,10.333773941789127,1.3675234696340681,8.966250472155059,-0.2768150000000001,0.12465111849520351,-0.6459,-0.0452,0.6007,0.6459,0.1889,0.4156,-0.3601,0.009942105263157898,0.19830000000000003,-0.17570000000000002,0,0.04004999999999999,0.16555878428108722,-0.3003,0.5023,0.8026,0.5023,0.0502,0.5897,-0.46829999999999994,0.0026421052631578944,0.22719999999999999,-0.2738,8,1.0753650000000003,0.28023511045473753,0.549,1.6275,1.0785,1.6275,0.11380000000000012,0.7898,-0.6904,0.005989473684210538,0.50735,-0.3781,0,0.84526,2.8489135965172854,-3.7362,7.1312,10.8674,7.1312,-2.0738,8.0499,-6.195,-0.10914736842105267,3.4781,-6.195,2,-0.18943999999999991,4.885412287013785,-5.5212,9.73,15.2512,9.73,-3.535,15.0413,-6.6063,-0.18605263157894728,6.855650000000001,-5.9412,6,0.5849399999999999,2.1159778598981007,-5.8187,3.8937,9.712399999999999,5.8187,2.9398999999999997,4.5062,-6.4312,0.1547315789473684,3.815,-3.2068499999999998,1
