label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
bumps,0.9991430535063768,1.215504475516236,0.8321266369970379,0.3833778385191981,4.537290870366346,9.370228842989908,0.7906351497372223,8.579593693252686,-0.00763,0.0759169497751187,-0.1363,0.156,0.2923,0.156,-0.0051,0.1292,-0.0779,-0.0002684210526315,0.5301666666666667,-0.7286666666666668,0,1,0.04239,0.0288568864352487,0.0085,0.1081,0.0996,0.1081,-0.0166,0.0775,-0.0632,-0.0008736842105263,0.2081666666666667,-0.2484999999999999,1,0,0.99505,0.108553307302522,0.8252,1.2146,0.3893999999999998,1.2146,-0.0453999999999999,0.1162999999999998,-0.1277999999999999,-0.0023894736842105,1.078166666666668,-0.8271666666666668,1,0,0.142195,1.2902056594426698,-1.5488,2.9137,4.4625,2.9137,1.3037999999999998,1.7149,-2.2748999999999997,0.0686210526315789,8.735333333333326,-11.79783333333334,1,0,0.2051899999999999,5.180133540637935,-9.3188,7.4288,16.7476,9.3188,1.8375,5.8100000000000005,-3.885,0.0967105263157895,43.735666666666646,-43.720999999999975,1,2,0.276935,0.2579717146367631,-0.2975,0.7788,1.0763,0.7788,0.0525999999999999,0.5424,-0.5688000000000001,0.0027684210526315,2.5518055555555628,-2.187333333333334,1,0
bumps,0.9951338382602394,1.2228264513004288,0.826846213028759,0.3959802382716697,4.707543959324716,9.358918310360444,0.5934807831766754,8.765437527183769,0.002455,0.060972154774903,-0.1319,0.0872,0.2191,0.1319,-0.007,0.0758,-0.157,-0.0003684210526315,0.4116666666666665,-0.2394999999999998,1,1,0.042355,0.0424762655088573,-0.0525,0.1476,0.2001,0.1476,0.022,0.1248,-0.1064,0.0011578947368421,0.3254583333333334,-0.3456944444444444,1,2,0.9917450000000002,0.1252227803178252,0.8259,1.2174,0.3915,1.2174,-0.096,0.1429,-0.1547,-0.0050526315789473,1.203333333333335,-0.924875,1,0,0.381495,1.2667783723724235,-1.9075,2.4675,4.375,2.4675,-0.5337,1.5137,-2.5637,-0.0280894736842104,12.323166666666667,-10.893833333333331,1,0,0.2765049999999999,5.475302122639829,-9.03,8.8725,17.9025,9.03,0.2362999999999999,5.9675,-3.6575000000000006,0.0124368421052631,43.764333333333326,-47.96449999999999,1,2,0.08312,0.3411659830639625,-0.5075,0.5688,1.0762999999999998,0.5688,-0.1576,0.5599999999999999,-1.0762999999999998,-0.0082947368421052,2.843833333333333,-3.0869444444444443,1,0
bumps,1.0013066439625606,1.3280058546557691,0.703538378484074,0.6244674761716952,7.6228043126006515,14.024913223973972,4.265021586111845,9.759891637862127,-0.01752,0.0697258888716907,-0.1064,0.0869,0.1933,0.1064,0.0623,0.1238,-0.1291,0.003278947368421,0.5854999999999999,-0.4676666666666667,1,1,0.01881,0.0450530319091903,-0.0915,0.1035,0.195,0.1035,-0.0678,0.0915,-0.1295,-0.0035684210526315,0.2824999999999996,-0.4625000000000003,1,2,0.997575,0.1604227831141988,0.6952,1.3235,0.6282999999999999,1.3235,-0.1703000000000001,0.1983000000000001,-0.202,-0.0089631578947368,1.9136666666666668,-1.2779166666666644,1,0,0.171495,2.8959676418436144,-4.62,4.97,9.59,4.97,-0.9801,8.3125,-5.4862,-0.0515842105263157,26.352000000000015,-20.85416666666667,1,2,0.1443799999999999,6.208905262909837,-12.355,9.7913,22.1463,12.355,0.8925000000000001,7.209899999999999,-6.0812,0.0469736842105263,59.864666666666665,-67.15633333333334,1,2,4.62307,0.6253352188184644,3.43,5.5825,2.1524999999999994,5.5825,0.5512999999999995,1.1637999999999993,-0.7962999999999996,0.0290157894736841,4.404333333333334,-5.36666666666666,1,0
hard_accel,1.0126941227391817,1.069890564497136,0.9720349273560082,0.0978556371411277,1.1553555337573371,2.955880770599518,0.2933534557492037,2.6625273148503146,-0.085325,0.1131867756595731,-0.3071,0.0161,0.3232,0.3071,-0.3082999999999999,0.0234,-0.0686,-0.0162263157894736,0.0718333333333333,-0.6573333333333333,0,0,0.03035,0.0144247411725388,0.002,0.063,0.061,0.063,-0.0006,0.0453999999999999,-0.032,-3.1578947368421594e-05,0.0871666666666665,-0.0579583333333333,0,0,1.002485,0.022739746677291,0.9556,1.0341,0.0785,1.0341,-0.0155999999999999,0.0785,-0.0534999999999999,-0.0008210526315789,0.0539999999999984,-0.1020000000000003,0,0,0.23844,0.4164750607305632,-0.7175,1.0063,1.7238,1.0063,-0.6125,1.7238,-1.0238,-0.0322368421052631,1.8375,-3.014166666666668,0,0,0.919615,0.9174666586656748,-0.28,2.7738,3.0538,2.7738,0.4724,1.1375,-1.7851,0.0248631578947368,7.627000000000002,-3.412499999999999,0,0,0.1216349999999999,0.2779537831234386,-0.455,0.4988,0.9538,0.4988,-0.42,0.3325,-0.315,-0.0221052631578947,1.069583333333333,-2.085333333333333,0,0
hard_accel,1.093698362475806,1.3383629701990412,0.955678209440814,0.3826847607582272,1.9057686741911677,3.492395551766724,0.5549262383416377,2.9374693134250864,-0.3522599999999999,0.0542000912797833,-0.4477,-0.2104,0.2372999999999999,0.4477,-0.0276,0.2372999999999999,-0.1791,-0.0014526315789473,0.3819444444444437,-0.1905000000000014,1,0,0.053385,0.0483081694627534,-0.026,0.1325,0.1585,0.1325,-0.0287,0.1105,-0.1185,-0.0015105263157894,0.2916666666666663,-0.300333333333333,1,0,1.03007,0.1095620713280111,0.8659,1.3074,0.4414999999999999,1.3074,-0.0571,0.4022999999999999,-0.4414999999999999,-0.0030052631578947,0.4488888888888908,-0.5275000000000016,1,0,0.09758,1.468484543079415,-3.2287,2.8263,6.055,3.2287,-0.7525,6.055,-2.9837,-0.0396052631578947,9.47902777777777,-14.685499999999989,1,3,0.33425,1.3955104334973638,-1.4787,3.4388,4.9175,3.4388,2.1175,3.7363,-3.3688,0.1114473684210526,12.002333333333322,-10.76249999999999,1,0,-0.25418,0.5389590850597298,-1.6187,0.5512,2.1699,1.6187,0.4024999999999999,1.155,-2.1699,0.0211842105263157,2.9603333333333453,-2.610333333333343,1,0
hard_accel,1.0600000498049875,1.2119495616567548,0.8906729253772117,0.3212766362795431,2.646778334978898,4.451746848148488,0.8229589175651479,3.62878793058334,-0.36591,0.0625799269986622,-0.4729,-0.263,0.2098999999999999,0.4729,0.1202999999999999,0.1832999999999999,-0.1449999999999999,0.0063315789473684,0.3083333333333335,-0.3159722222222214,1,0,0.039865,0.1023217900084156,-0.0899,0.2388,0.3287,0.2388,-0.1644,0.3287,-0.2683999999999999,-0.0086526315789473,0.5698333333333326,-0.5840277777777773,1,3,0.984645,0.1223878841397731,0.7821,1.1702,0.3880999999999999,1.1702,0.2036000000000001,0.3573999999999999,-0.2542000000000001,0.0107157894736842,0.6313333333333357,-0.7124999999999995,0,0,0.4751149999999999,1.8595960283649045,-3.78,3.0887,6.8687,3.78,-0.4287000000000001,3.9024,-5.293699999999999,-0.0225631578947368,9.610166666666656,-12.162500000000064,0,2,-0.4221850000000001,1.941806507319517,-2.9838,3.395,6.3788,3.395,2.5637,5.2325,-5.5825,0.1349315789473685,8.341499999999991,-8.409722222222216,0,5,-0.778745,0.5261986761820953,-2.24,0.1575,2.3975000000000004,2.24,1.5837,1.6537000000000002,-1.7325000000000004,0.0833526315789473,2.4938333333333187,-2.1778333333333313,1,0
hard_accel,1.0656011450483305,1.357046123018669,0.8728861437782134,0.4841599792404556,4.675650654917796,10.639863445082366,1.1437568316735862,9.49610661340878,-0.2502750000000001,0.1015586108971977,-0.4011,0.0259,0.427,0.4011,0.2192,0.3389999999999999,-0.2049,0.0115368421052631,0.6316666666666617,-0.3845000000000005,1,0,0.044035,0.0983627244063094,-0.1957,0.2322,0.4279,0.2322,0.0276,0.3299,-0.3003,0.0014526315789473,0.5528333333333347,-0.6481666666666719,1,9,1.02283,0.1495968304617799,0.7757,1.3564,0.5807000000000001,1.3564,0.3196,0.4239,-0.3046,0.0168210526315789,0.8458333333333314,-0.5083333333333258,0,0,0.7975749999999999,4.412470952565789,-7.9187,9.6337,17.5524,9.6337,0.7612,15.75,-8.2949,0.0400631578947368,27.212499999999984,-35.40097222222193,1,6,0.812885,2.8670245482537253,-3.045,5.5388,8.5838,5.5388,4.1388,6.107600000000001,-7.2275,0.2178315789473684,19.3958333333333,-11.900000000000077,1,3,-0.35788,1.1347767749882052,-2.8,1.4,4.199999999999999,2.8,0.2713,3.465,-2.7651,0.014278947368421,6.825000000000064,-4.783166666666647,1,0
hard_accel,0.9748797322348224,1.4057605699406994,0.6953513716100659,0.7104091983306335,3.692853271965402,7.1935040056984745,0.8881831905637486,6.305320815134726,-0.2655550000000001,0.0866582730584546,-0.3836,-0.0317,0.3519,0.3836,0.0254999999999999,0.2814,-0.2074,0.0013421052631578,0.7989999999999939,-0.7042222222222216,1,0,0.037035,0.0840278417205305,-0.1107,0.1615,0.2722,0.1615,-0.0929,0.2132,-0.2442,-0.0048894736842105,0.4140277777777744,-0.5566666666666668,0,6,0.92556,0.2123664469483672,0.601,1.397,0.796,1.397,-0.1569,0.455,-0.6355,-0.0082578947368421,1.1916666666666638,-2.1744444444444273,1,0,-1.066175,3.1392817899498167,-5.5825,4.095,9.677499999999998,5.5825,-0.0262,6.6588,-6.5713,-0.001378947368421,15.079333333333205,-14.352499999999871,0,3,-1.0027500000000005,2.2041827122421975,-4.6638,4.305,8.9688,4.6638,-0.9713,6.7549,-5.0662,-0.051121052631579,19.964833333333203,-9.668833333333287,1,3,0.279565,0.8592327870808566,-1.155,2.0912,3.2462,2.0912,0.5425,2.7737000000000003,-2.5463,0.0285526315789473,3.835500000000052,-6.611249999999945,1,0
hard_accel,1.0454544667525745,1.3161465951785158,0.8826569322222536,0.4334896629562622,3.2506125176483613,7.14146841552912,0.9405706406219578,6.200897774907162,-0.2012699999999999,0.1473509169867704,-0.3963,0.0929,0.4891999999999999,0.3963,-0.3841,0.1306,-0.1496999999999999,-0.0202157894736842,0.2036666666666664,-1.0676666666666668,0,1,0.048775,0.0774666846898852,-0.0581,0.1929,0.251,0.1929,0.0151999999999999,0.2420999999999999,-0.2232,0.0008,0.6248333333333335,-0.510694444444446,1,2,1.011145,0.1210761373116758,0.8543,1.3001,0.4458000000000001,1.3001,-0.0564,0.2978999999999999,-0.2106000000000001,-0.0029684210526315,0.8068333333333335,-0.9980000000000012,1,0,0.334255,1.5105994461854504,-3.2725,2.7125,5.984999999999999,3.2725,0.035,4.1038,-3.8588,0.0018421052631578,8.866500000000018,-7.899027777777801,1,2,1.153255,2.953777760673163,-3.2987,7.14,10.4387,7.14,0.5775,10.4387,-8.487499999999999,0.0303947368421053,13.431166666666682,-27.41708333333341,1,3,-0.2883099999999999,0.8807745275130233,-2.8175,1.0938,3.9113,2.8175,-0.4548999999999999,3.9113,-3.045,-0.0239421052631579,3.5876666666666592,-5.526999999999999,0,0
hard_accel,1.0692467438765625,1.2835232837778987,0.8180215033848438,0.4655017803930549,3.4158048629767572,7.4762357466842895,0.8837240123477464,6.592511734336543,-0.30693,0.0686197616158095,-0.4682,-0.1881,0.2801,0.4682,-0.0414999999999999,0.1906,-0.1146,-0.0021842105263157,0.320166666666668,-0.4872500000000008,1,0,0.070285,0.1174470732982128,-0.1071,0.326,0.4331,0.326,-0.0250999999999999,0.296,-0.3122,-0.0013210526315789,0.4169999999999996,-0.7148333333333329,0,4,1.012305,0.1158309361231182,0.7593,1.2271,0.4678000000000001,1.2271,-0.1008,0.4678000000000001,-0.3272,-0.0053052631578947,0.5110000000000001,-0.5153333333333325,1,0,0.46418,1.6828871887637815,-2.0825,3.2462,5.3286999999999995,3.2462,-2.3363,5.2938,-5.1274999999999995,-0.1229631578947368,7.583333333333346,-12.643833333333324,1,2,0.0013149999999999,3.0464697148416504,-6.09,4.4713,10.5613,6.09,3.3074,7.0875,-7.5512,0.1740736842105263,17.674999999999983,-16.668999999999986,1,6,-0.54119,1.607884512709332,-6.2475,1.12,7.3675,6.2475,0.1488,5.293699999999999,-6.755,0.0078315789473684,10.777166666666654,-5.935499999999994,0,0
