label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
bumps,1.8,31,0.9963503524465364,1.215504475516236,0.8321266369970379,0.3833778385191981,3.2398292082128872,9.370228842989908,0.481905011387099,8.88832383160281,-0.0028096774193548,0.0617440704566773,-0.1363,0.156,0.2923,0.156,0.0591,0.1292,-0.0779,0.00197,0.5301666666666667,-0.7286666666666668,0,2,0.0403645161290322,0.0271127712635834,-0.014,0.1081,0.1221,0.1081,0.0103,0.0775,-0.0632,0.0003433333333333,0.2199999999999998,-0.2484999999999999,1,0,0.9933064516129032,0.0879148221688996,0.8252,1.2146,0.3893999999999998,1.2146,0.0293000000000001,0.1162999999999998,-0.1277999999999999,0.0009766666666666,1.078166666666668,-0.8719999999999981,1,0,0.1120612903225806,1.10573994853444,-1.5488,2.9137,4.4625,2.9137,-0.2712,1.7149,-2.2748999999999997,-0.00904,8.735333333333326,-11.79783333333334,1,0,0.1213709677419355,4.133874710905299,-9.3188,7.4288,16.7476,9.3188,0.7436999999999999,5.8100000000000005,-3.885,0.0247899999999999,43.735666666666646,-43.720999999999975,1,2,0.3257193548387097,0.230695388509545,-0.2975,0.7788,1.0763,0.7788,0.2363,0.5424,-0.5688000000000001,0.0078766666666666,2.0853333333333346,-2.187333333333334,1,0
bumps,1.8,31,0.9936416764530572,1.2228264513004288,0.826846213028759,0.3959802382716697,3.278192589581219,9.358918310360444,0.192664708755911,9.166253601604533,-0.0152903225806451,0.0581126225808628,-0.1319,0.0872,0.2191,0.1319,-0.0788,0.0758,-0.157,-0.0026266666666666,0.4116666666666665,-0.2394999999999998,1,2,0.041674193548387,0.0350763354960001,-0.0525,0.1476,0.2001,0.1476,0.0224,0.1248,-0.1064,0.0007466666666666,0.3254583333333334,-0.3456944444444444,1,2,0.9905129032258064,0.1013600833396641,0.8259,1.2174,0.3915,1.2174,0.0101999999999999,0.1429,-0.1547,0.0003399999999999,1.203333333333335,-0.977666666666666,1,0,0.3031354838709676,1.0573666152438606,-1.9075,2.4675,4.375,2.4675,-0.6911999999999999,1.5137,-2.5637,-0.0230399999999999,12.323166666666667,-10.893833333333331,1,0,0.1041548387096774,4.373817664378089,-9.03,8.8725,17.9025,9.03,-1.05,5.9675,-3.6575000000000006,-0.0349999999999999,43.764333333333326,-47.96449999999999,1,2,0.1086677419354838,0.2807291000081713,-0.5075,0.5688,1.0762999999999998,0.5688,0.2187,0.5599999999999999,-1.0762999999999998,0.00729,2.843833333333333,-3.0869444444444443,1,0
bumps,1.8,31,0.9877278341305468,1.3280058546557691,0.703538378484074,0.6244674761716952,7.423378370919059,14.024913223973972,4.265021586111845,9.759891637862127,0.0059645161290322,0.0688575076922727,-0.1064,0.1501,0.2565,0.1501,0.1473,0.1238,-0.1291,0.00491,0.5854999999999999,-0.4676666666666667,0,1,0.0268193548387096,0.0512072418013626,-0.0915,0.1871,0.2785999999999999,0.1871,-0.0284999999999999,0.0959999999999999,-0.1295,-0.00095,0.3809999999999996,-0.6433333333333328,1,2,0.983716129032258,0.1509854101048049,0.6952,1.3235,0.6282999999999999,1.3235,-0.2877,0.1983000000000001,-0.202,-0.00959,1.9136666666666668,-1.4321666666666657,1,0,-0.1800838709677418,3.231302601438701,-6.7288,4.97,11.6988,6.7288,-6.5976,8.3125,-5.4862,-0.21992,26.352000000000015,-34.110500000000044,1,3,-0.526125806451613,5.532432239739754,-12.355,9.7913,22.1463,12.355,6.0725,7.209899999999999,-6.0812,0.2024166666666667,59.864666666666665,-67.15633333333334,1,4,4.63891935483871,0.7901454483909297,3.0013,6.6675,3.6662,6.6675,-1.2162000000000002,1.8288,-1.9337,-0.04054,5.658333333333331,-9.72208333333333,1,0
hard_accel,6.84,115,1.0365560562608251,1.4057605699406994,0.6953513716100659,0.7104091983306335,3.0491970393952563,10.639863445082366,0.2933534557492037,10.346509989333162,-0.2477365217391303,0.1390621256662399,-0.4729,0.1156,0.5885,0.4729,0.1143999999999999,0.3389999999999999,-0.2459,0.0010035087719298,0.7989999999999944,-0.8221666666666629,0,1,0.037235652173913,0.0773944614629568,-0.1957,0.2388,0.4345,0.2388,0.0382999999999999,0.3299,-0.3003,0.0003359649122807,0.7256666666666666,-0.657,1,20,0.9914973913043478,0.1430247533850497,0.601,1.397,0.796,1.397,0.2270000000000001,0.455,-0.6355,0.0019912280701754,1.1916666666666638,-1.3459999999999992,1,0,0.2106165217391304,2.6555018483290542,-7.9187,9.6337,17.5524,9.6337,3.1501,15.75,-9.0912,0.0276324561403508,27.212499999999984,-31.587333333333277,1,17,0.0220669565217391,2.499906785726141,-7.7087,6.3175,14.0262,7.7087,-6.3788,7.2975,-13.5537,-0.0559543859649122,20.00833333333335,-28.43733333333337,2,19,-0.1250086956521739,0.8064456625157017,-2.8,2.0912,4.8911999999999995,2.8,-0.1313,3.465,-2.7651,-0.0011517543859649,6.577166666666729,-5.191666666666691,1,1
hard_accel,5.58,94,1.0706485554446874,1.6451839228487497,0.2924436697895853,1.352740253059164,4.272202381707166,11.917578450759198,0.2196750554796789,11.69790339527952,-0.2244287234042553,0.1333357961780661,-0.6459,0.1122,0.7581,0.6459,0.0955999999999999,0.4511,-0.3601,0.0010279569892473,0.7731666666666657,-1.0676666666666668,0,4,0.061131914893617,0.1247524113265055,-0.3003,0.5023,0.8026,0.5023,0.0869,0.5897,-0.4682999999999999,0.0009344086021505,0.8909999999999991,-1.5505000000000124,2,22,1.026590425531915,0.2026966567028836,0.272,1.6275,1.3555,1.6275,0.044,0.8882,-0.8271999999999999,0.0004731182795698,1.7909999999999986,-1.556500000000006,1,0,0.2241563829787234,2.3756339540796314,-6.7025,7.1312,13.8337,7.1312,-0.0174999999999999,9.1175,-6.195,-0.0001881720430107,25.447833333333364,-20.941499999999976,1,9,-0.1998542553191489,3.951349659924024,-9.7563,9.73,19.4863,9.7563,-1.1199,15.0413,-13.3875,-0.0120419354838709,42.71433333333329,-35.77299999999997,1,27,0.0438425531914893,1.5065468911251994,-6.2475,3.8937,10.1412,6.2475,-0.6999,5.293699999999999,-6.755,-0.0075258064516129,21.787333333333457,-15.283333333333315,1,3
hard_accel,5.82,98,1.0454250565692214,1.5779009442927652,0.5115219056892871,1.0663790386034782,4.57143916012733,18.60268022033384,0.4213384981223529,18.18134172221149,-0.212188775510204,0.1403767117898056,-0.62,0.2114,0.8314,0.62,0.179,0.2736999999999999,-0.6139,0.0018453608247422,1.1138333333333368,-0.9974999999999994,1,6,0.0402765306122449,0.1060326324026288,-0.216,0.3865,0.6025,0.3865,-0.0292,0.4534,-0.3665,-0.000301030927835,0.9409999999999996,-0.866666666666666,2,22,1.0060377551020407,0.1818229009853916,0.4829,1.5711,1.0882,1.5711,0.2853,0.7832,-0.5956,0.002941237113402,1.3266666666666629,-1.9589999999999943,2,0,-0.0990173469387754,3.2938833312680127,-7.4025,8.8112,16.2137,8.8112,-0.455,12.7225,-10.6401,-0.0046907216494844,30.0563333333332,-26.12819444444423,2,26,0.3420520408163265,4.359840802546866,-10.2725,16.3625,26.635,16.3625,-5.1013,19.95,-18.0162,-0.0525907216494845,37.114499999999744,-47.177166666666864,2,20,0.0856214285714286,0.9360066254776964,-3.745,2.45,6.195,3.745,0.8137,3.5,-4.0075,0.0083886597938144,11.800277777777678,-7.991833333333235,1,2
hard_accel,5.1,86,1.080441629938678,1.9284352076230096,0.5611870811057574,1.3672481265172518,3.4477203414894273,12.927016767220502,0.2442228900000981,12.682793877220403,-0.2597941860465116,0.1181652425801917,-0.4296,0.1554,0.585,0.4296,-0.1473,0.3703,-0.3276,-0.0017329411764705,1.516111111111121,-1.111833333333333,1,3,0.0472046511627907,0.1135425516576745,-0.2108,0.523,0.7338,0.523,-0.2473999999999999,0.5032,-0.453,-0.0029105882352941,1.165166666666679,-1.5808333333333218,1,25,1.0314802325581391,0.2007995616469128,0.3533,1.8959,1.5426,1.8959,-0.0165999999999999,1.0892,-1.5426,-0.000195294117647,1.589499999999994,-1.5261666666666986,1,0,0.0795709302325581,2.9013399744364072,-6.7638,12.8275,19.5913,12.8275,-1.0325,11.725,-17.893700000000003,-0.0121470588235294,30.128999999999635,-30.085333333333526,2,18,0.5327337209302325,3.062971588222993,-6.475,12.285,18.76,12.285,3.1413,11.5237,-13.4575,0.0369564705882353,30.05633333333341,-47.86986111111143,1,16,0.0491406976744186,0.5068426014821116,-1.015,1.6013,2.6163,1.6013,-0.8312999999999999,2.0913,-2.0825,-0.00978,3.6896666666666977,-3.2083333333333304,1,0
hard_decel,3.84,65,1.0790485737855764,1.5646950629435756,0.698366737466784,0.8663283254767916,4.128853999891467,15.777184359701195,0.5700274116215815,15.207156948079614,0.3428523076923077,0.1482875512177399,-0.1525,0.6991,0.8516,0.6991,0.1207,0.3425,-0.2277,0.0018859374999999,0.9246666666666674,-1.1943333333333326,1,2,0.0272092307692307,0.1169692984866607,-0.3635,0.2413,0.6048,0.3635,-0.1247,0.4821999999999999,-0.4372,-0.0019484375,0.8713333333333326,-0.7499999999999987,1,21,1.0075461538461536,0.1721208024877831,0.6597,1.4806,0.8209,1.4806,0.0794999999999999,0.6358000000000001,-0.4816999999999999,0.0012421874999999,1.117333333333331,-1.1129999999999989,1,0,0.2670784615384616,3.2777728302963354,-8.2775,9.17,17.447499999999998,9.17,-4.4012,16.73,-15.0062,-0.0687687499999999,16.27499999999998,-18.681333333333313,1,20,0.6686384615384615,3.710301815877497,-13.5712,12.075,25.6462,13.5712,-0.1224999999999996,12.775,-16.8613,-0.0019140625000001,41.75216666666662,-37.376833333333295,1,16,0.216596923076923,1.0253916239614913,-1.9863,4.795,6.7813,4.795,0.4987999999999999,4.2613,-4.0075,0.00779375,10.879166666666656,-10.354166666666655,1,0
hard_decel,4.74,80,1.0639999331992172,1.833839504973104,0.7108250417648495,1.1230144632082548,3.823281045409708,12.589167218287317,0.3842703345302627,12.204896883757057,0.349125,0.1713191170693385,-0.0479,0.7222,0.7701,0.7222,0.055,0.3053999999999999,-0.1924,0.0006962025316455,0.9553333333333334,-1.0293333333333363,1,0,0.0335962499999999,0.0933748447459438,-0.2911,0.2562,0.5473,0.2911,0.0208,0.3766,-0.4823,0.0002632911392405,1.027000000000001,-1.0918055555555466,1,19,0.98794875,0.1782718980060258,0.6348,1.7942,1.1594,1.7942,0.0796,0.7055,-0.8443,0.0010075949367088,2.0765,-1.3228333333333318,1,0,0.4861749999999999,3.040185740182683,-5.8625,9.485,15.3475,9.485,1.645,7.77,-8.05,0.0208227848101267,24.767638888888897,-21.6271666666667,1,11,0.15258,3.143130481445593,-7.105,11.515,18.62,11.515,8.2163,11.795,-12.2675,0.1040037974683546,35.656333333333336,-23.683499999999995,2,9,0.34158625,0.8233652080079115,-2.7125,2.4413,5.1538,2.7125,-0.3149,3.08,-4.5938,-0.003986075949367,7.860333333333324,-9.3625,2,2
hard_decel,5.58,94,1.0465177535592975,1.3447194726038587,0.5811721431727436,0.7635473294311151,3.035151701962602,9.1557326271577,0.2182524455762179,8.937480181581481,0.2924393617021276,0.1451265730231292,-0.0779,0.5085,0.5863999999999999,0.5085,0.0018999999999999,0.2013,-0.1501,2.0430107526880963e-05,1.2705000000000002,-0.9990000000000048,1,2,0.0113159574468085,0.0722933455245913,-0.1755,0.1524,0.3278999999999999,0.1755,0.0564,0.2325999999999999,-0.2555,0.0006064516129032,0.5943333333333336,-0.7401666666666661,1,26,0.9927478723404256,0.1275612774769578,0.5497,1.2565,0.7068,1.2565,-0.0527999999999999,0.4444,-0.5631,-0.0005677419354838,0.8484999999999996,-1.232666666666666,2,0,0.1447468085106382,1.9464893309288425,-3.5175,5.6087,9.1262,5.6087,2.8088,6.4574,-7.2187,0.0302021505376344,14.860333333333337,-15.44383333333332,2,11,-0.0297851063829787,2.7942140413760552,-8.9075,8.12,17.0275,8.9075,-6.1863,9.275,-11.5675,-0.0665193548387096,27.67933333333333,-27.373,2,17,0.3812744680851064,0.5842911549473551,-0.7875,2.625,3.4125,2.625,-0.665,1.5926,-2.1175,-0.0071505376344086,6.8833333333333275,-5.774999999999999,1,0
