label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
bumps,0.9991430535063768,1.215504475516236,0.8321266369970379,0.3833778385191981,4.537290870366346,9.370228842989908,0.7906351497372223,8.579593693252686,-0.00763,0.0759169497751187,-0.1363,0.156,0.2923,0.156,-0.0051,0.1292,-0.0779,-0.0002684210526315,0.08215,-0.0608,1,0.04239,0.0288568864352487,0.0085,0.1081,0.0996,0.1081,-0.0166,0.0775,-0.0632,-0.0008736842105263,0.0548999999999999,-0.0288,0,0.99505,0.108553307302522,0.8252,1.2146,0.3893999999999998,1.2146,-0.0453999999999999,0.1162999999999998,-0.1277999999999999,-0.0023894736842105,0.0959499999999999,-0.1176999999999999,0,0.142195,1.2902056594426698,-1.5488,2.9137,4.4625,2.9137,1.3037999999999998,1.7149,-2.2748999999999997,0.0686210526315789,1.17685,-2.17435,0,0.2051899999999999,5.180133540637935,-9.3188,7.4288,16.7476,9.3188,1.8375,5.8100000000000005,-3.885,0.0967105263157895,4.9262500000000005,-3.22875,2,0.276935,0.2579717146367631,-0.2975,0.7788,1.0763,0.7788,0.0525999999999999,0.5424,-0.5688000000000001,0.0027684210526315,0.34995,-0.53815,0
bumps,0.9951338382602394,1.2228264513004288,0.826846213028759,0.3959802382716697,4.707543959324716,9.358918310360444,0.5934807831766754,8.765437527183769,0.002455,0.060972154774903,-0.1319,0.0872,0.2191,0.1319,-0.007,0.0758,-0.157,-0.0003684210526315,0.03405,-0.0619,1,0.042355,0.0424762655088573,-0.0525,0.1476,0.2001,0.1476,0.022,0.1248,-0.1064,0.0011578947368421,0.10005,-0.076,2,0.9917450000000002,0.1252227803178252,0.8259,1.2174,0.3915,1.2174,-0.096,0.1429,-0.1547,-0.0050526315789473,0.1042999999999999,-0.1289,0,0.381495,1.2667783723724235,-1.9075,2.4675,4.375,2.4675,-0.5337,1.5137,-2.5637,-0.0280894736842104,0.98875,-1.40875,0,0.2765049999999999,5.475302122639829,-9.03,8.8725,17.9025,9.03,0.2362999999999999,5.9675,-3.6575000000000006,0.0124368421052631,5.494999999999999,-3.4256,2,0.08312,0.3411659830639625,-0.5075,0.5688,1.0762999999999998,0.5688,-0.1576,0.5599999999999999,-1.0762999999999998,-0.0082947368421052,0.48565,-0.43315,0
bumps,1.0013066439625606,1.3280058546557691,0.703538378484074,0.6244674761716952,7.6228043126006515,14.024913223973972,4.265021586111845,9.759891637862127,-0.01752,0.0697258888716907,-0.1064,0.0869,0.1933,0.1064,0.0623,0.1238,-0.1291,0.003278947368421,0.0666,-0.07075,1,0.01881,0.0450530319091903,-0.0915,0.1035,0.195,0.1035,-0.0678,0.0915,-0.1295,-0.0035684210526315,0.0779499999999999,-0.0538,2,0.997575,0.1604227831141988,0.6952,1.3235,0.6282999999999999,1.3235,-0.1703000000000001,0.1983000000000001,-0.202,-0.0089631578947368,0.16465,-0.16825,0,0.171495,2.8959676418436144,-4.62,4.97,9.59,4.97,-0.9801,8.3125,-5.4862,-0.0515842105263157,4.1475,-4.41875,2,0.1443799999999999,6.208905262909837,-12.355,9.7913,22.1463,12.355,0.8925000000000001,7.209899999999999,-6.0812,0.0469736842105263,6.2036999999999995,-5.831849999999999,2,4.62307,0.6253352188184644,3.43,5.5825,2.1524999999999994,5.5825,0.5512999999999995,1.1637999999999993,-0.7962999999999996,0.0290157894736841,1.0412499999999998,-0.7612499999999998,0
hard_accel,1.0126941227391817,1.069890564497136,0.9720349273560082,0.0978556371411277,1.1553555337573371,2.955880770599518,0.2933534557492037,2.6625273148503146,-0.085325,0.1131867756595731,-0.3071,0.0161,0.3232,0.3071,-0.3082999999999999,0.0234,-0.0686,-0.0162263157894736,0.0127999999999999,-0.06395,0,0.03035,0.0144247411725388,0.002,0.063,0.061,0.063,-0.0006,0.0453999999999999,-0.032,-3.1578947368421594e-05,0.01685,-0.0255,0,1.002485,0.022739746677291,0.9556,1.0341,0.0785,1.0341,-0.0155999999999999,0.0785,-0.0534999999999999,-0.0008210526315789,0.0263999999999999,-0.0534999999999999,0,0.23844,0.4164750607305632,-0.7175,1.0063,1.7238,1.0063,-0.6125,1.7238,-1.0238,-0.0322368421052631,0.4856,-0.7525999999999999,0,0.919615,0.9174666586656748,-0.28,2.7738,3.0538,2.7738,0.4724,1.1375,-1.7851,0.0248631578947368,1.015,-1.7851,0,0.1216349999999999,0.2779537831234386,-0.455,0.4988,0.9538,0.4988,-0.42,0.3325,-0.315,-0.0221052631578947,0.3325,-0.28,0
hard_accel,1.093698362475806,1.3383629701990412,0.955678209440814,0.3826847607582272,1.9057686741911677,3.492395551766724,0.5549262383416377,2.9374693134250864,-0.3522599999999999,0.0542000912797833,-0.4477,-0.2104,0.2372999999999999,0.4477,-0.0276,0.2372999999999999,-0.1791,-0.0014526315789473,0.0461999999999999,-0.0856,0,0.053385,0.0483081694627534,-0.026,0.1325,0.1585,0.1325,-0.0287,0.1105,-0.1185,-0.0015105263157894,0.0655,-0.1185,0,1.03007,0.1095620713280111,0.8659,1.3074,0.4414999999999999,1.3074,-0.0571,0.4022999999999999,-0.4414999999999999,-0.0030052631578947,0.1175999999999999,-0.2289,0,0.09758,1.468484543079415,-3.2287,2.8263,6.055,3.2287,-0.7525,6.055,-2.9837,-0.0396052631578947,2.6775,-1.9906,3,0.33425,1.3955104334973638,-1.4787,3.4388,4.9175,3.4388,2.1175,3.7363,-3.3688,0.1114473684210526,2.30565,-1.8463,0,-0.25418,0.5389590850597298,-1.6187,0.5512,2.1699,1.6187,0.4024999999999999,1.155,-2.1699,0.0211842105263157,1.05435,-1.0106,0
hard_accel,1.0600000498049875,1.2119495616567548,0.8906729253772117,0.3212766362795431,2.646778334978898,4.451746848148488,0.8229589175651479,3.62878793058334,-0.36591,0.0625799269986622,-0.4729,-0.263,0.2098999999999999,0.4729,0.1202999999999999,0.1832999999999999,-0.1449999999999999,0.0063315789473684,0.1301,-0.1049499999999999,0,0.039865,0.1023217900084156,-0.0899,0.2388,0.3287,0.2388,-0.1644,0.3287,-0.2683999999999999,-0.0086526315789473,0.14025,-0.1474,3,0.984645,0.1223878841397731,0.7821,1.1702,0.3880999999999999,1.1702,0.2036000000000001,0.3573999999999999,-0.2542000000000001,0.0107157894736842,0.1903,-0.1560499999999999,0,0.4751149999999999,1.8595960283649045,-3.78,3.0887,6.8687,3.78,-0.4287000000000001,3.9024,-5.293699999999999,-0.0225631578947368,2.82625,-3.1806,2,-0.4221850000000001,1.941806507319517,-2.9838,3.395,6.3788,3.395,2.5637,5.2325,-5.5825,0.1349315789473685,4.2612000000000005,-2.3581,5,-0.778745,0.5261986761820953,-2.24,0.1575,2.3975000000000004,2.24,1.5837,1.6537000000000002,-1.7325000000000004,0.0833526315789473,1.1112,-0.91,0
hard_accel,1.0656011450483305,1.357046123018669,0.8728861437782134,0.4841599792404556,4.675650654917796,10.639863445082366,1.1437568316735862,9.49610661340878,-0.2502750000000001,0.1015586108971977,-0.4011,0.0259,0.427,0.4011,0.2192,0.3389999999999999,-0.2049,0.0115368421052631,0.16645,-0.2049,0,0.044035,0.0983627244063094,-0.1957,0.2322,0.4279,0.2322,0.0276,0.3299,-0.3003,0.0014526315789473,0.1269,-0.1384,9,1.02283,0.1495968304617799,0.7757,1.3564,0.5807000000000001,1.3564,0.3196,0.4239,-0.3046,0.0168210526315789,0.1488,-0.2611000000000001,0,0.7975749999999999,4.412470952565789,-7.9187,9.6337,17.5524,9.6337,0.7612,15.75,-8.2949,0.0400631578947368,7.24065,-6.702450000000001,6,0.812885,2.8670245482537253,-3.045,5.5388,8.5838,5.5388,4.1388,6.107600000000001,-7.2275,0.2178315789473684,3.52625,-3.1413,3,-0.35788,1.1347767749882052,-2.8,1.4,4.199999999999999,2.8,0.2713,3.465,-2.7651,0.014278947368421,1.96,-1.645,0
hard_accel,0.9748797322348224,1.4057605699406994,0.6953513716100659,0.7104091983306335,3.692853271965402,7.1935040056984745,0.8881831905637486,6.305320815134726,-0.2655550000000001,0.0866582730584546,-0.3836,-0.0317,0.3519,0.3836,0.0254999999999999,0.2814,-0.2074,0.0013421052631578,0.15825,-0.14095,0,0.037035,0.0840278417205305,-0.1107,0.1615,0.2722,0.1615,-0.0929,0.2132,-0.2442,-0.0048894736842105,0.0937,-0.1605,6,0.92556,0.2123664469483672,0.601,1.397,0.796,1.397,-0.1569,0.455,-0.6355,-0.0082578947368421,0.32535,-0.3158,0,-1.066175,3.1392817899498167,-5.5825,4.095,9.677499999999998,5.5825,-0.0262,6.6588,-6.5713,-0.001378947368421,3.55685,-3.0625,3,-1.0027500000000005,2.2041827122421975,-4.6638,4.305,8.9688,4.6638,-0.9713,6.7549,-5.0662,-0.051121052631579,2.6380999999999997,-3.5131499999999996,3,0.279565,0.8592327870808566,-1.155,2.0912,3.2462,2.0912,0.5425,2.7737000000000003,-2.5463,0.0285526315789473,1.0281,-1.37815,0
hard_accel,1.0454544667525745,1.3161465951785158,0.8826569322222536,0.4334896629562622,3.2506125176483613,7.14146841552912,0.9405706406219578,6.200897774907162,-0.2012699999999999,0.1473509169867704,-0.3963,0.0929,0.4891999999999999,0.3963,-0.3841,0.1306,-0.1496999999999999,-0.0202157894736842,0.07085,-0.10185,1,0.048775,0.0774666846898852,-0.0581,0.1929,0.251,0.1929,0.0151999999999999,0.2420999999999999,-0.2232,0.0008,0.10875,-0.094,2,1.011145,0.1210761373116758,0.8543,1.3001,0.4458000000000001,1.3001,-0.0564,0.2978999999999999,-0.2106000000000001,-0.0029684210526315,0.1858,-0.1462,0,0.334255,1.5105994461854504,-3.2725,2.7125,5.984999999999999,3.2725,0.035,4.1038,-3.8588,0.0018421052631578,1.6056,-2.5375,2,1.153255,2.953777760673163,-3.2987,7.14,10.4387,7.14,0.5775,10.4387,-8.487499999999999,0.0303947368421053,4.34,-3.9506,3,-0.2883099999999999,0.8807745275130233,-2.8175,1.0938,3.9113,2.8175,-0.4548999999999999,3.9113,-3.045,-0.0239421052631579,1.36065,-1.68,0
hard_accel,1.0692467438765625,1.2835232837778987,0.8180215033848438,0.4655017803930549,3.4158048629767572,7.4762357466842895,0.8837240123477464,6.592511734336543,-0.30693,0.0686197616158095,-0.4682,-0.1881,0.2801,0.4682,-0.0414999999999999,0.1906,-0.1146,-0.0021842105263157,0.10755,-0.0849,0,0.070285,0.1174470732982128,-0.1071,0.326,0.4331,0.326,-0.0250999999999999,0.296,-0.3122,-0.0013210526315789,0.20335,-0.21655,4,1.012305,0.1158309361231182,0.7593,1.2271,0.4678000000000001,1.2271,-0.1008,0.4678000000000001,-0.3272,-0.0053052631578947,0.131,-0.3131,0,0.46418,1.6828871887637815,-2.0825,3.2462,5.3286999999999995,3.2462,-2.3363,5.2938,-5.1274999999999995,-0.1229631578947368,2.66435,-2.8612,2,0.0013149999999999,3.0464697148416504,-6.09,4.4713,10.5613,6.09,3.3074,7.0875,-7.5512,0.1740736842105263,5.28065,-3.57875,6,-0.54119,1.607884512709332,-6.2475,1.12,7.3675,6.2475,0.1488,5.293699999999999,-6.755,0.0078315789473684,2.94875,-3.68375,0
hard_accel,1.138237171150441,1.6451839228487497,0.8032213704826334,0.8419625523661161,5.601624485541786,10.333773941789127,1.367523469634068,8.966250472155059,-0.2768150000000001,0.1246511184952035,-0.6459,-0.0452,0.6007,0.6459,0.1889,0.4156,-0.3601,0.0099421052631578,0.1983,-0.1757,0,0.0400499999999999,0.1655587842810872,-0.3003,0.5023,0.8026,0.5023,0.0502,0.5897,-0.4682999999999999,0.0026421052631578,0.2271999999999999,-0.2738,8,1.0753650000000003,0.2802351104547375,0.549,1.6275,1.0785,1.6275,0.1138000000000001,0.7898,-0.6904,0.0059894736842105,0.50735,-0.3781,0,0.84526,2.848913596517286,-3.7362,7.1312,10.8674,7.1312,-2.0738,8.0499,-6.195,-0.1091473684210526,3.4781,-6.195,2,-0.1894399999999999,4.885412287013785,-5.5212,9.73,15.2512,9.73,-3.535,15.0413,-6.6063,-0.1860526315789472,6.855650000000001,-5.9412,6,0.5849399999999999,2.1159778598981007,-5.8187,3.8937,9.7124,5.8187,2.9398999999999997,4.5062,-6.4312,0.1547315789473684,3.815,-3.20685,1
hard_accel,1.0640006306110004,1.4834389808819235,0.7220478100513843,0.7613911708305392,4.829551990230116,11.917578450759198,0.2196750554796789,11.69790339527952,-0.206345,0.1004988005950948,-0.3672,0.0839,0.4511,0.3672,0.2088999999999999,0.4511,-0.3296,0.0109947368421052,0.1799,-0.1808,2,0.079595,0.1413230881237814,-0.1921,0.2969,0.489,0.2969,-0.312,0.3281,-0.3648,-0.0164210526315789,0.10905,-0.23765,5,1.0243949999999995,0.1910568349581101,0.5902,1.4784,0.8882,1.4784,-0.1291,0.8882,-0.6417,-0.0067947368421052,0.31,-0.6417,0,-0.0043599999999999,2.4867112207005246,-4.7775,5.285,10.0625,5.285,-0.6912,6.8950000000000005,-4.7338,-0.036378947368421,6.8950000000000005,-4.2700000000000005,1,-1.5185749999999998,4.7731748900964615,-9.7563,5.67,15.4263,9.7563,-7.5337,10.6663,-13.3875,-0.3965105263157893,6.8119,-13.3875,5,0.137815,1.3725647906383145,-4.3488,2.31,6.658799999999999,4.3488,1.6887,4.9876,-4.2176,0.088878947368421,1.6538,-4.2176,1
