,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
10,weave,1.0073687082500289,1.2205667904707223,0.8478387228712781,0.3727280675994441,11.36229077698952,14.814447015666834,2.7409176729701312,12.073529342696704,-0.015193333333333333,0.054362727681008985,-0.1147,0.0983,0.213,0.1147,-0.046799999999999994,0.1552,-0.1678,-0.0016137931034482746,0.08990000000000001,-0.0843,6,-0.08206999999999999,0.0764547292238332,-0.2675,0.132,0.3995,0.2675,0.1689,0.1708,-0.1613,0.005824137931034482,0.11765,-0.054000000000000006,1,0.9996966666666668,0.10118387319826364,0.8384,1.2122,0.3737999999999999,1.2122,0.12069999999999992,0.21609999999999996,-0.2692,0.004162068965517239,0.18689999999999996,-0.15844999999999998,0,1.3241633333333334,2.2753801806599774,-3.8763,5.46,9.3363,5.46,4.3138000000000005,6.0112000000000005,-5.5825,0.1487517241379311,3.85435,-2.33625,3,0.7364566666666668,1.424227615159041,-1.9688,4.2087,6.1775,4.2087,0.3238,3.6313,-3.3949999999999996,0.01116551724137928,2.4369,-2.17435,0,10.964326666666665,3.3042238227741936,2.625,14.3237,11.6987,14.3237,-8.4525,1.2513000000000005,-1.8900000000000006,-0.2914655172413793,1.19435,-1.42185,0
11,weave,1.015017718328806,1.3303723726836785,0.8102230371940803,0.5201493354895982,11.774194966618447,14.898965606041246,7.247030935493514,7.651934670547732,0.02144333333333333,0.061862242304886635,-0.0734,0.1564,0.2298,0.1564,0.030000000000000006,0.1681,-0.20120000000000002,0.0010344827586206936,0.1149,-0.0744,5,0.1924133333333333,0.07183168896963155,-0.0054,0.3074,0.3128,0.3074,-0.15040000000000003,0.1254,-0.28290000000000004,-0.005186206896551726,0.07925000000000001,-0.1506,0,0.9922533333333333,0.1153747290005659,0.784,1.3037,0.5197,1.3037,0.10880000000000001,0.3380000000000001,-0.45630000000000004,0.0037517241379310348,0.22790000000000005,-0.18105000000000004,0,0.24673666666666663,2.069789059797513,-4.0338,3.5612,7.595000000000001,4.0338,-1.3912,4.6112,-3.6399999999999997,-0.04797241379310347,3.57435,-2.6425,3,-0.8330000000000001,2.292721646638666,-7.3238,3.045,10.3688,7.3238,1.6012000000000002,6.5625,-8.3826,0.05521379310344831,3.50875,-4.331300000000001,2,-11.343496666666669,1.8983639552362528,-13.9038,-7.0437,6.8601,13.9038,2.2488,1.4350000000000005,-1.3650000000000002,0.0775448275862069,1.0193500000000002,-0.7130999999999998,0
12,weave,1.0025407496024654,1.153834138860521,0.8299663848614593,0.32386775399906176,8.408355929318619,13.539426275880379,2.782173959334678,10.757252316545701,0.005210000000000001,0.05249122980933626,-0.1352,0.0888,0.22399999999999998,0.1352,-0.021500000000000005,0.1465,-0.1772,-0.0007413793103448264,0.1465,-0.09004999999999999,3,0.015736666666666663,0.1381394984173191,-0.2284,0.2775,0.5059,0.2775,-0.3477,0.1254,-0.28290000000000004,-0.011989655172413793,0.07925000000000001,-0.1249,1,0.99173,0.08616709568803131,0.804,1.1512,0.34719999999999995,1.1512,0.05740000000000012,0.26980000000000004,-0.28549999999999986,0.0019793103448275903,0.20940000000000003,-0.14615,0,-1.1197233333333334,1.4780608108164106,-4.8913,0.8225,5.7138,4.8913,0.6562999999999999,2.8087999999999997,-3.3338,0.02263103448275861,2.4325,-1.9425000000000001,0,-0.67405,1.8931760068548922,-4.2263,3.045,7.2713,4.2263,1.7588,6.1863,-5.547499999999999,0.06064827586206893,3.8762999999999996,-2.5594,5,0.07934000000000013,8.740020288369097,-11.69,13.4838,25.1738,13.4838,25.130000000000003,2.2487999999999997,-0.04379999999999917,0.8665517241379311,1.8375,-0.04379999999999917,1
13,weave,1.016645149750766,1.1721518928876071,0.8299663848614593,0.3421855080261478,12.288901354294033,14.254644662004031,6.6911196140855225,7.5635250479185085,0.012293333333333335,0.05182316705565341,-0.1352,0.1269,0.2621,0.1352,0.029599999999999994,0.1465,-0.1772,0.0010206896551724152,0.0649,-0.09004999999999999,3,-0.08764666666666668,0.07170256924812114,-0.2513,0.0473,0.29860000000000003,0.2513,-0.020999999999999998,0.23640000000000003,-0.1586,-0.0007241379310344829,0.0805,-0.0916,0,1.0089066666666666,0.08776274417067767,0.804,1.1687,0.3647,1.1687,0.02389999999999992,0.26980000000000004,-0.28549999999999986,0.00082413793103448,0.12675000000000003,-0.14615,0,0.42554333333333333,1.621424319303829,-2.1962,4.6462,6.8424000000000005,4.6462,2.4499999999999997,3.0712,-5.0049,0.08448275862068963,3.0712,-2.1612,1,-0.10178333333333332,1.5328603481576604,-2.7562,2.9575,5.7137,2.9575,-1.3562,4.5675,-4.8825,-0.04676551724137929,3.0625999999999998,-2.1612999999999998,5,12.07179,2.248457412561654,6.685,14.1925,7.507500000000001,14.1925,2.0911999999999997,1.303700000000001,-1.2248999999999999,0.0721103448275862,1.1637500000000003,-1.11125,0
14,weave,1.0223418904200137,1.2937343390356462,0.7775245076523312,0.516209831383315,8.186561871993133,14.092001656613585,0.38065330682919335,13.71134834978439,0.04061333333333333,0.07430741705836004,-0.1898,0.1686,0.3584,0.1898,0.1329,0.3025,-0.149,0.004582758620689653,0.1011,-0.128,6,0.06813333333333334,0.14645528288545098,-0.1906,0.4192,0.6098,0.4192,0.3896,0.2714,-0.2782,0.013434482758620692,0.20905,-0.17620000000000002,3,1.0066233333333334,0.12081332902980683,0.7499,1.2749,0.5249999999999999,1.2749,0.25050000000000017,0.29889999999999994,-0.3929999999999999,0.008637931034482764,0.2563,-0.25634999999999997,0,1.513156666666667,1.7799256810682957,-1.6888,6.1775,7.866300000000001,6.1775,-1.3737,5.9325,-5.0049,-0.04736896551724133,2.9094,-3.3424,0,-0.4077466666666666,2.307183008261199,-6.8688,3.325,10.1938,6.8688,1.2774999999999999,8.7238,-7.2275,0.04405172413793109,8.7238,-3.14125,5,2.552373333333333,8.15047304423379,-9.5025,14.0525,23.555,14.0525,-22.68,0.875,-3.5088,-0.7820689655172416,0.875,-2.2093499999999997,1
15,weave,1.0283218108042553,1.2937343390356462,0.7775245076523312,0.516209831383315,10.498431309355428,12.83831401275105,4.449013887368751,8.389300125382299,0.02151333333333333,0.06545953597891381,-0.1074,0.1686,0.276,0.1686,-0.10729999999999999,0.1252,-0.1681,-0.0037,0.07865,-0.149,4,0.21401,0.06222927767538363,0.0425,0.4192,0.37670000000000003,0.4192,0.0519,0.22330000000000003,-0.17620000000000002,0.0017896551724137922,0.0863,-0.10830000000000001,0,1.0019133333333332,0.11859836229994866,0.7622,1.2749,0.5126999999999999,1.2749,0.0046000000000000485,0.29889999999999994,-0.4004000000000001,0.00015862068965517408,0.29889999999999994,-0.25634999999999997,0,0.25840999999999986,1.7587398610545193,-3.5087,5.0312,8.5399,5.0312,-8.1462,3.1676,-3.8412,-0.28090344827586206,1.6712500000000001,-2.73,1,-0.39082666666666666,2.2143236924908782,-6.8688,3.1588,10.0276,6.8688,7.008699999999999,8.7238,-7.2275,0.24167931034482776,3.2725,-3.115,3,-10.029259999999997,2.792410802526907,-12.5125,-3.4213,9.091199999999999,12.5125,-6.212400000000001,1.0587999999999997,-2.0038,-0.21422068965517244,1.0587999999999997,-1.1418999999999997,0
16,weave,0.993490779745296,1.2395133319170069,0.8273440517704832,0.41216928014652365,9.040248825585273,13.13489536996774,1.4550065738683107,11.67988879609943,0.004973333333333333,0.04205587361769015,-0.092,0.1025,0.1945,0.1025,0.103,0.12369999999999999,-0.1255,0.0035517241379310355,0.0598,-0.06505,1,-0.08152666666666666,0.07378957936584614,-0.3711,0.0266,0.3977,0.3711,-0.0155,0.3377,-0.36869999999999997,-0.0005344827586206901,0.11464999999999999,-0.12029999999999999,0,0.9861066666666667,0.09653466389506585,0.7828,1.2344,0.4515999999999999,1.2344,0.10130000000000006,0.358,-0.24939999999999996,0.003493103448275864,0.1673,-0.15099999999999997,0,0.34999333333333327,1.7920977213066935,-2.4062,5.915,8.321200000000001,5.915,2.5813,6.0988,-6.65,0.08901034482758623,3.5787000000000004,-2.2969,2,-0.05715666666666668,1.5967861000887946,-4.6112,1.9688,6.58,4.6112,2.1963,4.5762,-5.1275,0.07573448275862066,2.7737000000000003,-1.86815,0,8.536786666666666,4.007504018689949,-1.19,12.0225,13.2125,12.0225,12.354999999999999,1.5138000000000003,-0.8488000000000007,0.42603448275862066,1.47,-0.55565,0
17,weave,1.011415525533812,1.2272846939483926,0.8663430844648095,0.3609416094835831,9.020121459101235,13.13489536996774,1.9493257347093123,11.185569635258428,0.025986666666666665,0.05875130362945931,-0.0986,0.1596,0.2582,0.1596,0.0708,0.1595,-0.1635,0.0024413793103448293,0.11460000000000001,-0.07479999999999999,2,-0.024016666666666662,0.11973692163363334,-0.3711,0.1806,0.5517,0.3711,0.1463,0.3377,-0.36869999999999997,0.0050448275862068955,0.11464999999999999,-0.12029999999999999,3,1.00186,0.09892527169187021,0.7828,1.208,0.4251999999999999,1.208,0.007499999999999951,0.3035,-0.2398999999999999,0.00025862068965517074,0.16779999999999995,-0.15099999999999997,0,1.0920066666666663,2.237017436759896,-3.3075,6.5188,9.8263,6.5188,2.9663,6.125,-6.65,0.10228620689655173,4.4451,-3.115,4,0.45559333333333346,2.8815970434194433,-4.7075,6.4488,11.1563,6.4488,-0.8663,6.9125,-6.387499999999999,-0.029872413793103472,5.284999999999999,-3.6313,4,7.337743333333335,4.855381748810093,-2.8963,12.0225,14.918800000000001,12.0225,-14.7438,1.1550000000000011,-1.9949999999999992,-0.5084068965517242,0.4856500000000006,-1.6274999999999995,1
18,weave,1.0016039102278524,1.2272846939483926,0.7800166536683687,0.44726804028002387,7.859895235269856,11.982906072401637,1.9493257347093123,10.033580337692324,0.009873333333333335,0.06509765043343747,-0.131,0.1596,0.29059999999999997,0.1596,-0.0349,0.1691,-0.2018,-0.0012034482758620675,0.1691,-0.1635,4,0.16352000000000003,0.09170105628692579,-0.0375,0.3295,0.367,0.3295,0.3357,0.2064,-0.23310000000000003,0.011575862068965515,0.10750000000000001,-0.07675000000000001,0,0.9818766666666666,0.1128656836254044,0.7667,1.208,0.4412999999999999,1.208,-0.014100000000000001,0.26039999999999996,-0.31690000000000007,-0.0004862068965517242,0.19785000000000003,-0.2398999999999999,0,0.6804533333333332,2.4356242211623376,-4.9175,6.5188,11.4363,6.5188,-8.3738,6.125,-6.510000000000001,-0.288751724137931,2.9619,-6.0638,4,0.52063,2.4865866947380453,-4.7075,6.4488,11.1563,6.4488,3.6399,6.9125,-6.387499999999999,0.12551379310344823,4.5893999999999995,-3.535,5,-5.475456666666667,5.358908460439292,-11.6987,4.8825,16.581200000000003,11.6987,-15.6013,0.7525000000000013,-1.5488000000000002,-0.5379758620689656,0.48995000000000033,-1.5094,1
19,weave,1.0297418844465758,1.2527086373135614,0.6729741302605918,0.5797345070529696,9.023024932168877,12.16448548562577,1.6331092859940513,10.531376199631719,-0.008153333333333334,0.06164476504514609,-0.131,0.0886,0.21960000000000002,0.131,0.0499,0.1691,-0.2018,0.0017206896551724144,0.1061,-0.0969,4,0.1640666666666667,0.09448055203396982,-0.0234,0.3295,0.3529,0.3295,-0.23720000000000002,0.19030000000000002,-0.23310000000000003,-0.008179310344827585,0.10750000000000001,-0.09120000000000003,0,1.0102866666666666,0.13465286079226177,0.6569,1.2119,0.5549999999999999,1.2119,0.13969999999999994,0.33319999999999994,-0.5549999999999999,0.004817241379310343,0.24575000000000002,-0.19605000000000006,0,-1.56712,2.0369138030278844,-5.1275,2.38,7.5075,5.1275,-2.6074,6.0638000000000005,-6.510000000000001,-0.08991034482758621,2.48935,-3.10625,2,-0.0002833333333332642,2.216983275267563,-4.0862,4.4713,8.557500000000001,4.4713,1.2774999999999999,5.5913,-4.7688,0.04405172413793108,1.9949999999999999,-3.8369,8,-8.290903333333334,3.4131970227625894,-11.6987,-0.0525,11.6462,11.6987,9.8962,1.3999999999999995,-1.0236999999999998,0.34124827586206896,1.295,-0.8487999999999989,0
