,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
65,clean/weave.csv,65,weave,2.3400000000000034,40,0.9910227093233692,1.1853166074935422,0.8054644064140885,0.3798522010794537,5.78227836202681,10.144321213368592,1.3696499333771386,8.774671279991454,-0.004190000000000002,0.05414336050874093,-0.132,0.1018,0.2338,0.132,-0.1056,0.2116,-0.1258,-0.0027076923076923064,0.44549999999998324,-0.5429999999999878,1,6,0.0101125,0.11251179809930362,-0.2647,0.1942,0.4589,0.2647,-0.3645,0.1706,-0.1719,-0.009346153846153844,0.45733333333335147,-0.69916666666664,0,1,0.9831350000000001,0.09292230432477253,0.7957,1.182,0.3863,1.182,-0.23439999999999994,0.26059999999999994,-0.31910000000000005,-0.006010256410256409,0.7243333333333073,-0.6381666666666437,1,0,-1.19263,1.4280385777666313,-3.8763,2.4325,6.3088,3.8763,-4.76,4.3138000000000005,-3.92,-0.122051282051282,12.43983333333286,-9.581333333332967,0,2,0.26162500000000005,2.148685650220045,-3.7713,5.0312,8.8025,5.0312,-3.8937,5.4863,-5.9938,-0.09983846153846163,18.345999999999307,-14.802166666666107,1,7,-1.2635125,5.483583121823021,-9.1,9.0737,18.1737,9.1,17.7275,1.8813000000000004,-0.6036999999999999,0.45455128205128204,12.497833333332853,-1.278500000000335,0,1
66,clean/weave.csv,66,weave,2.339999999999989,40,0.9743381815201217,1.239526074755993,0.8054644064140885,0.4340616683419046,7.4862117034727955,11.152842793655795,1.3696499333771386,9.783192860278657,-0.010627500000000002,0.05949533913009596,-0.141,0.0953,0.23629999999999998,0.141,-0.030100000000000002,0.14029999999999998,-0.1406,-0.0007717948717948722,0.44549999999998324,-0.35666666666665314,1,6,-0.0996125,0.08330276009679145,-0.2647,0.0381,0.3028,0.2647,-0.1462,0.1706,-0.1795,-0.00374871794871795,0.45733333333335147,-0.69916666666664,1,0,0.963315,0.11942029323317473,0.7725,1.2368,0.46429999999999993,1.2368,0.04490000000000005,0.3658999999999999,-0.31910000000000005,0.0011512820512820526,0.7986666666666364,-0.8872222222223972,1,0,-0.3620225,1.5833687776039496,-3.1675,3.1588,6.3263,3.1675,2.7649999999999997,5.1188,-4.13,0.07089743589743588,11.870999999999551,-8.399833333335234,0,3,0.6881875,1.955221167657288,-3.3863,4.3488,7.735099999999999,4.3488,-1.4175,4.5937,-5.9938,-0.0363461538461539,13.591666666667486,-15.385458333332748,0,7,6.627464999999999,3.9622434793324883,-1.0325,10.6138,11.6463,10.6138,9.686300000000001,1.5488,-0.9100000000000001,0.24836666666666665,12.497833333332853,-3.9156249999998494,0,0
67,clean/weave.csv,67,weave,2.3400000000000034,40,1.0084350287051274,1.303817050049584,0.81628187533474,0.4875351747148441,5.842331484536407,9.62240687821919,1.0633914801238535,8.559015398095337,0.0117425,0.05363287782072983,-0.1047,0.124,0.22870000000000001,0.124,0.0816,0.1647,-0.1854,0.002092307692307691,0.37316666666665255,-0.3420000000000338,0,4,0.06489,0.09159765084883804,-0.144,0.2147,0.3587,0.2147,0.14140000000000003,0.1533,-0.12719999999999998,0.003625641025641027,0.4774999999999897,-0.24283333333332402,0,1,1.0009525,0.09240615749130408,0.8096,1.2827,0.47309999999999997,1.2827,0.21120000000000005,0.42379999999999995,-0.3339000000000001,0.005415384615384617,0.6058333333334325,-0.5763333333334018,0,0,0.8973175,1.2437952630367122,-1.1025,3.4475,4.55,3.4475,1.7849,4.0074,-3.8411999999999997,0.04576666666666664,11.13208333333291,-7.262499999999725,0,0,0.3010075,1.9420089045436746,-3.4562,4.3925,7.8487,4.3925,-0.8662999999999998,4.585,-5.6175,-0.022212820512820475,12.570833333332853,-12.585333333335825,1,4,-1.3002449999999999,5.787932906817469,-9.2137,7.98,17.1937,9.2137,-16.835,0.831199999999999,-1.2950000000000002,-0.4316666666666667,-0.5348611111110828,-13.285666666667819,0,1
68,clean/weave.csv,68,weave,2.3400000000000034,40,1.0140000636514224,1.303817050049584,0.7839562360234148,0.5198608140261692,8.205925486885302,11.154953983768825,2.4062123638615107,8.748741619907314,0.0077,0.06014654752757783,-0.1096,0.1374,0.247,0.1374,-0.1238,0.1752,-0.1684,-0.003174358974358974,0.5391666666666461,-0.40749999999998454,1,7,0.1444625,0.06048713653246809,0.0203,0.2796,0.25930000000000003,0.2796,0.0808,0.15810000000000002,-0.20550000000000002,0.002071794871794872,0.34183333333332044,-0.4676666666666487,1,0,1.0002875,0.11587472941356397,0.764,1.2827,0.5186999999999999,1.2827,-0.14390000000000014,0.43920000000000003,-0.2871999999999999,-0.0036897435897435935,1.017333333333295,-0.95916666666679,1,0,0.39943,1.2338819687972902,-3.1063,2.38,5.4863,3.1063,0.665,2.94,-2.59,0.017051282051282028,6.577166666666418,-9.508500000000561,1,1,0.07590749999999999,1.9877183530289066,-4.1825,4.3925,8.575,4.3925,1.0236999999999998,4.2612000000000005,-5.6175,0.02624871794871801,15.428999999999416,-13.956333333332804,1,4,-7.8089275,2.462650289151965,-10.6138,-1.1375,9.4763,10.6138,-4.9875,0.9886999999999997,-1.2950000000000002,-0.12788461538461537,8.58966666666634,-13.285666666667826,0,0
69,clean/weave.csv,69,weave,2.3400000000000034,40,1.0047492946740693,1.278784661309323,0.7839562360234148,0.4948284252859082,6.921129749214313,11.154953983768825,1.0351977492247557,10.11975623454407,0.012317499999999999,0.05506132659042493,-0.1096,0.1374,0.247,0.1374,0.0136,0.1752,-0.1684,0.0003487179487179473,0.5391666666666461,-0.40749999999998454,0,5,0.07074499999999999,0.11739175253867949,-0.1904,0.2796,0.47000000000000003,0.2796,-0.0837,0.20779999999999998,-0.2283,-0.0021461538461538445,0.493916666666648,-0.5424999999999792,0,5,0.9939225,0.10833487846038156,0.764,1.2556,0.49160000000000004,1.2556,-0.022499999999999964,0.43920000000000003,-0.4544,-0.000576923076923076,1.017333333333295,-0.5957916666667336,1,0,-0.7514099999999999,1.6226621108694448,-3.8937,2.1175,6.0112000000000005,3.8937,-1.1724,3.5700000000000003,-5.2588,-0.030061538461538497,13.533666666666157,-9.50850000000056,0,1,-0.02822499999999999,2.0812789419563082,-4.1825,4.8913,9.0738,4.8913,3.395,7.7262,-4.4887,0.08705128205128213,30.831388888887723,-10.573000000002384,1,5,-4.0322175,5.880565516146036,-10.6138,6.4575,17.0713,10.6138,16.3275,1.6275000000000004,-1.1724999999999994,0.4186538461538461,16.289333333334852,-1.9836666666665792,0,1
70,clean/weave.csv,70,weave,2.339999999999989,40,0.9808152251747337,1.231181327018892,0.798160447529192,0.43302087948970003,6.895346115829156,11.238739817701983,1.0351977492247557,10.203542068477228,0.0166525,0.05446874421311589,-0.1293,0.121,0.25029999999999997,0.1293,-0.010899999999999993,0.1217,-0.1291,-0.0002794871794871793,0.37883333333331903,-0.4300000000000855,1,4,-0.079065,0.10183815100442467,-0.2663,0.1341,0.4004,0.2663,-0.25570000000000004,0.20779999999999998,-0.2283,-0.006556410256410261,0.37349999999998595,-0.5108333333333139,0,5,0.9700600000000001,0.10765406324581221,0.7532,1.2276,0.47440000000000004,1.2276,-0.0393,0.26959999999999995,-0.4544,-0.0010076923076923077,0.6404999999999497,-0.6283333333333108,1,0,-0.8614274999999999,1.6217730496616887,-3.8937,1.8813,5.775,3.8937,3.4825,4.1388,-5.2588,0.08929487179487179,13.533666666666157,-9.129333333332987,1,0,0.030184999999999997,2.2866366357320076,-4.27,4.8913,9.1613,4.8913,-0.043700000000000294,7.7262,-6.404999999999999,-0.0011205128205128507,20.29999999999923,-20.431333333334575,1,6,5.1760600000000005,4.718310819198339,-5.3463,10.8588,16.2051,10.8588,14.6388,1.6275000000000004,-0.8487000000000009,0.3753538461538462,12.818999999999512,-2.2894999999999186,0,1
71,clean/weave.csv,71,weave,2.3400000000000034,40,0.9912780144078319,1.2028908928078221,0.8191509140567446,0.38373997875107757,5.652042492756065,9.957960644127892,2.246757385656048,7.711203258471844,0.005980000000000001,0.05469980171529242,-0.123,0.1129,0.2359,0.123,-0.042699999999999995,0.1528,-0.1472,-0.001094871794871794,0.3114999999999882,-0.4765555555555374,1,7,0.005890000000000001,0.11039200732866163,-0.2228,0.2511,0.4739,0.2511,0.2108,0.1908,-0.20429999999999998,0.005405128205128207,0.5426666666666463,-0.21597222222221385,0,5,0.9836674999999999,0.08943082525846587,0.8011,1.1927,0.39160000000000006,1.1927,0.14429999999999998,0.2539999999999999,-0.24180000000000013,0.0036999999999999997,0.5871666666666453,-0.6048333333333833,1,0,1.6705875,1.614432204099824,-2.1613,4.2787,6.4399999999999995,4.2787,2.1613,4.4361999999999995,-2.87,0.05541794871794871,12.20633333333287,-9.14366666666822,1,1,0.10498750000000001,1.5443775780831244,-2.9313,2.8263,5.7576,2.9313,-3.3425,3.9288,-3.045,-0.08570512820512817,9.493833333333257,-12.716500000000417,1,3,0.9069500000000001,5.362485397649116,-6.1163,9.5112,15.627500000000001,9.5112,-15.531199999999998,0.1924999999999999,-1.3650000000000002,-0.39823589743589743,0.007458333333332234,-10.704166666666262,0,1
72,clean/weave.csv,72,weave,2.3400000000000034,40,0.984705873908091,1.2599065163733378,0.8191509140567446,0.4407556023165933,6.983808714323244,11.697354815940226,2.246757385656048,9.450597430284178,0.006795000000000001,0.04980742375929979,-0.0866,0.1257,0.2123,0.1257,0.1077,0.1279,-0.1472,0.002761538461538462,0.26383333333332337,-0.2445000000000726,1,5,0.125995,0.08118661614469248,-0.0642,0.3079,0.3721,0.3079,0.3095,0.1983,-0.2508,0.007935897435897435,0.46983333333331556,-0.6118055555555325,1,1,0.9722875,0.08187577578415005,0.8125,1.2335,0.42100000000000004,1.2335,-0.1703,0.2527999999999999,-0.22399999999999998,-0.004366666666666667,1.0663333333332936,-0.7328333333334278,1,0,0.8124375,1.6652130379897419,-2.905,4.8562,7.7612000000000005,4.8562,-1.2337000000000002,4.5762,-7.612400000000001,-0.03163333333333339,11.972833333335227,-7.320833333333057,0,3,-0.24041500000000005,1.6620209129712677,-3.7887,3.1063,6.895,3.7887,-0.3500000000000001,4.7512,-4.2613,-0.008974358974359057,13.256166666666164,-12.716500000000417,1,6,-6.3629925,3.127765654001681,-11.1562,-0.0525,11.1037,11.1562,-8.225,1.9250000000000007,-1.977500000000001,-0.2108974358974359,7.539499999999691,-11.535333333332886,0,0
73,clean/weave.csv,73,weave,2.3400000000000034,40,0.9884365537919768,1.2599065163733378,0.8109999260172593,0.4489065903560785,6.579138234397791,11.697354815940226,0.9525389125909766,10.74481590334925,0.019875,0.04770771990424127,-0.0501,0.1257,0.1758,0.1257,0.0605,0.12100000000000001,-0.1418,0.0015512820512820515,0.3044999999999885,-0.39533333333331844,1,3,0.10793749999999999,0.09984673302694408,-0.0844,0.3079,0.3923,0.3079,-0.0864,0.1983,-0.2508,-0.0022153846153846143,0.46983333333331556,-0.6796666666666407,1,3,0.9763925,0.09153072172353263,0.797,1.2335,0.4365,1.2335,0.010400000000000076,0.29510000000000003,-0.22399999999999998,0.00026666666666666863,1.0663333333332936,-0.7328333333334278,1,0,-0.4504,1.8019286700074648,-3.4388,4.8562,8.295,4.8562,-2.1612,4.5762,-7.612400000000001,-0.05541538461538464,11.972833333335227,-22.61883333333248,1,3,0.08859,1.915525063292716,-4.4713,4.83,9.301300000000001,4.83,2.6076,5.696300000000001,-6.991300000000001,0.0668615384615384,12.439666666666195,-13.139666666667177,1,9,-5.23468,4.629368712691967,-11.1562,2.8087,13.9649,11.1562,9.5637,1.9250000000000007,-1.977500000000001,0.24522307692307693,17.003999999999355,-11.535333333332886,0,1
74,clean/weave.csv,74,weave,2.339999999999989,40,0.9878723023182788,1.155908426303745,0.6970578024812576,0.4588506238224873,6.319678719598501,10.457636832956096,0.9525389125909766,9.50509792036512,0.009720000000000001,0.060766582415514685,-0.1225,0.1232,0.2457,0.1232,-0.2445,0.1593,-0.1461,-0.00626923076923077,0.5026666666666477,-0.5597222222223336,0,5,-0.0346625,0.1099972579786447,-0.2245,0.2215,0.446,0.2245,-0.3162,0.1849,-0.17980000000000002,-0.008107692307692309,0.4811666666666484,-0.6314999999999762,0,3,0.9790025,0.10872814720020638,0.6717,1.1556,0.4839,1.1556,-0.15000000000000002,0.3024,-0.4014,-0.003846153846153847,0.7511666666665473,-0.7741666666668169,1,0,-1.0817225000000001,1.4179397268459433,-4.5675,1.925,6.4925,4.5675,0.18370000000000003,4.2875,-2.8438000000000003,0.0047102564102563865,10.427333333332935,-9.274999999999647,1,0,0.2150275,1.9273032380182524,-4.4713,4.83,9.301300000000001,4.83,-0.3238000000000001,5.696300000000001,-6.991300000000001,-0.008302564102564133,12.468999999999527,-14.452166666667202,1,9,3.4009074999999998,5.7660896006978275,-9.0212,10.4038,19.425,10.4038,19.2325,1.7937000000000003,-0.6038000000000014,0.4931410256410256,17.003999999999355,-0.048194444444425596,0,1
75,clean/weave.csv,75,weave,2.3400000000000034,40,0.9694742846114055,1.1635133217973914,0.7582580893073281,0.40525523249006334,7.789600510625474,12.389417200578887,1.15148195383167,11.237935246747217,0.022744999999999998,0.0570390417350369,-0.0802,0.1462,0.2264,0.1462,0.0349,0.1177,-0.1012,0.0008948717948717952,0.33245833333332075,-0.40299999999998465,0,6,0.023792499999999998,0.12965431828520022,-0.2308,0.2841,0.5149,0.2841,0.2333,0.2023,-0.2539,0.005982051282051282,0.5976666666666364,-0.213499999999995,0,3,0.9587325,0.10495718635686037,0.754,1.1622,0.4081999999999999,1.1622,0.005600000000000049,0.3487999999999999,-0.30799999999999994,0.00014358974358974486,0.6313333333333357,-0.5994999999999768,0,0,0.4904425,1.8345243005130993,-3.0712,4.3225,7.3937,4.3225,-4.8562,6.824999999999999,-4.6638,-0.12451794871794875,13.679166666666683,-18.185333333332643,0,5,-0.55038,2.3764495031723705,-5.8625,5.6175,11.48,5.8625,-3.9725,6.2125,-5.9937,-0.10185897435897429,27.00833333333685,-20.81050000000079,1,8,1.7252824999999994,7.726884638246052,-11.5588,10.99,22.5488,11.5588,-21.3326,0.7874999999999996,-2.0474999999999994,-0.5469897435897436,1.2541666666666202,-15.954166666666069,0,1
76,clean/weave.csv,76,weave,2.3400000000000034,40,0.9579427065983577,1.1635133217973914,0.6583203247659911,0.5051929970314003,9.146280062605157,13.936935349638384,1.15148195383167,12.785453395806714,-0.008499999999999999,0.05276251583200973,-0.1225,0.1366,0.2591,0.1366,-0.0494,0.2591,-0.1115,-0.001266666666666666,0.6726388888888635,-0.3184999999999879,1,7,0.15248,0.09803953467338755,-0.0529,0.3099,0.3628,0.3099,0.23349999999999999,0.3074,-0.2539,0.005987179487179486,0.9897222222221849,-0.3309999999999873,1,2,0.9394525,0.12356515147992339,0.6468,1.1622,0.5153999999999999,1.1622,0.01859999999999995,0.3642000000000001,-0.3809000000000001,0.00047692307692307563,1.289722222222172,-0.8551666666666344,1,0,-0.17214999999999997,2.0321059105752513,-4.9963,4.3225,9.3188,4.9963,-1.4611999999999998,6.824999999999999,-4.987500000000001,-0.03746666666666666,13.679166666666685,-18.185333333332643,1,9,-0.6853375,3.0149677717959023,-5.8625,8.6538,14.516300000000001,8.6538,-3.0625,6.2738000000000005,-10.115,-0.07852564102564112,30.275166666667353,-27.3438333333323,1,7,-7.9830700000000006,4.426118012272617,-12.32,2.6163,14.9363,12.32,-12.2151,1.4787999999999997,-2.0474999999999994,-0.3132076923076923,6.081166666666661,-15.020666666668014,0,1
77,clean/weave.csv,77,weave,2.3400000000000034,40,0.9625118309504785,1.2162707099983951,0.6583203247659911,0.557950385232404,8.79491131120852,13.936935349638384,2.6309198258403845,11.306015523798,-0.0035900000000000007,0.06344695260508416,-0.1225,0.152,0.27449999999999997,0.152,-0.1134,0.2591,-0.23399999999999999,-0.002907692307692309,0.5509999999999791,-0.3698333333333478,1,8,0.07808,0.13798452012770054,-0.1903,0.3099,0.5002,0.3099,-0.396,0.26349999999999996,-0.3054,-0.010153846153846152,0.4341666666667776,-0.6178333333332955,0,1,0.9477775000000002,0.1344876440564194,0.6468,1.2054,0.5586,1.2054,-0.26650000000000007,0.3642000000000001,-0.4283,-0.006833333333333335,1.516499999999943,-0.8551666666666344,0,0,-0.5315625,1.8760563538755084,-4.9963,3.0363,8.0326,4.9963,-2.4675000000000002,5.1975,-5.2238,-0.0632692307692308,12.20633333333287,-16.49383333333271,0,7,-0.396145,2.9820686285891185,-5.32,8.6538,13.9738,8.6538,4.34,6.615,-10.115,0.11128205128205132,22.987083333331704,-27.3438333333323,1,9,-4.735285,7.353573921763904,-12.32,8.5837,20.9037,12.32,19.5913,1.8812999999999995,-1.0675000000000008,0.5023410256410258,19.35200000000167,-2.0563333333332565,0,1
78,clean/weave.csv,78,weave,2.339999999999989,40,1.0165416610774045,1.5317461016761231,0.7763305545964296,0.7554155470796935,8.270117173308194,12.731207096344008,2.6309198258403845,10.100287270503623,0.003919999999999999,0.06507417936872366,-0.1401,0.152,0.2921,0.152,0.0683,0.21789999999999998,-0.23399999999999999,0.0017512820512820527,0.4133333333333694,-0.5095833333334348,1,10,-0.08397,0.12213180605920004,-0.4158,0.1937,0.6095,0.4158,-0.09060000000000001,0.4994,-0.3307,-0.002323076923076922,0.7875000000000236,-0.836666666666635,0,3,1.00322,0.16068430778775744,0.772,1.5248,0.7527999999999999,1.5248,0.36429999999999985,0.6829999999999999,-0.46519999999999995,0.009341025641025636,1.3718333333332833,-1.0019999999999634,1,0,-0.41125,2.636742547937239,-7.6737,6.195,13.8687,7.6737,6.16,6.938700000000001,-8.1375,0.15794871794871798,32.73930555556207,-31.310499999998815,1,7,0.1380350000000001,2.7260541793015007,-5.32,6.8337,12.1537,6.8337,5.4774,8.0412,-7.0174,0.14044615384615383,19.891666666665916,-23.90200000000249,1,7,5.586655,5.605573321072795,-8.0763,11.4012,19.4775,11.4012,16.7651,1.8812999999999995,-1.6538000000000004,0.429874358974359,19.35200000000167,-6.941666666666379,0,1
79,clean/weave.csv,79,weave,2.3400000000000034,40,1.0248032849319273,1.2733317949379885,0.8450033964428783,0.4283283984951103,6.199894939461403,14.042397956901805,0.6351336001189042,13.407264356782902,0.0011149999999999984,0.06965402246930069,-0.1343,0.1808,0.3151,0.1808,0.0964,0.2112,-0.2924,0.0024717948717948735,0.3796666666666522,-0.5046666666666476,1,7,0.0339975,0.11698613436905839,-0.2111,0.2537,0.4648,0.2537,0.2804,0.1635,-0.1882,0.007189743589743592,0.7504999999999716,-0.22483333333332484,0,3,1.0154524999999999,0.09618299862428377,0.8316,1.2489,0.4172999999999999,1.2489,0.013499999999999845,0.2931999999999999,-0.2608999999999999,0.0003461538461538422,1.1111111111110687,-0.9053333333332994,1,0,0.861,2.281173281337299,-3.4825,8.3562,11.8387,8.3562,-6.028699999999999,5.495,-6.361199999999999,-0.1545820512820513,17.952166666669747,-19.60236111111037,1,4,0.45106250000000003,3.092870146634402,-5.3725,7.7087,13.081199999999999,7.7087,-8.3299,6.1337,-7.1838,-0.2135871794871795,24.237499999999084,-30.916666666665492,0,4,-0.8999400000000002,5.674535167128172,-9.0212,9.5725,18.5937,9.5725,-16.546300000000002,1.8811999999999998,-2.1175000000000006,-0.42426410256410263,2.8920833333332188,-17.44166666666601,0,1
80,clean/weave.csv,80,weave,2.3400000000000034,40,1.0210549353957294,1.2733317949379885,0.8112049925881867,0.46212680234980186,7.343545037363073,9.891750723709125,3.0869111389866735,6.804839584722451,0.007474999999999998,0.0682674557371264,-0.1343,0.1808,0.3151,0.1808,-0.0622,0.2112,-0.2924,-0.0015948717948717943,0.5071666666666474,-0.5046666666666476,1,7,0.12873,0.07189616158935087,-0.0176,0.2736,0.2912,0.2736,-0.0422,0.1544,-0.21159999999999998,-0.0010820512820512824,0.3550000000000384,-0.5831666666666449,1,0,1.0082825,0.09517756654315616,0.8023,1.2489,0.4465999999999999,1.2489,0.04059999999999997,0.2931999999999999,-0.3067,0.0010410256410256402,0.4848333333333166,-0.9053333333332994,1,0,0.313905,1.483215305177512,-2.9137,3.745,6.6587,3.745,-4.8475,5.6787,-3.8412,-0.12429487179487178,7.349833333333055,-14.10930555555502,1,2,0.13497750000000003,2.0466154969993,-3.955,3.92,7.875,3.955,-2.8962,7.0699000000000005,-6.0637,-0.07426153846153846,24.237499999999084,-11.958333333332883,1,6,-6.8267525000000004,2.3100716173810474,-9.3363,-1.4,7.936299999999999,9.3363,-2.975,1.8811999999999998,-1.9599000000000002,-0.07628205128205129,11.739666666666231,-10.616499999999597,0,0
81,clean/weave.csv,81,weave,2.3400000000000034,40,1.013734578628955,1.2506282901006198,0.7554868496539169,0.49514144044670294,6.088539217446367,9.891750723709125,1.8770066116026334,8.014744112106492,0.012884999999999999,0.06175833609257196,-0.1156,0.1679,0.2835,0.1679,-0.0955,0.1886,-0.18409999999999999,-0.0024487179487179475,0.5806944444444225,-0.43916666666665005,1,4,0.0742525,0.1104060430980302,-0.1914,0.2736,0.46499999999999997,0.2736,-0.40169999999999995,0.1565,-0.2392,-0.010300000000000002,0.32699999999998774,-0.5831666666666449,0,5,1.003275,0.10496171157825074,0.7442,1.2446,0.5004,1.2446,-0.04930000000000001,0.3167,-0.3067,-0.0012641025641025644,0.8469444444444134,-1.064333333333563,1,0,0.17084500000000005,1.893680001932203,-3.185,5.4075,8.5925,5.4075,-2.2051,5.6787,-4.2963,-0.056541025641025616,16.377166666666046,-20.16883333333633,1,6,0.250695,1.977677422291367,-3.6312,4.2525,7.883700000000001,4.2525,-0.7699999999999999,7.0699000000000005,-6.0637,-0.01974358974358971,21.991499999999167,-14.64183333333278,1,7,-3.4457475000000004,4.9869575878555965,-9.3363,5.1887,14.524999999999999,9.3363,13.6937,1.6100999999999996,-1.0674000000000001,0.3511205128205129,14.00000000000102,-2.2166666666665833,0,1
82,clean/weave.csv,82,weave,2.339999999999989,40,1.0260169279569649,1.2506282901006198,0.7554868496539169,0.49514144044670294,6.530295607743353,10.616689102540397,1.8770066116026334,8.739682490937764,0.031889999999999995,0.058877377136397124,-0.1118,0.15,0.2618,0.15,0.1005,0.1245,-0.18409999999999999,0.0025769230769230786,0.42533333333331724,-0.4270000000000643,1,3,-0.039565,0.09422796294094445,-0.2178,0.1823,0.4001,0.2178,-0.2661,0.2593,-0.2672,-0.006823076923076923,0.5228333333334226,-0.49266666666664793,0,7,1.0187975,0.10405099954546453,0.7442,1.2446,0.5004,1.2446,0.02300000000000013,0.3167,-0.26759999999999995,0.0005897435897435931,0.767666666666682,-1.064333333333563,1,0,-0.09624750000000001,2.039633596052839,-4.095,5.4075,9.5025,5.4075,-0.052500000000000005,5.0838,-4.62,-0.001346153846153806,16.831527777781126,-20.16883333333633,1,8,0.5925900000000001,2.093227026755211,-3.6312,4.2787,7.9099,4.2787,-4.1126000000000005,4.7512,-4.418699999999999,-0.10545128205128201,21.991499999999167,-18.15616666666598,1,7,4.9288825,4.272922392790922,-3.8675,9.8612,13.7287,9.8612,13.2125,1.6100999999999996,-0.7350000000000012,0.33878205128205136,15.720833333335136,-1.6769444444444872,0,1
83,clean/weave.csv,83,weave,2.3400000000000034,40,0.9963790576564842,1.257043030289735,0.7732625750674863,0.4837804552222488,5.954505345284678,9.981871887576999,1.6416962843351994,8.3401756032418,0.018715,0.05659594327221515,-0.1511,0.1213,0.27240000000000003,0.1511,0.0237,0.119,-0.1495,0.0006076923076923077,0.35633333333331985,-0.46199999999998254,1,5,0.0038175,0.12152682280162025,-0.2,0.2984,0.4984,0.2984,0.1203,0.2631,-0.2372,0.0030846153846153823,0.9319999999999649,-0.5578333333333123,0,3,0.9871299999999998,0.11359986953766435,0.7686,1.2485,0.4799,1.2485,0.02069999999999994,0.23940000000000006,-0.3032999999999999,0.0005307692307692293,0.8873333333332996,-0.9129999999999647,1,0,0.8863749999999999,1.7523795619392974,-1.89,4.6638,6.5538,4.6638,2.975,5.3724,-3.4562,0.07628205128205125,14.247833333332792,-19.235499999999274,1,0,0.29749500000000006,2.1176572099725486,-3.5175,4.0775,7.595,4.0775,1.2599,5.3375,-5.8974,0.0323051282051283,15.96866666666872,-17.922999999999323,1,6,1.68547,5.512568307952851,-9.1263,9.8787,19.005000000000003,9.8787,-19.005000000000003,0.5599999999999996,-2.0824999999999996,-0.4873076923076923,-2.3236111111110205,-14.01466666666613,0,1
84,clean/weave.csv,84,weave,2.3400000000000034,40,1.0209149675014628,1.2624403352238078,0.7611500312027846,0.5012903040210233,6.942218191984098,10.683261352695627,1.6416962843351994,9.041565068360427,0.030852499999999998,0.05255635796761904,-0.0771,0.1074,0.1845,0.1074,0.0512,0.1153,-0.1587,0.0013128205128205127,0.43283333333331697,-0.4096666666666512,1,7,0.12379,0.08286906199479656,-0.0376,0.3011,0.3387,0.3011,0.07699999999999999,0.2647,-0.2372,0.001974358974358973,0.9319999999999649,-0.33749999999998725,1,0,1.008375,0.10457136625781287,0.7518,1.243,0.4912000000000001,1.243,0.20050000000000012,0.35230000000000006,-0.3032999999999999,0.0051410256410256445,0.8059999999999725,-0.8663333333332996,1,0,0.32199999999999995,1.9858106966871043,-4.0862,4.6638,8.75,4.6638,-5.6088000000000005,5.3724,-5.2412,-0.1438153846153846,12.658333333332852,-16.256874999999383,1,3,-0.02450500000000002,2.1507146277995064,-4.1388,4.0775,8.2163,4.1388,-4.8038,4.733700000000001,-5.8974,-0.12317435897435892,15.96866666666872,-15.560499999999413,1,5,-5.75246,3.8146182246585876,-9.6337,2.0738,11.7075,9.6337,-8.8463,0.7875000000000014,-2.0824999999999996,-0.22682820512820512,5.702000000000609,-14.01466666666613,0,1
