,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,segment_id,segment_time_sec
25,7502,0.0167,0.0074,0.9767,-0.0613,-0.42,0.1838,1001.1104,left_turn,1.5,0,1.5
26,7562,-0.0068,0.0081,0.9379,0.2275,0.91,0.1838,1001.106,left_turn,1.56,0,1.56
27,7622,0.0076,0.0259,0.9819,0.2362,0.175,0.1138,1001.1057,left_turn,1.62,0,1.62
28,7682,0.0186,0.0073,0.954,0.2362,-0.3587,0.0962,1001.1091,left_turn,1.68,0,1.68
29,7742,0.0391,0.0063,0.936,0.56,0.665,0.1138,1001.1067,left_turn,1.74,0,1.74
30,7802,0.0074,0.0105,0.9973,0.1925,0.1138,0.1312,1001.1123,left_turn,1.8,0,1.8
31,7862,0.032,0.0208,1.0067,0.3237,-0.0875,0.2713,1001.1111,left_turn,1.86,0,1.86
32,7922,0.02,0.0261,1.0099,0.35,0.2625,0.1663,1001.1111,left_turn,1.92,0,1.92
33,7982,0.0193,0.01,0.9803,-0.1138,-0.385,0.1925,1001.1108,left_turn,1.98,0,1.98
34,8042,0.0149,0.0142,1.0024,0.2188,0.4638,0.1575,1001.1062,left_turn,2.04,0,2.04
35,8102,0.0134,0.0159,0.9999,0.0962,-0.0088,0.0962,1001.1113,left_turn,2.1,0,2.1
36,8162,0.0225,0.0082,0.9959,0.14,-0.14,0.2713,1001.1099,left_turn,2.16,0,2.16
37,8222,0.0176,0.0271,1.0058,0.3413,0.4112,0.1575,1001.1057,left_turn,2.22,0,2.22
38,8282,0.0222,0.0108,0.979,-0.0525,-0.4725,0.1312,1001.1038,left_turn,2.28,0,2.28
39,8342,0.0184,0.014,1.0055,0.2362,0.35,0.2713,1001.1057,left_turn,2.34,0,2.34
40,8402,0.0115,0.0168,1.0146,0.105,0.3413,0.07,1001.1135,left_turn,2.4,0,2.4
41,8462,0.0224,0.0069,0.987,0.0613,-0.3938,0.245,1001.1145,left_turn,2.46,0,2.46
42,8522,0.0171,0.0239,1.0094,0.35,0.5512,0.2362,1001.1074,left_turn,2.52,0,2.52
43,8582,0.0151,0.0279,0.9761,-0.14,-0.2013,0.1312,1001.114,left_turn,2.58,0,2.58
44,8642,0.0173,0.0056,0.9801,0.0262,0.28,0.315,1001.1145,left_turn,2.64,0,2.64
45,8702,0.0168,0.0289,1.0103,0.3325,0.2713,0.175,1001.1111,left_turn,2.7,0,2.7
46,8762,0.022,0.0049,0.984,0.0962,-0.4462,0.175,1001.1057,left_turn,2.76,0,2.76
47,8822,0.0166,0.0281,1.0168,0.35,-0.0262,0.245,1001.113,left_turn,2.82,0,2.82
48,8882,0.0143,0.0239,1.0016,0.245,-0.0875,0.1575,1001.1123,left_turn,2.88,0,2.88
49,8942,0.0176,0.0085,0.9875,0.0437,-0.0875,0.3237,1001.1116,left_turn,2.94,0,2.94
50,9002,-0.0095,0.0176,0.9958,0.3413,0.6475,0.1838,1001.1167,left_turn,3.0,0,3.0
51,9062,-0.0012,0.0142,0.9647,-0.1838,-0.1488,0.1925,1001.1187,left_turn,3.06,0,3.06
52,9122,0.0051,0.0078,0.9883,0.5512,0.385,0.2013,1001.1057,left_turn,3.12,0,3.12
53,9182,-0.0415,0.0315,1.0082,0.2013,0.6212,0.2625,1001.1062,left_turn,3.18,0,3.18
54,9242,-0.0571,0.001,0.9795,0.07,0.5425,0.1575,1001.1035,left_turn,3.24,0,3.24
55,9302,-0.092,0.0134,0.9994,0.245,1.1375,0.1575,1001.1079,left_turn,3.3,0,3.3
56,9362,-0.1058,0.0235,1.0272,0.3237,1.5838,0.1838,1001.1099,left_turn,3.36,0,3.36
57,9422,-0.1132,0.0075,0.9892,0.0262,0.6388,0.0437,1001.1165,left_turn,3.42,0,3.42
58,9482,-0.1027,0.0142,0.9969,0.1138,0.5163,0.245,1001.1021,left_turn,3.48,0,3.48
59,9542,-0.1016,0.017,0.9855,0.0,0.2362,0.0787,1001.1152,left_turn,3.54,0,3.54
60,9602,-0.1061,0.0023,0.9858,0.0962,-0.0875,0.2975,1001.1086,left_turn,3.6,0,3.6
61,9662,-0.1025,0.009,1.0121,0.1488,0.105,0.2362,1001.123,left_turn,3.66,0,3.66
62,9722,-0.1022,0.0047,0.9953,0.0088,-0.2275,0.4025,1001.0996,left_turn,3.72,0,3.72
63,9782,-0.1103,0.0027,0.988,0.0525,-0.0525,0.4025,1001.1167,left_turn,3.78,0,3.78
64,9842,-0.1152,0.009,0.995,0.28,0.4638,0.4638,1001.1096,left_turn,3.84,0,3.84
65,9902,-0.1279,-0.0017,0.9919,0.3325,0.1838,0.5075,1001.0969,left_turn,3.9,0,3.9
66,9962,-0.1188,0.007,0.985,0.1925,-0.1488,0.595,1001.1096,left_turn,3.96,0,3.96
67,10022,-0.1189,0.011,0.9965,0.4288,-0.0613,0.5425,1001.114,left_turn,4.02,0,4.02
68,10082,-0.1049,-0.0022,1.0022,0.3325,-0.3063,0.56,1001.1113,left_turn,4.08,0,4.08
69,10142,-0.1123,0.0264,0.9912,0.4462,0.5075,0.7,1001.1101,left_turn,4.14,0,4.14
70,10202,-0.1219,0.0276,0.9794,0.0962,-0.2537,0.7875,1001.1084,left_turn,4.2,0,4.2
71,10262,-0.0964,0.0156,1.0036,0.2013,0.035,0.8838,1001.0974,left_turn,4.26,0,4.26
72,10322,-0.1057,0.0071,1.007,0.4638,0.7088,1.0588,1001.1135,left_turn,4.32,0,4.32
73,10382,-0.0959,0.0016,0.9923,-0.4462,-0.1838,1.1025,1001.1052,left_turn,4.38,0,4.38
74,10442,-0.0849,0.0046,0.9889,-0.1663,0.1663,1.3212,1001.1101,left_turn,4.44,0,4.44
75,10502,-0.099,-0.0026,0.9911,0.07,0.2537,1.5838,1001.1072,left_turn,4.5,0,4.5
76,10562,-0.0868,-0.0059,1.0083,-0.2713,0.245,1.8987,1001.1021,left_turn,4.56,0,4.56
77,10622,-0.1003,-0.0244,0.974,-0.035,0.245,2.065,1001.1077,left_turn,4.62,0,4.62
78,10682,-0.0756,0.0048,1.0312,0.4988,-0.0787,2.52,1001.103,left_turn,4.68,0,4.68
79,10742,-0.0859,0.0037,0.9833,0.1488,-0.3063,3.0187,1001.1069,left_turn,4.74,0,4.74
80,10802,-0.0798,-0.0306,0.9874,0.0175,0.175,3.3688,1001.1089,left_turn,4.8,0,4.8
81,10862,-0.0609,-0.0257,1.0163,-0.0962,-0.14,4.025,1001.0986,left_turn,4.86,0,4.86
82,10922,-0.0654,-0.0605,0.9864,-0.6125,0.2713,4.515,1001.0962,left_turn,4.92,0,4.92
83,10982,-0.067,-0.0266,0.9563,-0.6913,-0.9887,5.145,1001.1008,left_turn,4.98,0,4.98
84,11042,-0.0664,-0.0375,0.9917,-0.455,-0.175,6.02,1001.092,left_turn,5.04,0,5.04
85,11102,-0.0687,-0.0495,0.9858,-0.2362,-0.1663,6.545,1001.0923,left_turn,5.1,0,5.1
86,11162,-0.0639,-0.0178,1.0175,-0.5512,-0.1925,7.3762,1001.103,left_turn,5.16,0,5.16
87,11222,-0.0532,-0.088,0.9909,-0.1925,-0.0875,8.015,1001.0952,left_turn,5.22,0,5.22
88,11282,-0.0585,-0.0698,0.9758,1.225,0.0525,8.8638,1001.1057,left_turn,5.28,0,5.28
89,11342,-0.0586,-0.0864,1.0011,0.07,-0.2537,9.6337,1001.1111,left_turn,5.34,0,5.34
90,11402,-0.0583,-0.0737,0.9801,0.5512,-0.3762,10.5962,1001.1033,left_turn,5.4,0,5.4
91,11462,-0.0473,-0.0519,0.9955,0.6212,0.2887,11.0863,1001.0986,left_turn,5.46,0,5.46
92,11522,-0.0378,-0.0653,0.9982,0.0962,-0.3587,11.5413,1001.0947,left_turn,5.52,0,5.52
93,11582,-0.0451,-0.0461,1.015,0.3063,-0.2713,12.2238,1001.1077,left_turn,5.58,0,5.58
94,11642,-0.0568,-0.0703,0.9821,0.07,0.6037,12.9762,1001.1033,left_turn,5.64,0,5.64
95,11702,-0.0454,-0.0938,0.9884,-0.6037,-0.0088,13.72,1001.1016,left_turn,5.7,0,5.7
96,11762,-0.0342,-0.0871,1.0597,-0.0875,0.5863,14.455,1001.0947,left_turn,5.76,0,5.76
97,11822,-0.031,-0.0951,0.9938,-0.1925,-0.6037,15.0325,1001.1057,left_turn,5.82,0,5.82
98,11882,-0.0163,-0.1203,0.9972,0.1488,0.0262,15.715,1001.0999,left_turn,5.88,0,5.88
99,11942,-0.0647,-0.1218,0.984,1.4525,0.7262,16.3188,1001.1042,left_turn,5.94,0,5.94
100,12002,-0.0317,-0.0938,1.0086,0.7962,0.35,17.3162,1001.0994,left_turn,6.0,0,6.0
101,12062,-0.019,-0.0766,1.0258,0.875,0.455,18.0688,1001.0933,left_turn,6.06,0,6.06
102,12122,-0.017,-0.1045,1.0055,0.3325,1.4612,19.0575,1001.1035,left_turn,6.12,0,6.12
103,12182,-0.0236,-0.1135,1.0157,-0.1225,-0.8662,19.4513,1001.1042,left_turn,6.18,0,6.18
104,12242,-0.0525,-0.1677,0.9487,-1.2075,-0.1925,19.8888,1001.0952,left_turn,6.24,0,6.24
105,12302,-0.0081,-0.0937,1.0297,0.1663,1.575,20.37,1001.1001,left_turn,6.3,0,6.3
106,12362,-0.0181,-0.1396,0.9787,0.5075,-0.6737,20.615,1001.1013,left_turn,6.36,0,6.36
107,12422,-0.0005,-0.1241,0.9494,0.2887,-0.525,20.9387,1001.1086,left_turn,6.42,0,6.42
108,12482,-0.0117,-0.0939,0.9916,0.455,-0.5075,21.5425,1001.0938,left_turn,6.48,0,6.48
109,12542,-0.011,-0.111,1.0199,0.0875,0.2013,22.2512,1001.0959,left_turn,6.54,0,6.54
110,12602,-0.0244,-0.1532,1.0003,0.8662,-0.4725,22.5225,1001.0991,left_turn,6.6,0,6.6
111,12662,-0.0051,-0.1418,0.9856,0.4288,0.2625,23.0387,1001.095,left_turn,6.66,0,6.66
112,12722,-0.0048,-0.1568,1.0189,0.3675,-0.4812,23.4325,1001.1033,left_turn,6.72,0,6.72
113,12782,-0.0291,-0.1041,0.987,0.3587,-1.6275,23.8088,1001.0977,left_turn,6.78,0,6.78
114,12842,-0.0034,-0.0886,1.0124,0.3063,0.4025,23.9312,1001.1018,left_turn,6.84,0,6.84
115,12902,-0.0159,-0.1213,1.0072,0.7437,0.5863,24.3162,1001.0981,left_turn,6.9,0,6.9
116,12962,0.0126,-0.1637,1.0321,-0.4288,-0.2013,24.2812,1001.094,left_turn,6.96,0,6.96
117,13022,-0.0024,-0.1272,1.0172,0.0875,-1.4963,24.7362,1001.0972,left_turn,7.02,0,7.02
118,13082,-0.0057,-0.1398,0.9367,-0.4638,-0.875,24.815,1001.0967,left_turn,7.08,0,7.08
119,13142,-0.0034,-0.1549,0.9869,0.7175,-0.1575,25.0338,1001.1016,left_turn,7.14,0,7.14
120,13202,0.0149,-0.1518,1.0092,0.2013,-0.8487,25.2525,1001.0964,left_turn,7.2,0,7.2
121,13262,-0.0303,-0.1459,0.9618,0.1663,1.0938,25.6725,1001.0989,left_turn,7.26,0,7.26
122,13322,-0.0258,-0.1369,1.0126,0.1225,0.2362,25.725,1001.0886,left_turn,7.32,0,7.32
123,13382,-0.0223,-0.163,0.9496,0.5425,0.3325,25.3137,1001.0994,left_turn,7.38,0,7.38
124,13442,0.0077,-0.1085,1.0546,0.5688,0.3762,24.885,1001.0811,left_turn,7.44,0,7.44
125,13502,-0.0276,-0.1271,0.9601,0.3762,0.2975,24.43,1001.0974,left_turn,7.5,0,7.5
126,13562,-0.021,-0.1225,1.0285,0.2188,0.8313,24.0187,1001.0845,left_turn,7.56,0,7.56
127,13622,-0.0149,-0.1413,1.0055,0.7788,1.4612,23.7563,1001.0847,left_turn,7.62,0,7.62
128,13682,-0.0157,-0.1264,1.0148,0.3063,0.0175,23.2313,1001.0945,left_turn,7.68,0,7.68
129,13742,-0.0007,-0.1418,1.0219,0.665,-0.3325,23.275,1001.092,left_turn,7.74,0,7.74
130,13802,-0.0442,-0.1754,0.946,0.49,0.5775,23.1,1001.0803,left_turn,7.8,0,7.8
131,13862,-0.0102,-0.1379,1.0138,0.1575,0.4288,23.1262,1001.0747,left_turn,7.86,0,7.86
132,13922,-0.0353,-0.1198,0.9956,0.4025,0.7613,22.4963,1001.0781,left_turn,7.92,0,7.92
133,13982,-0.0327,-0.091,0.9579,0.2625,-0.1488,21.875,1001.0845,left_turn,7.98,0,7.98
134,14042,-0.0108,-0.1279,0.9977,1.0237,0.5075,21.21,1001.0771,left_turn,8.04,0,8.04
135,14102,-0.0054,-0.1219,1.0504,0.5075,1.12,20.93,1001.0754,left_turn,8.1,0,8.1
136,14162,-0.0122,-0.0864,1.0016,1.3913,0.5337,20.0637,1001.0813,left_turn,8.16,0,8.16
137,14222,-0.0424,-0.1079,0.9934,0.6475,0.3938,19.5475,1001.0703,left_turn,8.22,0,8.22
138,14282,-0.0185,-0.0834,0.9886,0.525,-1.6975,18.7862,1001.0728,left_turn,8.28,0,8.28
139,14342,-0.0276,-0.1111,0.9884,0.5337,-0.2537,18.0513,1001.0549,left_turn,8.34,0,8.34
140,14402,-0.0445,-0.0694,0.9453,0.9975,1.505,17.395,1001.0496,left_turn,8.4,0,8.4
141,14462,-0.0179,-0.0974,0.9852,-0.2188,1.26,17.1063,1001.0525,left_turn,8.46,0,8.46
142,14522,0.031,-0.0732,1.0726,-0.525,1.89,16.2488,1001.0647,left_turn,8.52,0,8.52
143,14582,-0.0693,-0.0984,1.0372,0.21,1.61,16.1787,1001.0684,left_turn,8.58,0,8.58
144,14642,-0.0646,-0.0881,0.9699,-0.1312,-0.2975,15.33,1001.0535,left_turn,8.64,0,8.64
145,14702,-0.0571,-0.1162,0.9845,0.8138,-1.2775,14.7437,1001.0422,left_turn,8.7,0,8.7
146,14762,-0.0183,-0.0813,1.0519,0.8838,0.3762,13.72,1001.0635,left_turn,8.76,0,8.76
147,14822,-0.0007,-0.0669,1.0323,0.1138,-1.085,13.2388,1001.0596,left_turn,8.82,0,8.82
148,14882,-0.0171,-0.0224,1.0538,-0.5425,0.6388,12.9325,1001.0562,left_turn,8.88,0,8.88
149,14942,-0.0276,-0.0622,0.9581,0.4638,0.1225,12.5212,1001.0459,left_turn,8.94,0,8.94
150,15002,-0.0292,-0.1132,1.0419,0.4288,0.2362,12.005,1001.0571,left_turn,9.0,0,9.0
151,15062,-0.0526,-0.0917,0.9443,-0.245,-0.2362,11.34,1001.0559,left_turn,9.06,0,9.06
152,15122,-0.0274,-0.0281,1.005,0.5512,0.0262,10.7887,1001.0479,left_turn,9.12,0,9.12
153,15182,-0.0123,-0.0395,0.993,1.0762,0.5775,10.3337,1001.0386,left_turn,9.18,0,9.18
154,15242,-0.0395,-0.0471,0.9918,1.4787,0.455,9.7037,1001.0466,left_turn,9.24,0,9.24
155,15302,0.0023,-0.031,0.9967,1.3038,-1.1812,9.4237,1001.0471,left_turn,9.3,0,9.3
156,15362,-0.0584,-0.0724,0.9421,1.6712,0.7788,9.0913,1001.0466,left_turn,9.36,0,9.36
157,15422,-0.0346,-0.0083,1.0494,1.96,0.875,8.2513,1001.0403,left_turn,9.42,0,9.42
158,15482,-0.0539,-0.0164,0.9381,1.1287,-0.0262,7.84,1001.0361,left_turn,9.48,0,9.48
159,15542,-0.0652,-0.0037,0.9584,0.1663,-2.0825,7.28,1001.0393,left_turn,9.54,0,9.54
160,15602,-0.0295,-0.0195,0.9902,-0.2188,-2.0912,7.07,1001.0476,left_turn,9.6,0,9.6
161,15662,-0.0218,-0.0571,0.9916,-0.3063,-1.1025,6.72,1001.0349,left_turn,9.66,0,9.66
162,15722,-0.0403,-0.0464,0.9712,-0.4812,-1.2862,6.3787,1001.0439,left_turn,9.72,0,9.72
163,15782,-0.0083,-0.0463,1.0136,0.6125,-1.8463,6.2038,1001.0349,left_turn,9.78,0,9.78
164,15842,0.0134,-0.0484,1.025,1.435,-1.295,5.7925,1001.0388,left_turn,9.84,0,9.84
165,15902,0.0024,-0.0256,0.9963,0.9887,-0.0613,5.1537,1001.0349,left_turn,9.9,0,9.9
166,15962,0.0076,-0.0037,1.0111,0.0962,0.07,4.9612,1001.0327,left_turn,9.96,0,9.96
167,16022,-0.0002,-0.0295,0.9401,0.6913,-0.4812,4.4887,1001.0293,left_turn,10.02,0,10.02
168,16082,0.0125,-0.0068,0.9855,-0.8925,-0.4112,3.9725,1001.0273,left_turn,10.08,0,10.08
169,16142,0.0256,0.0346,1.0138,0.21,-1.26,3.745,1001.0232,left_turn,10.14,0,10.14
170,16202,0.0286,-0.0059,1.0272,-0.0875,0.5863,3.3688,1001.031,left_turn,10.2,0,10.2
171,16262,0.0486,-0.0615,0.9459,0.315,-0.5075,3.1325,1001.0229,left_turn,10.26,0,10.26
172,16322,0.0825,-0.0329,1.0482,0.1225,-1.5225,2.8788,1001.0374,left_turn,10.32,0,10.32
173,16382,0.0803,0.0005,0.9787,-0.0525,-0.7962,2.7475,1001.0278,left_turn,10.38,0,10.38
174,16442,0.0687,0.0002,1.0351,0.9538,-1.8112,2.73,1001.0371,left_turn,10.44,0,10.44
175,16502,0.049,-0.0024,0.9964,0.4725,-1.505,2.695,1001.0347,left_turn,10.5,0,10.5
176,16562,0.0602,0.0667,0.9723,-1.6013,-1.295,3.08,1001.031,left_turn,10.56,0,10.56
177,16622,0.0373,0.0273,0.9582,-0.14,-0.4288,2.8788,1001.0317,left_turn,10.62,0,10.62
178,16682,0.072,-0.0045,1.0835,-0.4288,0.3938,2.66,1001.0354,left_turn,10.68,0,10.68
179,16742,0.0756,0.0031,1.0094,1.645,0.1838,2.5638,1001.0425,left_turn,10.74,0,10.74
180,16802,0.0918,-0.0498,1.068,1.82,0.9187,2.4413,1001.0361,left_turn,10.8,0,10.8
181,16862,0.0678,-0.0022,0.9624,1.7325,0.5512,2.8525,1001.0283,left_turn,10.86,0,10.86
182,16922,0.0857,0.0188,1.0663,0.1312,-1.2075,3.64,1001.0305,left_turn,10.92,0,10.92
183,16982,0.05,0.0084,0.9334,-0.2975,0.9538,3.6662,1001.043,left_turn,10.98,0,10.98
184,17042,0.0759,-0.022,1.0621,0.0525,-0.0787,2.9225,1001.0312,left_turn,11.04,0,11.04
185,17102,0.0886,0.0162,1.0171,-0.9538,0.8313,3.0013,1001.0403,left_turn,11.1,0,11.1
186,17162,0.0507,-0.0241,1.0377,-0.6475,0.7525,2.9225,1001.0225,left_turn,11.16,0,11.16
187,17222,0.0136,-0.0408,1.0246,0.1225,0.7875,2.6688,1001.0461,left_turn,11.22,0,11.22
188,17282,0.0181,0.0266,0.9848,-0.2188,-0.1488,3.3425,1001.0442,left_turn,11.28,0,11.28
189,17342,0.0074,0.0103,0.9657,-1.54,-2.0912,2.5812,1001.0417,left_turn,11.34,0,11.34
190,17402,0.0054,-0.0141,0.9617,1.1638,-1.5838,2.555,1001.0425,left_turn,11.4,0,11.4
191,17462,0.0439,-0.0256,1.0011,-0.4288,-1.4525,2.6425,1001.0432,left_turn,11.46,0,11.46
192,17522,0.0068,-0.0276,0.9499,0.2537,-1.68,2.4588,1001.0408,left_turn,11.52,0,11.52
193,17582,-0.0065,0.0083,1.0162,-0.14,-0.2013,2.7562,1001.0469,left_turn,11.58,0,11.58
194,17642,0.0036,0.0381,0.9964,-0.2975,-0.0088,2.3625,1001.0405,left_turn,11.64,0,11.64
195,17702,-0.0117,-0.0544,1.0192,0.2013,-0.875,2.17,1001.0483,left_turn,11.7,0,11.7
196,17762,-0.0059,-0.0472,0.9536,1.7675,-0.4725,1.7763,1001.0352,left_turn,11.76,0,11.76
197,17822,0.028,-0.0137,1.0495,1.3737,1.1725,1.2775,1001.0371,left_turn,11.82,0,11.82
198,17882,0.002,0.0837,1.0213,1.435,0.5775,1.4262,1001.0366,left_turn,11.88,0,11.88
199,17942,0.0354,0.0461,1.0765,-0.2188,2.0387,0.7175,1001.0261,left_turn,11.94,0,11.94
200,18002,0.0032,0.0844,0.9233,-1.2862,0.5512,0.6212,1001.0198,left_turn,12.0,0,12.0
201,18062,-0.0261,-0.0413,0.959,-0.0437,2.7562,0.35,1001.0322,left_turn,12.06,0,12.06
202,18122,-0.0108,0.027,0.944,-0.14,1.855,0.0,1001.0454,left_turn,12.12,0,12.12
203,18182,0.0199,-0.0369,1.0148,0.4812,0.28,0.2713,1001.0391,left_turn,12.18,0,12.18
204,18242,0.0139,-0.0034,1.0062,2.94,-0.0875,0.63,1001.0515,left_turn,12.24,0,12.24
205,18302,-0.012,-0.0219,0.9424,2.1962,-0.735,0.2362,1001.0339,left_turn,12.3,0,12.3
206,18362,-0.0073,0.0141,1.0903,3.01,0.6388,0.3237,1001.041,left_turn,12.36,0,12.36
207,18422,0.0127,-0.0326,1.0455,3.7713,1.61,0.245,1001.0452,left_turn,12.42,0,12.42
208,18482,0.0163,0.0786,1.067,1.54,-0.4112,0.175,1001.0469,left_turn,12.48,0,12.48
209,18542,0.0285,0.0391,1.0172,1.0325,-0.4025,0.7,1001.0537,left_turn,12.54,0,12.54
210,18602,0.0429,0.0437,0.9636,-0.3413,-2.52,0.595,1001.0457,left_turn,12.6,0,12.6
211,18662,0.0834,0.0319,1.0527,-0.2625,-1.0762,0.7262,1001.0574,left_turn,12.66,0,12.66
212,18722,0.0852,-0.0869,1.0424,0.63,-0.2887,0.7088,1001.0549,left_turn,12.72,0,12.72
213,18782,0.063,0.0029,0.9686,-0.7788,-0.6562,0.6475,1001.0452,left_turn,12.78,0,12.78
214,18842,0.0351,-0.03,0.9282,0.5075,0.805,1.4,1001.0542,left_turn,12.84,0,12.84
215,18902,0.0508,-0.0107,0.975,1.8112,0.805,1.6625,1001.0657,left_turn,12.9,0,12.9
216,18962,0.0534,-0.0015,0.9955,1.2425,0.7788,1.4612,1001.0603,left_turn,12.96,0,12.96
217,19022,0.069,-0.0149,1.0275,1.9512,0.6125,2.0563,1001.0752,left_turn,13.02,0,13.02
218,19082,0.0784,-0.0063,1.0919,0.525,1.1988,2.4675,1001.0662,left_turn,13.08,0,13.08
219,19142,0.0361,0.0298,1.0077,1.3737,2.2662,2.5113,1001.0762,left_turn,13.14,0,13.14
220,19202,0.059,0.027,1.0018,-0.8313,1.1025,3.3512,1001.0725,left_turn,13.2,0,13.2
221,19262,0.0395,-0.0439,0.9677,-2.0563,-0.91,3.8238,1001.0796,left_turn,13.26,0,13.26
222,16202,0.0286,-0.0059,1.0272,-0.0875,0.5863,3.3688,1001.031,left_turn,10.2,1,0.0
223,16262,0.0486,-0.0615,0.9459,0.315,-0.5075,3.1325,1001.0229,left_turn,10.26,1,0.06
224,16322,0.0825,-0.0329,1.0482,0.1225,-1.5225,2.8788,1001.0374,left_turn,10.32,1,0.12
225,16382,0.0803,0.0005,0.9787,-0.0525,-0.7962,2.7475,1001.0278,left_turn,10.38,1,0.18
226,16442,0.0687,0.0002,1.0351,0.9538,-1.8112,2.73,1001.0371,left_turn,10.44,1,0.24
227,16502,0.049,-0.0024,0.9964,0.4725,-1.505,2.695,1001.0347,left_turn,10.5,1,0.3
228,16562,0.0602,0.0667,0.9723,-1.6013,-1.295,3.08,1001.031,left_turn,10.56,1,0.36
229,16622,0.0373,0.0273,0.9582,-0.14,-0.4288,2.8788,1001.0317,left_turn,10.62,1,0.42
230,16682,0.072,-0.0045,1.0835,-0.4288,0.3938,2.66,1001.0354,left_turn,10.68,1,0.48
231,16742,0.0756,0.0031,1.0094,1.645,0.1838,2.5638,1001.0425,left_turn,10.74,1,0.54
232,16802,0.0918,-0.0498,1.068,1.82,0.9187,2.4413,1001.0361,left_turn,10.8,1,0.6
233,16862,0.0678,-0.0022,0.9624,1.7325,0.5512,2.8525,1001.0283,left_turn,10.86,1,0.66
234,16922,0.0857,0.0188,1.0663,0.1312,-1.2075,3.64,1001.0305,left_turn,10.92,1,0.72
235,16982,0.05,0.0084,0.9334,-0.2975,0.9538,3.6662,1001.043,left_turn,10.98,1,0.78
236,17042,0.0759,-0.022,1.0621,0.0525,-0.0787,2.9225,1001.0312,left_turn,11.04,1,0.84
237,17102,0.0886,0.0162,1.0171,-0.9538,0.8313,3.0013,1001.0403,left_turn,11.1,1,0.9
238,17162,0.0507,-0.0241,1.0377,-0.6475,0.7525,2.9225,1001.0225,left_turn,11.16,1,0.96
239,17222,0.0136,-0.0408,1.0246,0.1225,0.7875,2.6688,1001.0461,left_turn,11.22,1,1.02
240,17282,0.0181,0.0266,0.9848,-0.2188,-0.1488,3.3425,1001.0442,left_turn,11.28,1,1.08
241,17342,0.0074,0.0103,0.9657,-1.54,-2.0912,2.5812,1001.0417,left_turn,11.34,1,1.14
242,17402,0.0054,-0.0141,0.9617,1.1638,-1.5838,2.555,1001.0425,left_turn,11.4,1,1.2
243,17462,0.0439,-0.0256,1.0011,-0.4288,-1.4525,2.6425,1001.0432,left_turn,11.46,1,1.26
