,timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec,uturn_id,uturn_time_sec
25,1430402,-0.108,0.021,0.9955,0.4725,-0.2362,-0.0875,1000.7581,left_u_turn,1.62,0,1.5
26,1430462,-0.1098,0.0346,0.9955,0.5775,-0.35,-0.2887,1000.7512,left_u_turn,1.68,0,1.56
27,1430522,-0.1144,0.0184,0.9967,0.5337,-0.21,-0.3587,1000.7507,left_u_turn,1.74,0,1.62
28,1430582,-0.1149,0.0196,0.9895,0.4288,-0.3413,-0.385,1000.7568,left_u_turn,1.8,0,1.68
29,1430642,-0.1041,0.0109,0.9922,0.665,-0.2975,-0.3063,1000.751,left_u_turn,1.86,0,1.74
30,1430702,-0.0981,0.0173,1.0143,0.7613,-0.3675,-0.1663,1000.7456,left_u_turn,1.92,0,1.8
31,1430762,-0.1191,0.0114,0.9892,1.0412,-0.2537,-0.35,1000.7556,left_u_turn,1.98,0,1.86
32,1430822,-0.1218,0.0306,0.9931,0.6125,-0.315,-0.4812,1000.7617,left_u_turn,2.04,0,1.92
33,1430882,-0.128,0.0226,0.9989,0.77,-0.0962,-0.5163,1000.7432,left_u_turn,2.1,0,1.98
34,1430942,-0.1171,0.0556,1.0124,1.0938,0.1225,-0.49,1000.7493,left_u_turn,2.16,0,2.04
35,1431002,-0.1044,0.0205,1.017,0.4638,-0.14,-0.5337,1000.7573,left_u_turn,2.22,0,2.1
36,1431062,-0.1113,0.0307,1.008,0.63,0.1138,-0.91,1000.7539,left_u_turn,2.28,0,2.16
37,1431122,-0.1239,0.0383,1.0052,0.2013,-0.035,-1.05,1000.7544,left_u_turn,2.34,0,2.22
38,1431182,-0.1171,0.0364,0.993,0.1488,-0.3587,-1.5225,1000.74,left_u_turn,2.4,0,2.28
39,1431242,-0.0976,0.0181,1.0121,0.7525,-0.3675,-1.4438,1000.7534,left_u_turn,2.46,0,2.34
40,1431302,-0.1091,0.0473,0.9943,0.4112,-0.1838,-1.2862,1000.7568,left_u_turn,2.52,0,2.4
41,1431362,-0.1149,0.013,0.9921,0.7788,-0.105,-1.3388,1000.752,left_u_turn,2.58,0,2.46
42,1431422,-0.0956,0.0251,0.9982,0.7613,-0.1663,-1.4963,1000.7444,left_u_turn,2.64,0,2.52
43,1431482,-0.083,0.0332,1.0002,0.9275,0.0525,-1.645,1000.7498,left_u_turn,2.7,0,2.58
44,1431542,-0.0747,0.0263,0.9958,0.4375,-0.6562,-1.5137,1000.7466,left_u_turn,2.76,0,2.64
45,1431602,-0.0983,0.0181,0.9822,0.3762,-0.2537,-1.47,1000.7524,left_u_turn,2.82,0,2.7
46,1431662,-0.0931,0.0293,1.0006,0.98,-0.3237,-1.47,1000.7493,left_u_turn,2.88,0,2.76
47,1431722,-0.0687,0.0264,0.9774,-0.6037,0.035,-1.6975,1000.7437,left_u_turn,2.94,0,2.82
48,1431782,-0.0692,0.0217,1.0013,0.385,-0.6737,-1.6013,1000.7446,left_u_turn,3.0,0,2.88
49,1431842,-0.0696,0.0157,1.0045,1.0237,-0.3063,-1.5838,1000.7451,left_u_turn,3.06,0,2.94
50,1431902,-0.0488,0.0296,0.998,0.4812,-0.6125,-1.6625,1000.7551,left_u_turn,3.12,0,3.0
51,1431962,-0.0517,0.0204,1.0289,0.3587,0.2625,-1.47,1000.7512,left_u_turn,3.18,0,3.06
52,1432022,-0.0478,-0.0127,1.0153,0.3413,-0.1663,-1.295,1000.7471,left_u_turn,3.24,0,3.12
53,1432082,-0.0618,0.0049,1.0219,0.4988,-0.9887,-1.1812,1000.7417,left_u_turn,3.3,0,3.18
54,1432142,-0.0671,0.0252,0.9437,0.6475,-1.2687,-1.2862,1000.7402,left_u_turn,3.36,0,3.24
55,1432202,-0.0606,0.0581,1.0252,1.19,-0.0175,-1.4787,1000.7498,left_u_turn,3.42,0,3.3
56,1432262,-0.0669,0.0478,1.0009,0.4112,-0.5337,-1.4787,1000.7346,left_u_turn,3.48,0,3.36
57,1432322,-0.0892,0.0276,0.9943,1.1025,-0.1138,-1.1113,1000.7522,left_u_turn,3.54,0,3.42
58,1432382,-0.0774,0.0334,0.9795,-0.1312,-0.0437,-0.8662,1000.7363,left_u_turn,3.6,0,3.48
59,1432442,-0.0745,0.0249,1.0031,0.0437,-0.2013,-0.5688,1000.7395,left_u_turn,3.66,0,3.54
60,1432502,-0.0903,0.0271,0.9587,-0.0787,-0.2713,-0.4462,1000.7507,left_u_turn,3.72,0,3.6
61,1432562,-0.0578,0.0081,1.007,-0.0962,0.2362,-0.6913,1000.7439,left_u_turn,3.78,0,3.66
62,1432622,-0.0814,0.0317,1.0294,0.9013,0.6125,-0.2537,1000.7402,left_u_turn,3.84,0,3.72
63,1432682,-0.0794,0.0283,1.0493,1.0063,-0.1312,0.0262,1000.7522,left_u_turn,3.9,0,3.78
64,1432742,-0.0525,-0.0325,0.9957,1.1025,-0.14,-0.0175,1000.7522,left_u_turn,3.96,0,3.84
65,1432802,-0.0763,0.04,1.0009,1.435,-0.4725,-0.2013,1000.7571,left_u_turn,4.02,0,3.9
66,1432862,-0.11,0.0361,0.9758,0.7088,0.875,0.0262,1000.7417,left_u_turn,4.08,0,3.96
67,1432922,-0.0439,0.0148,0.9799,-1.12,-0.5512,0.07,1000.7444,left_u_turn,4.14,0,4.02
68,1432982,-0.0966,-0.0121,0.9831,0.0088,-1.0938,0.245,1000.7551,left_u_turn,4.2,0,4.08
69,1433042,-0.0806,0.0365,0.9919,-0.3413,-1.26,-0.0613,1000.7483,left_u_turn,4.26,0,4.14
70,1433102,-0.0598,0.0273,1.0087,0.4288,-0.105,-0.2188,1000.7471,left_u_turn,4.32,0,4.2
71,1433162,-0.0991,0.029,1.0148,0.4112,0.3762,-0.315,1000.738,left_u_turn,4.38,0,4.26
72,1433222,-0.072,0.035,0.9899,1.1025,0.35,-0.2537,1000.7434,left_u_turn,4.44,0,4.32
73,1433282,-0.0347,0.022,1.0473,0.7875,0.7262,-0.1488,1000.7427,left_u_turn,4.5,0,4.38
74,1433342,-0.0617,0.0115,0.9777,0.4725,0.5425,-0.1663,1000.7456,left_u_turn,4.56,0,4.44
75,1433402,-0.0419,-0.0178,0.9926,-0.2975,0.9975,-0.3762,1000.7502,left_u_turn,4.62,0,4.5
76,1433462,-0.0459,0.0251,1.0192,-0.0525,0.175,-0.42,1000.7468,left_u_turn,4.68,0,4.56
77,1433522,-0.0259,0.0344,1.0085,-0.5425,-1.9162,-0.3325,1000.738,left_u_turn,4.74,0,4.62
78,1433582,-0.0129,0.045,1.0339,-0.0875,-0.4638,-0.2188,1000.7361,left_u_turn,4.8,0,4.68
79,1433642,-0.0708,0.0424,0.9306,0.8225,-1.12,-0.2362,1000.7349,left_u_turn,4.86,0,4.74
80,1433702,-0.0768,0.0298,1.0056,0.9187,-1.33,-0.4375,1000.7549,left_u_turn,4.92,0,4.8
81,1433762,-0.0168,0.0354,0.9952,0.4462,-1.2687,-0.4288,1000.7314,left_u_turn,4.98,0,4.86
82,1433822,-0.0049,0.0727,1.0146,0.7437,-0.1838,-0.4288,1000.7366,left_u_turn,5.04,0,4.92
83,1433882,-0.0215,0.022,0.986,-0.8925,0.0437,-0.2887,1000.7402,left_u_turn,5.1,0,4.98
84,1433942,-0.0199,0.0193,1.016,0.4638,-0.5512,-0.2362,1000.739,left_u_turn,5.16,0,5.04
85,1434002,-0.0727,0.0114,0.9618,0.7088,-0.7525,-0.5775,1000.7307,left_u_turn,5.22,0,5.1
86,1434062,0.0171,0.0539,1.0851,0.8662,-1.0938,-0.5512,1000.7263,left_u_turn,5.28,0,5.16
87,1434122,-0.0649,0.0404,0.9938,0.2188,-1.3913,-0.2013,1000.7275,left_u_turn,5.34,0,5.22
88,1434182,-0.0181,0.0035,1.0451,0.6475,-1.1638,-0.3762,1000.7197,left_u_turn,5.4,0,5.28
89,1434242,0.0075,-0.0145,0.9758,0.2713,-0.5425,-0.1488,1000.7383,left_u_turn,5.46,0,5.34
90,1434302,-0.029,0.0207,0.9884,0.4375,-0.8575,-0.7175,1000.717,left_u_turn,5.52,0,5.4
91,1434362,0.0056,0.0266,1.0258,0.665,0.3325,-0.5688,1000.7415,left_u_turn,5.58,0,5.46
92,1434422,-0.0015,-0.0173,0.9905,0.9538,-0.4112,-0.2887,1000.7227,left_u_turn,5.64,0,5.52
93,1434482,0.022,0.0007,0.9081,0.4462,-1.0588,-0.3413,1000.7239,left_u_turn,5.7,0,5.58
94,1434542,0.0517,-0.0325,1.0492,1.3825,-0.665,0.0175,1000.718,left_u_turn,5.76,0,5.64
95,1434602,0.0358,0.0601,1.0203,0.7437,-0.7175,-0.1663,1000.7146,left_u_turn,5.82,0,5.7
96,1434662,0.0673,-0.0364,1.0065,1.75,-1.0675,-0.0175,1000.7327,left_u_turn,5.88,0,5.76
97,1434722,0.0464,-0.0143,0.9242,1.0762,-1.12,-0.7262,1000.7271,left_u_turn,5.94,0,5.82
98,1434782,0.03,-0.0035,0.9484,-0.0262,-0.77,-0.0787,1000.7324,left_u_turn,6.0,0,5.88
99,1434842,0.0505,0.0953,1.0734,-0.3413,-0.7788,0.3413,1000.7283,left_u_turn,6.06,0,5.94
100,1434902,0.0229,0.0229,1.0221,-0.3413,-0.0962,0.2275,1000.719,left_u_turn,6.12,0,6.0
101,1434962,0.049,-0.0329,0.9967,-0.2537,-0.14,0.63,1000.741,left_u_turn,6.18,0,6.06
102,1435022,0.0515,-0.0371,1.0646,-1.1287,0.4375,1.2075,1000.7307,left_u_turn,6.24,0,6.12
103,1435082,0.0302,0.0164,1.0228,-0.665,0.3587,1.1375,1000.7354,left_u_turn,6.3,0,6.18
104,1435142,0.0167,-0.0334,0.9963,0.525,0.5163,1.3475,1000.7429,left_u_turn,6.36,0,6.24
105,1435202,0.0271,0.0417,1.0587,1.2162,1.0675,1.1113,1000.7368,left_u_turn,6.42,0,6.3
106,1435262,0.0398,0.0059,0.992,0.5512,0.0262,1.6975,1000.7317,left_u_turn,6.48,0,6.36
107,1435322,0.0383,-0.0259,0.9833,0.14,-0.4988,2.0912,1000.7339,left_u_turn,6.54,0,6.42
108,1435382,0.0181,0.0007,1.0016,0.6562,0.7088,3.0625,1000.7354,left_u_turn,6.6,0,6.48
109,1435442,0.0081,-0.0428,0.9453,0.1312,0.1838,3.255,1000.7314,left_u_turn,6.66,0,6.54
110,1435502,0.0528,-0.0537,1.0507,1.0325,1.5575,3.6312,1000.7424,left_u_turn,6.72,0,6.6
111,1435562,0.033,-0.0384,1.0116,0.1138,0.1838,4.445,1000.7578,left_u_turn,6.78,0,6.66
112,1435622,0.0425,-0.0989,0.9796,0.9013,-0.945,5.0925,1000.7473,left_u_turn,6.84,0,6.72
113,1435682,0.0321,-0.0572,0.9824,1.365,0.8838,6.0025,1000.7329,left_u_turn,6.9,0,6.78
114,1435742,0.0459,-0.0081,1.0507,-0.0787,0.2887,6.6238,1000.7319,left_u_turn,6.96,0,6.84
115,1435802,0.0036,-0.0905,0.9104,0.3675,-1.2425,7.4375,1000.7483,left_u_turn,7.02,0,6.9
116,1435862,0.0352,-0.0539,1.0404,1.435,0.28,8.785,1000.7471,left_u_turn,7.08,0,6.96
117,1435922,0.0356,-0.079,0.9384,0.3938,-1.2075,8.6275,1000.7427,left_u_turn,7.14,0,7.02
118,1435982,0.0457,-0.1044,1.0103,1.0237,-0.1838,10.15,1000.7366,left_u_turn,7.2,0,7.08
119,1436042,0.0269,-0.0942,1.0169,2.0387,-0.0088,11.025,1000.7295,left_u_turn,7.26,0,7.14
120,1436102,0.0395,-0.0946,0.984,1.2075,-1.3212,12.2675,1000.7534,left_u_turn,7.32,0,7.2
121,1436162,0.0581,-0.0766,1.0175,2.2313,-0.5163,12.8275,1000.7456,left_u_turn,7.38,0,7.26
122,1436222,0.0113,-0.1291,0.9655,1.0237,0.595,13.5013,1000.7449,left_u_turn,7.44,0,7.32
123,1436282,0.0501,-0.0533,1.0066,1.435,-1.155,14.2975,1000.7456,left_u_turn,7.5,0,7.38
124,1436342,0.0641,-0.093,0.9585,2.1,-0.6737,15.4525,1000.7388,left_u_turn,7.56,0,7.44
125,1436402,0.0414,-0.1464,0.9939,-0.1488,-1.2425,16.0212,1000.7468,left_u_turn,7.62,0,7.5
126,1436462,0.0339,-0.1217,0.9799,0.2188,0.6125,17.1763,1000.7388,left_u_turn,7.68,0,7.56
127,1436522,0.06,-0.12,1.1126,0.1925,0.7962,18.0075,1000.7515,left_u_turn,7.74,0,7.62
128,1436582,0.0373,-0.1391,0.9456,-0.9975,-1.0938,18.0863,1000.7471,left_u_turn,7.8,0,7.68
129,1436642,0.0075,-0.1645,0.9677,0.4725,-0.3325,19.5212,1000.7332,left_u_turn,7.86,0,7.74
130,1436702,0.0839,-0.173,0.9994,-0.8487,0.6475,20.6413,1000.7419,left_u_turn,7.92,0,7.8
131,1436762,0.0532,-0.1936,0.9953,-1.0675,-0.0613,21.84,1000.7483,left_u_turn,7.98,0,7.86
132,1436822,0.1227,-0.2444,0.9905,1.33,-2.6163,22.96,1000.7507,left_u_turn,8.04,0,7.92
133,1436882,0.1099,-0.2181,0.9591,0.6388,-1.2687,24.36,1000.7449,left_u_turn,8.1,0,7.98
134,1436942,0.0742,-0.2006,0.9357,-0.3325,1.3825,25.935,1000.7476,left_u_turn,8.16,0,8.04
135,1437002,0.1445,-0.1398,1.0548,0.7262,1.575,26.9412,1000.7368,left_u_turn,8.22,0,8.1
136,1437062,0.0913,-0.0906,0.9389,-0.21,-1.26,27.6588,1000.7419,left_u_turn,8.28,0,8.16
137,1437122,0.1249,-0.1721,1.054,-0.525,-0.3325,29.3563,1000.7393,left_u_turn,8.34,0,8.22
138,1437182,0.0444,-0.2509,0.8926,-1.0588,-0.105,29.6712,1000.738,left_u_turn,8.4,0,8.28
139,1437242,0.0678,-0.2192,0.9763,0.28,1.645,30.1262,1000.7432,left_u_turn,8.46,0,8.34
140,1437302,0.0749,-0.1759,0.9862,-0.4812,0.4375,30.7475,1000.739,left_u_turn,8.52,0,8.4
141,1437362,0.0681,-0.254,1.0177,0.7262,0.385,31.4212,1000.7292,left_u_turn,8.58,0,8.46
142,1437422,0.152,-0.244,1.085,0.8313,0.0262,32.7425,1000.7349,left_u_turn,8.64,0,8.52
143,1437482,0.0825,-0.2533,0.9973,0.2625,-0.105,33.5213,1000.7407,left_u_turn,8.7,0,8.58
144,1437542,0.0107,-0.2837,0.9057,-1.2337,0.7788,34.0112,1000.731,left_u_turn,8.76,0,8.64
145,1437602,-0.0041,-0.2511,0.9777,1.9162,0.385,34.23,1000.6987,left_u_turn,8.82,0,8.7
146,1437662,0.0986,-0.2686,0.9911,2.2662,-0.0962,35.35,1000.6189,left_u_turn,8.88,0,8.76
147,1437722,0.0752,-0.204,1.0347,0.56,0.315,35.9712,1000.5747,left_u_turn,8.94,0,8.82
148,1437782,0.0839,-0.1949,1.0326,2.0213,-0.1838,37.0387,1000.321,left_u_turn,9.0,0,8.88
149,1437842,0.0336,-0.3057,0.9171,0.1312,-1.6888,37.1875,1000.3042,left_u_turn,9.06,0,8.94
150,1437902,0.0766,-0.2257,1.0241,1.3475,-3.0887,37.38,1000.3501,left_u_turn,9.12,0,9.0
151,1437962,0.1415,-0.1665,1.0355,0.56,-0.0613,37.6425,1000.3381,left_u_turn,9.18,0,9.06
152,1438022,0.0913,-0.1635,1.092,1.1025,-0.105,37.7038,1000.3457,left_u_turn,9.24,0,9.12
153,1438082,0.0424,-0.2364,0.9742,1.4525,-2.1175,37.1875,1000.4695,left_u_turn,9.3,0,9.18
154,1438142,0.0924,-0.1661,1.0062,-0.2713,-2.1263,37.24,1000.3374,left_u_turn,9.36,0,9.24
155,1438202,0.0108,-0.1966,0.9601,0.4638,-0.7788,37.0737,1000.7188,left_u_turn,9.42,0,9.3
156,1438262,0.0917,-0.2148,0.9957,1.7675,0.0,37.45,1000.7087,left_u_turn,9.48,0,9.36
157,1438322,0.0893,-0.2298,1.0621,-0.7,0.1225,37.94,1000.6951,left_u_turn,9.54,0,9.42
158,1438382,0.0825,-0.2441,1.0495,-0.1138,-1.12,37.7038,1000.687,left_u_turn,9.6,0,9.48
159,1438442,0.0788,-0.1667,0.9167,2.555,-0.07,37.5988,1000.6892,left_u_turn,9.66,0,9.54
160,1438502,0.0953,-0.245,1.0072,0.3938,-0.1138,38.115,1000.6858,left_u_turn,9.72,0,9.6
161,1438562,0.0722,-0.2164,0.9676,1.4963,-0.0175,38.5,1000.6882,left_u_turn,9.78,0,9.66
162,1438622,0.0935,-0.1925,1.0104,0.805,0.5163,38.7975,1000.6912,left_u_turn,9.84,0,9.72
163,1438682,0.0593,-0.1973,1.0304,1.1025,0.6212,39.1912,1000.6829,left_u_turn,9.9,0,9.78
164,1438742,0.0461,-0.1786,0.8611,0.5163,1.3475,38.6838,1000.6836,left_u_turn,9.96,0,9.84
165,1438802,0.0625,-0.2118,0.9082,-0.35,0.4462,39.0513,1000.686,left_u_turn,10.02,0,9.9
166,1438862,-0.0241,-0.1844,0.9338,-0.8138,-0.21,38.8325,1000.6794,left_u_turn,10.08,0,9.96
167,1438922,0.0647,-0.2649,0.9943,0.9887,-0.6037,39.3225,1000.6843,left_u_turn,10.14,0,10.02
168,1438982,0.0768,-0.2503,1.0042,-0.5512,-0.49,39.2612,1000.6777,left_u_turn,10.2,0,10.08
169,1439042,0.0476,-0.258,0.9851,0.6212,-1.5225,39.4188,1000.6682,left_u_turn,10.26,0,10.14
170,1439102,0.0422,-0.202,0.9317,0.0088,-1.5312,40.0225,1000.6675,left_u_turn,10.32,0,10.2
171,1439162,0.0456,-0.2526,1.0005,1.435,-0.4812,39.9875,1000.6726,left_u_turn,10.38,0,10.26
172,1439222,0.0673,-0.2726,1.0203,1.8987,-1.5312,40.2062,1000.6611,left_u_turn,10.44,0,10.32
173,1439282,0.0662,-0.2015,0.9997,0.595,-0.4725,40.6263,1000.6636,left_u_turn,10.5,0,10.38
174,1439342,0.0442,-0.2396,1.0174,0.735,-0.6125,40.8537,1000.658,left_u_turn,10.56,0,10.44
175,1439402,0.0608,-0.2134,1.0185,-0.105,-0.4375,41.1425,1000.6599,left_u_turn,10.62,0,10.5
176,1439462,0.0459,-0.2908,1.0268,0.77,0.2013,40.9675,1000.6655,left_u_turn,10.68,0,10.56
177,1439522,0.0712,-0.2072,1.0264,0.8575,-1.5225,41.1775,1000.6631,left_u_turn,10.74,0,10.62
178,1439582,-0.0252,-0.2423,0.9614,0.315,0.945,41.0988,1000.6523,left_u_turn,10.8,0,10.68
179,1439642,0.0306,-0.3096,1.0192,0.7437,0.4725,40.8275,1000.6401,left_u_turn,10.86,0,10.74
180,1439702,0.0412,-0.2579,0.9272,-0.315,1.505,40.8537,1000.6404,left_u_turn,10.92,0,10.8
181,1439762,-0.0398,-0.2688,0.945,-0.0175,-0.0525,40.1538,1000.6504,left_u_turn,10.98,0,10.86
182,1439822,0.0151,-0.2935,0.9699,0.6037,1.155,40.3638,1000.6475,left_u_turn,11.04,0,10.92
183,1439882,0.0523,-0.2689,0.9843,-0.0437,0.1312,40.1712,1000.6284,left_u_turn,11.1,0,10.98
184,1439942,0.0156,-0.2288,0.953,0.8138,-0.8575,39.7863,1000.6448,left_u_turn,11.16,0,11.04
185,1440002,0.04,-0.2377,1.0123,-0.2188,-0.7175,39.8213,1000.6411,left_u_turn,11.22,0,11.1
186,1440062,0.0053,-0.2115,0.9672,-0.3587,-0.875,39.4275,1000.6311,left_u_turn,11.28,0,11.16
187,1440122,-0.0063,-0.2579,0.929,-0.0613,-1.2687,38.4825,1000.6357,left_u_turn,11.34,0,11.22
188,1440182,0.0007,-0.2125,0.9733,1.2775,1.1375,37.3713,1000.627,left_u_turn,11.4,0,11.28
189,1440242,-0.026,-0.2231,1.0138,1.89,2.205,35.9625,1000.634,left_u_turn,11.46,0,11.34
190,1440302,-0.0126,-0.3167,1.007,1.855,-0.0787,35.4813,1000.6084,left_u_turn,11.52,0,11.4
191,1440362,0.0106,-0.2474,1.0141,1.7587,0.525,34.9825,1000.6201,left_u_turn,11.58,0,11.46
192,1440422,-0.0213,-0.2147,0.9553,1.9863,-1.3913,33.8363,1000.616,left_u_turn,11.64,0,11.52
193,1440482,0.0051,-0.1789,1.0554,2.0912,0.1663,33.3462,1000.6196,left_u_turn,11.7,0,11.58
194,1440542,-0.0496,-0.2005,0.9762,1.5662,0.525,32.445,1000.6033,left_u_turn,11.76,0,11.64
195,1440602,-0.06,-0.2056,1.0148,0.5775,0.875,31.5175,1000.6013,left_u_turn,11.82,0,11.7
196,1440662,-0.0279,-0.1681,1.0045,0.2188,0.0787,30.1525,1000.5967,left_u_turn,11.88,0,11.76
197,1440722,-0.0517,-0.1225,0.9828,0.105,-0.6825,28.9275,1000.5947,left_u_turn,11.94,0,11.82
198,1440782,-0.0534,-0.1651,1.0167,0.385,-0.105,27.755,1000.6042,left_u_turn,12.0,0,11.88
199,1440842,-0.1061,-0.1269,1.0409,1.5575,2.065,26.5037,1000.5935,left_u_turn,12.06,0,11.94
200,1440902,-0.0878,-0.1759,1.0363,0.3938,1.5312,24.9025,1000.5903,left_u_turn,12.12,0,12.0
201,1440962,-0.0575,-0.1049,0.9929,0.2275,0.525,23.4762,1000.573,left_u_turn,12.18,0,12.06
202,1441022,-0.0883,-0.1584,0.9091,-0.1925,-0.9887,22.0325,1000.5798,left_u_turn,12.24,0,12.12
203,1441082,-0.0608,-0.123,0.9435,0.8662,-0.315,20.8862,1000.584,left_u_turn,12.3,0,12.18
204,1441142,-0.0511,-0.1586,1.0368,0.6037,-0.1838,19.32,1000.5818,left_u_turn,12.36,0,12.24
205,1441202,-0.0354,-0.0913,1.0709,1.9775,1.2425,17.9112,1000.5764,left_u_turn,12.42,0,12.3
206,1441262,-0.0297,-0.1035,1.0916,0.4812,0.6125,16.9487,1000.5688,left_u_turn,12.48,0,12.36
207,1441322,-0.0654,-0.0539,1.0038,-0.1488,-0.1138,15.5837,1000.5613,left_u_turn,12.54,0,12.42
208,1441382,-0.0474,-0.0634,0.9941,0.4812,-0.1663,14.4288,1000.5662,left_u_turn,12.6,0,12.48
209,1441442,-0.0088,-0.042,1.0666,1.785,0.315,12.4513,1000.5652,left_u_turn,12.66,0,12.54
210,1441502,-0.0903,0.0081,1.075,2.0213,1.6975,11.8912,1000.5645,left_u_turn,12.72,0,12.6
211,1441562,-0.0673,-0.0623,0.9613,0.3587,0.3762,10.3425,1000.5642,left_u_turn,12.78,0,12.66
212,1441622,-0.0169,-0.0946,1.0741,1.1463,1.8813,9.2225,1000.5361,left_u_turn,12.84,0,12.72
213,1441682,-0.1041,0.0207,0.9241,-0.035,1.2162,8.4963,1000.5571,left_u_turn,12.9,0,12.78
214,1441742,-0.0244,-0.0356,1.0712,0.7088,0.0613,7.3412,1000.5315,left_u_turn,12.96,0,12.84
215,1441802,-0.067,-0.0012,0.9382,0.945,-0.9275,6.2475,1000.4927,left_u_turn,13.02,0,12.9
216,1441862,-0.022,0.0212,1.068,0.3237,0.1138,5.7225,1000.4858,left_u_turn,13.08,0,12.96
217,1441922,-0.0756,0.0361,0.9838,0.9538,1.855,5.0575,1000.5198,left_u_turn,13.14,0,13.02
218,1441982,-0.0381,0.0161,1.0377,-0.7088,-0.7,4.3925,1000.5034,left_u_turn,13.2,0,13.08
219,1442042,-0.068,-0.008,1.0097,0.595,0.7613,4.0338,1000.5134,left_u_turn,13.26,0,13.14
220,1442102,-0.0345,-0.05,0.9882,0.1575,-0.4375,3.395,1000.5559,left_u_turn,13.32,0,13.2
221,1442162,-0.0078,-0.0254,1.0147,0.7525,-0.0962,3.1762,1000.5684,left_u_turn,13.38,0,13.26
222,1442222,-0.042,0.0495,1.0199,-1.3212,-0.8138,3.01,1000.5325,left_u_turn,13.44,0,13.32
223,1442282,-0.0866,-0.0305,0.9905,-0.0437,-0.4025,2.9662,1000.533,left_u_turn,13.5,0,13.38
224,1442342,-0.0434,-0.0305,0.9933,0.5337,-1.1375,2.0038,1000.5249,left_u_turn,13.56,0,13.44
225,1442402,-0.0428,0.0285,0.9936,-0.6475,-1.6975,1.7675,1000.5269,left_u_turn,13.62,0,13.5
226,1442462,-0.0248,0.0527,1.016,0.8925,1.2687,1.68,1000.5117,left_u_turn,13.68,0,13.56
227,1442522,-0.0673,-0.0168,0.9373,0.5163,-0.1138,1.2425,1000.5122,left_u_turn,13.74,0,13.62
228,1442582,0.0051,-0.0041,1.036,-0.525,-1.015,1.5488,1000.5161,left_u_turn,13.8,0,13.68
229,1442642,-0.0647,-0.0168,0.9736,-0.5863,1.05,1.2337,1000.5225,left_u_turn,13.86,0,13.74
