timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target
124442,0.0232,0.0222,0.9942,0.2625,0.1400,0.1838,996.1021,stationary
124502,0.0146,0.0127,0.9919,0.1663,0.2275,0.2100,996.0916,stationary
124562,0.0159,0.0178,0.9847,0.0875,0.2275,0.1663,996.1030,stationary
124622,0.0154,0.0137,0.9990,0.3938,0.1838,0.1925,996.0928,stationary
124682,0.0205,0.0193,0.9972,0.2100,0.0262,0.1312,996.1062,stationary
124742,0.0222,0.0239,0.9990,0.3150,0.1750,0.1400,996.0962,stationary
124802,0.0191,0.0132,0.9923,0.1312,0.0000,0.2188,996.0933,stationary
124862,0.0195,0.0176,0.9892,0.0787,-0.0437,0.2275,996.0996,stationary
124922,0.0224,0.0146,0.9968,0.2537,-0.0525,0.1750,996.0959,stationary
124982,0.0232,0.0139,0.9945,0.2188,0.0088,0.2625,996.0928,stationary
125042,0.0235,0.0251,0.9955,0.2713,0.0787,0.1138,996.0945,stationary
125102,0.0188,0.0163,0.9938,0.2975,0.1488,0.2275,996.0991,stationary
125162,0.0156,0.0174,0.9911,0.0875,0.1663,0.1750,996.0986,stationary
125222,0.0192,0.0176,0.9975,0.2975,0.1488,0.1925,996.0957,stationary
125282,0.0188,0.0120,0.9947,0.2800,0.1312,0.2100,996.0857,stationary
125342,0.0223,0.0261,1.0026,0.3938,0.1488,0.1488,996.0967,stationary
125402,0.0204,0.0175,0.9945,0.2188,-0.0525,0.1925,996.0925,stationary
125462,0.0190,0.0149,0.9881,-0.0437,-0.0613,0.1838,996.0886,stationary
125522,0.0217,0.0178,0.9975,0.2100,-0.0525,0.1838,996.0928,stationary
125582,0.0212,0.0122,0.9945,0.2537,0.0437,0.2188,996.0911,stationary
125642,0.0242,0.0244,0.9942,0.1312,0.1312,0.2275,996.0894,stationary
125702,0.0227,0.0203,0.9959,0.2362,0.0525,0.2713,996.0952,stationary
125762,0.0158,0.0156,0.9878,0.0525,0.1225,0.1925,996.0879,stationary
125822,0.0174,0.0188,0.9931,0.2362,0.2537,0.1925,996.0896,stationary
125882,0.0156,0.0121,0.9899,0.2887,0.0525,0.1575,996.0891,stationary
125942,0.0184,0.0222,0.9939,0.3500,0.0262,0.1488,996.1101,stationary
126002,0.0245,0.0200,1.0042,0.4638,0.0437,0.1488,996.1045,stationary
126062,0.0181,0.0147,0.9924,0.0875,0.0000,0.1663,996.1016,stationary
126122,0.0183,0.0171,0.9907,0.2100,0.0175,0.1138,996.1067,stationary
126182,0.0204,0.0117,0.9916,0.2537,-0.0437,0.1838,996.1055,stationary
126242,0.0209,0.0185,0.9914,0.2100,0.0262,0.1750,996.1067,stationary
126302,0.0295,0.0234,0.9992,0.3325,-0.0350,0.2275,996.1108,stationary
126362,0.0173,0.0149,0.9904,0.1050,0.0875,0.2188,996.1062,stationary
126422,0.0200,0.0199,0.9923,0.2887,0.2975,0.2100,996.0916,stationary
126482,0.0154,0.0134,0.9894,0.2188,0.1050,0.2100,996.1003,stationary
126542,0.0163,0.0175,0.9894,0.1050,0.0350,0.1925,996.0972,stationary
126602,0.0242,0.0212,1.0026,0.4025,0.0787,0.1663,996.0901,stationary
126662,0.0212,0.0149,0.9978,0.2275,0.0000,0.1750,996.1018,stationary
126722,0.0197,0.0200,0.9906,0.0787,0.0525,0.1750,996.0891,stationary
126782,0.0212,0.0144,0.9951,0.1575,0.0088,0.2450,996.0947,stationary
126842,0.0185,0.0151,0.9912,0.0787,-0.0088,0.2275,996.1001,stationary
126902,0.0237,0.0178,0.9933,0.2362,0.0350,0.1750,996.0955,stationary
126962,0.0218,0.0156,0.9961,0.2713,0.1400,0.2713,996.0974,stationary
127022,0.0224,0.0217,0.9946,0.2537,0.1138,0.1663,996.1021,stationary
127082,0.0244,0.0190,0.9961,0.2450,0.1575,0.1575,996.0918,stationary
127142,0.0195,0.0166,0.9923,0.0962,0.0613,0.2450,996.0952,stationary
127202,0.0185,0.0214,0.9928,0.2975,0.3325,0.1312,996.0840,stationary
127262,0.0171,0.0146,0.9945,0.2975,0.1750,0.2100,996.0935,stationary
127322,0.0193,0.0215,0.9963,0.2537,0.0175,0.1488,996.0981,stationary
127382,0.0222,0.0176,0.9972,0.3325,-0.0350,0.1575,996.0947,stationary
127442,0.0219,0.0178,0.9979,0.2188,-0.0613,0.2188,996.0901,stationary
127502,0.0207,0.0232,0.9965,0.2362,-0.0088,0.1575,996.0918,stationary
127562,0.0188,0.0129,0.9895,0.1663,-0.0350,0.2362,996.0979,stationary
127622,0.0193,0.0153,0.9908,0.1488,-0.0525,0.2013,996.0952,stationary
127682,0.0242,0.0170,0.9975,0.4200,-0.0262,0.1575,996.1079,stationary
127742,0.0226,0.0147,0.9962,0.2100,0.0700,0.2013,996.1084,stationary
127802,0.0242,0.0247,0.9984,0.2975,0.1575,0.1575,996.1042,stationary
127862,0.0220,0.0158,0.9959,0.2362,0.1838,0.2188,996.0967,stationary
127922,0.0170,0.0176,0.9885,0.1050,-0.0350,0.2362,996.0942,stationary
127982,0.0212,0.0192,0.9911,0.1488,0.2100,0.1838,996.0962,stationary
128042,0.0171,0.0142,0.9913,0.2100,0.1312,0.1663,996.0916,stationary
128102,0.0158,0.0185,0.9934,0.2013,0.1138,0.2013,996.1008,stationary
128162,0.0200,0.0159,0.9945,0.2362,0.0700,0.1750,996.0950,stationary
128222,0.0234,0.0185,0.9960,0.1925,0.0175,0.1400,996.0908,stationary
128282,0.0245,0.0224,0.9987,0.3500,0.0875,0.1575,996.0942,stationary
128342,0.0219,0.0153,0.9975,0.0875,0.1488,0.2625,996.0901,stationary
128402,0.0198,0.0215,0.9944,0.0700,0.0437,0.1838,996.1038,stationary
128462,0.0205,0.0167,0.9906,0.1488,-0.0175,0.1663,996.1016,stationary
128522,0.0207,0.0127,0.9933,0.1138,-0.0613,0.2013,996.1042,stationary
128582,0.0196,0.0176,0.9941,0.2537,0.2275,0.1663,996.1013,stationary
128642,0.0205,0.0158,0.9919,0.2450,0.0088,0.2188,996.0991,stationary
128702,0.0221,0.0192,0.9963,0.2625,0.0525,0.1575,996.0996,stationary
128762,0.0254,0.0227,0.9997,0.3850,0.0787,0.2100,996.1001,stationary
128822,0.0165,0.0142,0.9928,0.1663,0.1575,0.2450,996.0952,stationary
128882,0.0200,0.0244,0.9940,0.1663,0.1750,0.1838,996.0913,stationary
128942,0.0173,0.0156,0.9897,0.2362,0.1050,0.2100,996.0977,stationary
129002,0.0161,0.0168,0.9923,0.2275,0.0700,0.1400,996.1064,stationary
129062,0.0207,0.0209,0.9953,0.3850,0.1400,0.2013,996.0879,stationary
129122,0.0185,0.0146,0.9987,0.2713,0.0787,0.2188,996.0879,stationary
129182,0.0188,0.0241,0.9967,0.2975,0.1750,0.1750,996.0935,stationary
129242,0.0210,0.0174,0.9996,0.3413,-0.0262,0.2362,996.0813,stationary
129302,0.0235,0.0193,0.9984,0.2013,0.0175,0.2800,996.0857,stationary
129362,0.0234,0.0218,0.9969,0.2188,0.0700,0.1663,996.0874,stationary
129422,0.0196,0.0131,0.9930,0.2013,0.0700,0.2013,996.0908,stationary
129482,0.0200,0.0168,0.9894,0.0875,-0.0962,0.2100,996.0830,stationary
129542,0.0228,0.0149,0.9938,0.3063,-0.0350,0.1750,996.0852,stationary
129602,0.0210,0.0134,0.9961,0.2013,0.0437,0.2100,996.0903,stationary
129662,0.0207,0.0227,0.9948,0.3413,0.1138,0.1925,996.0977,stationary
129722,0.0232,0.0149,0.9948,0.2537,-0.0437,0.1838,996.0964,stationary
129782,0.0217,0.0218,0.9945,0.1663,0.1225,0.1925,996.0920,stationary
129842,0.0244,0.0181,0.9958,0.3150,0.1488,0.2100,996.0847,stationary
129902,0.0206,0.0159,0.9958,0.2450,0.2100,0.1925,996.0903,stationary
129962,0.0202,0.0248,0.9960,0.2887,0.1663,0.2275,996.0908,stationary
130022,0.0174,0.0134,0.9908,0.2887,0.1312,0.2887,996.0974,stationary
130082,0.0167,0.0186,0.9916,0.0962,0.0962,0.2275,996.0923,stationary
130142,0.0190,0.0198,0.9941,0.3237,0.1750,0.1488,996.0945,stationary
130202,0.0199,0.0154,0.9984,0.2713,0.1312,0.1838,996.0999,stationary
130262,0.0171,0.0195,0.9977,0.2800,0.2887,0.1838,996.1008,stationary
130322,0.0198,0.0178,0.9940,0.3063,0.0262,0.1225,996.0996,stationary
130382,0.0200,0.0198,0.9943,0.2450,-0.0525,0.1400,996.1067,stationary
130442,0.0259,0.0199,0.9946,0.2362,0.1225,0.1488,996.1150,stationary
130502,0.0218,0.0156,1.0009,0.2100,0.1663,0.1663,996.1052,stationary
130562,0.0181,0.0198,0.9936,0.1138,0.1050,0.2013,996.1045,stationary
130622,0.0212,0.0163,0.9903,0.2713,-0.0787,0.1838,996.0925,stationary
130682,0.0202,0.0163,0.9909,0.0437,0.0000,0.2450,996.0947,stationary
130742,0.0232,0.0171,0.9962,0.3237,0.1575,0.1838,996.0894,stationary
130802,0.0217,0.0132,0.9931,0.1663,0.1488,0.2100,996.0852,stationary
130862,0.0217,0.0186,0.9942,0.2100,0.0700,0.1312,996.0942,stationary
130922,0.0279,0.0185,1.0014,0.2625,0.0088,0.1750,996.0757,stationary
130982,0.0205,0.0171,0.9919,0.1838,-0.0262,0.2450,996.0925,stationary
131042,0.0242,0.0237,0.9943,0.1575,0.2013,0.1575,996.1062,stationary
131102,0.0210,0.0161,0.9953,0.1400,0.2013,0.2100,996.0942,stationary
131162,0.0153,0.0178,0.9896,0.1050,0.2100,0.1838,996.0940,stationary
131222,0.0173,0.0156,0.9905,0.2537,0.1050,0.2537,996.0928,stationary
131282,0.0187,0.0110,0.9950,0.3500,0.1838,0.2188,996.0972,stationary
131342,0.0178,0.0210,0.9991,0.3150,0.2275,0.1750,996.0947,stationary
131402,0.0167,0.0148,0.9919,0.2800,0.0175,0.1575,996.0981,stationary
131462,0.0195,0.0203,0.9936,0.2013,0.0787,0.1838,996.0933,stationary
131522,0.0239,0.0210,0.9995,0.3587,0.2013,0.1750,996.0969,stationary
131582,0.0229,0.0173,0.9966,0.2362,0.0525,0.1925,996.0903,stationary
131642,0.0213,0.0246,0.9928,0.1312,0.0437,0.2100,996.0989,stationary
131702,0.0220,0.0163,0.9948,0.1925,-0.1400,0.2100,996.1047,stationary
131762,0.0205,0.0167,0.9919,0.0700,-0.1225,0.2537,996.0950,stationary
131822,0.0229,0.0212,0.9931,0.2450,-0.1138,0.1050,996.1025,stationary
131882,0.0201,0.0142,0.9921,0.1225,0.0175,0.2100,996.0996,stationary
131942,0.0198,0.0171,0.9911,0.2275,0.0700,0.1750,996.1062,stationary
132002,0.0237,0.0168,1.0003,0.2537,0.0613,0.1575,996.1021,stationary
132062,0.0226,0.0185,0.9933,0.2100,-0.0962,0.1838,996.0962,stationary
132122,0.0254,0.0235,0.9990,0.2362,0.0700,0.1663,996.0984,stationary
132182,0.0203,0.0169,0.9936,0.1750,0.1663,0.1838,996.1079,stationary
132242,0.0206,0.0205,0.9906,0.1663,0.0437,0.2013,996.1125,stationary
132302,0.0212,0.0190,0.9970,0.1925,0.1925,0.2100,996.0918,stationary
132362,0.0142,0.0163,0.9909,0.0350,0.1750,0.2188,996.0952,stationary
132422,0.0165,0.0213,0.9928,0.3237,0.2362,0.1488,996.1040,stationary
132482,0.0193,0.0162,0.9951,0.1488,0.1225,0.1925,996.1006,stationary
132542,0.0145,0.0192,0.9904,0.2625,-0.0175,0.1750,996.1011,stationary
132602,0.0198,0.0181,0.9952,0.2362,0.1138,0.2188,996.1108,stationary
132662,0.0205,0.0188,0.9950,0.3500,0.2362,0.1838,996.1101,stationary
132722,0.0217,0.0207,1.0016,0.3938,0.0437,0.1838,996.1042,stationary
132782,0.0212,0.0199,0.9909,0.3413,-0.0437,0.1750,996.0913,stationary
132842,0.0217,0.0182,0.9999,0.1575,0.0437,0.1925,996.0886,stationary
132902,0.0205,0.0223,0.9982,0.1400,0.0700,0.2100,996.0928,stationary
132962,0.0199,0.0090,0.9960,0.2537,0.0613,0.2188,996.1060,stationary
133022,0.0209,0.0190,0.9945,0.0262,0.1225,0.1488,996.1108,stationary
133082,0.0186,0.0129,1.0018,0.0175,0.4900,0.2188,996.1143,stationary
133142,0.0226,0.0261,0.9938,0.1225,0.2800,0.1312,996.1238,stationary
133202,0.0220,0.0237,0.9873,0.1400,-0.0787,0.2713,996.1196,stationary
133262,0.0195,0.0176,0.9929,0.1488,0.0875,0.3237,996.1204,stationary
133322,0.0223,0.0274,0.9931,0.1575,0.0700,0.1838,996.1279,stationary
133382,0.0276,0.0232,0.9963,0.0350,0.0088,0.1400,996.1072,stationary
133442,0.0227,0.0160,0.9983,0.1838,0.1225,0.1138,996.1152,stationary
133502,0.0220,0.0185,1.0031,0.1138,0.2362,0.0962,996.1077,stationary
133562,0.0203,0.0112,0.9987,0.2100,0.1925,0.2362,996.1118,stationary
133622,0.0166,0.0271,0.9894,0.1838,0.1488,0.2362,996.1194,stationary
133682,0.0229,0.0178,0.9929,0.2450,0.0700,0.2100,996.1172,stationary
133742,0.0178,0.0092,0.9933,0.2362,0.1400,0.1400,996.1230,stationary
133802,0.0151,0.0181,0.9953,0.2450,0.2013,0.1575,996.1187,stationary
133862,0.0154,0.0121,0.9870,0.2975,0.0262,0.2887,996.1323,stationary
133922,-0.0410,0.0298,0.9462,0.4112,0.4988,0.2800,996.1260,stationary
133982,0.0071,0.0160,0.9543,0.6737,-0.6125,0.4375,996.1270,stationary
134042,-0.0178,-0.0091,0.8774,-0.4288,-0.4550,0.6388,996.1174,stationary
134102,0.0127,0.0295,0.9784,-0.0175,0.2100,0.2013,996.1257,stationary
134162,0.0171,0.0161,1.0031,0.2188,0.0350,0.1050,996.1272,stationary
134222,0.0217,0.0142,0.9928,0.2275,-0.1400,0.1925,996.1250,stationary
134282,0.0220,0.0205,0.9928,0.2887,0.1138,0.1663,996.1230,stationary
134342,0.0210,0.0135,0.9911,0.2537,0.2188,0.2800,996.1270,stationary
134402,0.0198,0.0207,0.9938,0.1400,0.0175,0.1750,996.1318,stationary
134462,0.0223,0.0164,0.9909,0.2450,0.0525,0.2275,996.1292,stationary
134522,0.0224,0.0170,0.9959,0.0525,-0.0437,0.2100,996.1274,stationary
134582,0.0232,0.0223,0.9982,0.3850,0.1400,0.2713,996.1318,stationary
134642,0.0210,0.0138,0.9948,0.2013,0.2188,0.2188,996.1294,stationary
134702,0.0203,0.0236,0.9931,0.1488,0.1050,0.2275,996.1218,stationary
134762,0.0235,0.0232,0.9994,0.3762,0.1138,0.2537,996.1257,stationary
134822,0.0171,0.0144,0.9945,0.0437,0.0875,0.1925,996.1160,stationary
134882,0.0135,0.0207,0.9899,0.2275,0.2975,0.2275,996.1221,stationary
134942,0.0159,0.0102,0.9918,0.2188,0.1225,0.2100,996.1187,stationary
135002,0.0166,0.0188,0.9917,0.1750,0.0088,0.2450,996.1030,stationary
135062,0.0207,0.0196,0.9928,0.3325,0.0962,0.2100,996.1238,stationary
135122,0.0199,0.0127,0.9969,0.2450,0.0613,0.1663,996.1213,stationary
135182,0.0214,0.0225,0.9970,0.3150,0.0088,0.2013,996.1306,stationary
135242,0.0229,0.0174,0.9967,0.2537,-0.0262,0.1488,996.1282,stationary
135302,0.0223,0.0200,0.9945,0.0613,0.0525,0.2362,996.1218,stationary
135362,0.0246,0.0232,0.9992,0.2625,0.2100,0.1312,996.1111,stationary
135422,0.0195,0.0136,0.9994,0.2625,0.0350,0.2362,996.1223,stationary
135482,0.0188,0.0212,0.9928,0.1312,0.0700,0.1488,996.1279,stationary
135542,0.0212,0.0146,0.9938,0.3675,0.0175,0.1575,996.1184,stationary
135602,0.0195,0.0129,0.9945,0.1488,0.0525,0.2188,996.1238,stationary
135662,0.0215,0.0215,0.9961,0.3587,0.1138,0.1575,996.1218,stationary
135722,0.0229,0.0185,0.9955,0.2362,0.0000,0.2188,996.1221,stationary
135782,0.0215,0.0219,0.9933,0.1312,0.0175,0.2100,996.1157,stationary
135842,0.0248,0.0187,0.9970,0.3413,0.1575,0.2450,996.1125,stationary
135902,0.0215,0.0202,0.9968,0.0000,0.1400,0.0787,996.1011,stationary
135962,0.0207,0.0247,0.9984,0.2800,0.2362,0.1488,996.1011,stationary
136022,0.0151,0.0102,0.9882,0.1925,0.1750,0.2100,996.1060,stationary
136082,0.0161,0.0183,0.9922,0.2537,0.0262,0.1925,996.1138,stationary
136142,0.0195,0.0178,0.9950,0.3675,0.1488,0.1138,996.1140,stationary
136202,0.0169,0.0101,0.9958,0.2537,0.1225,0.2188,996.1089,stationary
136262,0.0187,0.0249,0.9958,0.1838,0.2013,0.1925,996.1196,stationary
136322,0.0203,0.0159,1.0020,0.3325,0.0875,0.1225,996.1204,stationary
136382,0.0117,0.0206,0.9795,0.2625,-0.2887,0.1575,996.1216,stationary
136442,0.0271,0.0205,1.0050,0.2013,0.0613,0.1750,996.1116,stationary
136502,0.0234,0.0107,0.9905,0.1925,0.0700,0.2625,996.1206,stationary
136562,0.0192,0.0218,0.9894,0.1488,0.0787,0.1663,996.1187,stationary
136622,0.0190,0.0147,0.9942,0.2362,-0.0350,0.1838,996.1143,stationary
136682,0.0207,0.0153,0.9912,0.0700,-0.0437,0.2100,996.1121,stationary
136742,0.0239,0.0224,0.9978,0.3150,0.0875,0.1663,996.1248,stationary
136802,0.0227,0.0153,0.9967,0.1575,0.1750,0.2013,996.1162,stationary
136862,0.0228,0.0183,0.9931,0.0962,0.0525,0.1663,996.1184,stationary
136922,0.0242,0.0181,0.9933,0.3150,0.1138,0.2188,996.1169,stationary
136982,0.0203,0.0149,0.9946,0.2188,0.1400,0.2275,996.1060,stationary
137042,0.0210,0.0208,0.9953,0.3063,0.1663,0.2100,996.1064,stationary
137102,0.0230,0.0158,0.9969,0.2100,0.2537,0.2625,996.1140,stationary
137162,0.0154,0.0234,0.9891,0.0437,0.1050,0.1925,996.1040,stationary
137222,0.0178,0.0193,0.9926,0.2188,0.0350,0.2188,996.1074,stationary
137282,0.0164,0.0129,0.9892,0.1400,0.1225,0.1312,996.1182,stationary
137342,0.0198,0.0188,0.9955,0.3762,0.2713,0.1838,996.1064,stationary
137402,0.0176,0.0185,0.9936,0.3237,0.1400,0.2188,996.1147,stationary
137462,0.0152,0.0237,0.9909,0.2100,0.0175,0.2100,996.1118,stationary
137522,0.0205,0.0219,0.9965,0.2713,0.1138,0.1575,996.1155,stationary
137582,0.0265,0.0178,1.0042,0.2625,-0.0525,0.1838,996.1138,stationary
137642,0.0220,0.0188,0.9960,0.1663,0.0700,0.1925,996.1082,stationary
137702,0.0210,0.0143,0.9898,0.3500,0.0525,0.2362,996.1162,stationary
137762,0.0195,0.0198,0.9982,0.1488,0.0962,0.1838,996.1108,stationary
137822,0.0219,0.0185,0.9894,0.1925,0.0175,0.2188,996.1104,stationary
137882,0.0276,0.0161,1.0031,-0.0088,0.0613,0.1925,996.1201,stationary
137942,0.0173,0.0183,0.9872,0.0613,0.0175,0.2100,996.1187,stationary
138002,0.0176,0.0193,0.9901,0.2537,-0.1050,0.2013,996.1265,stationary
138062,0.0222,0.0151,0.9922,0.2100,-0.0175,0.1488,996.1235,stationary
138122,0.0271,0.0212,0.9977,0.1138,-0.0175,0.1575,996.1064,stationary
138182,0.0253,0.0203,0.9982,0.3850,0.2450,0.1312,996.1069,stationary
138242,0.0185,0.0224,0.9940,0.2625,-0.0437,0.1488,996.1106,stationary
138302,0.0212,0.0161,0.9904,0.2188,0.1400,0.2188,996.1055,stationary
138362,0.0188,-0.0175,0.9416,0.8225,-1.3038,0.5425,996.1069,stationary
138422,0.0196,0.0151,1.0124,0.0525,0.0875,0.2887,996.1035,stationary
138482,0.0156,0.0107,0.9795,0.2975,0.2975,0.2275,996.1113,stationary
138542,-0.2108,-0.1164,1.1580,0.2450,7.4725,-0.7175,996.1082,stationary
138602,0.0486,-0.0239,0.9704,1.8200,0.8138,0.7875,996.1060,stationary
138662,0.0100,0.0232,1.0348,0.1050,0.5075,0.0350,996.1213,stationary
138722,0.0281,0.0283,0.9951,0.3938,0.2362,0.1750,996.1206,stationary
138782,0.0163,0.0207,0.9916,0.3237,0.1663,0.4462,996.1250,stationary
138842,0.0257,0.0224,0.9777,0.1663,-0.0787,0.2800,996.1143,stationary
138902,0.0788,0.0752,1.1011,1.3212,-0.4462,-0.3063,996.1265,stationary
138962,0.0141,-0.0051,0.9867,0.2713,-0.3938,0.3237,996.1177,stationary
139022,0.0522,0.0288,1.1062,0.6212,-1.1025,-0.0175,996.1008,stationary
139082,-0.1118,-0.0522,0.4180,-2.1962,2.7387,0.9887,996.1189,stationary
139142,0.0142,0.0437,0.9379,-0.7788,0.5600,0.2013,996.1226,stationary
139202,0.0237,0.0110,0.9865,0.2713,0.0000,0.1225,996.1260,stationary
139262,0.0256,0.0147,0.9929,0.2625,0.2100,0.2625,996.1233,stationary
139322,0.0101,0.0244,0.9755,0.1575,0.2188,0.1750,996.1179,stationary
