timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
122522,0.0195,0.0132,0.9916,0.1925,0.0525,0.1575,996.0864,stationary,2.88
122582,0.0229,0.0214,0.9958,0.2013,0.0262,0.1838,996.0896,stationary,2.94
122642,0.022,0.0169,0.9989,0.3325,0.07,0.2713,996.0903,stationary,3.0
122702,0.0171,0.0203,0.9948,0.14,0.0875,0.2188,996.0896,stationary,3.06
122762,0.021,0.0186,0.9916,0.245,0.1138,0.14,996.0854,stationary,3.12
122822,0.0168,0.0117,0.9923,0.3063,0.0962,0.21,996.0945,stationary,3.18
122882,0.0195,0.0234,0.9997,0.455,0.2188,0.0875,996.0906,stationary,3.24
122942,0.0217,0.0207,0.9989,0.2625,0.0262,0.1925,996.0852,stationary,3.3
123002,0.0183,0.0142,0.9902,0.0787,0.0437,0.1575,996.0999,stationary,3.36
123062,0.0217,0.0175,0.994,0.2275,-0.035,0.1925,996.0984,stationary,3.42
123122,0.0237,0.0136,0.997,0.2887,0.0262,0.2625,996.0974,stationary,3.48
123182,0.0245,0.0234,0.9945,0.2275,0.1488,0.1838,996.1008,stationary,3.54
123242,0.0208,0.0163,0.9931,0.21,0.21,0.2362,996.0981,stationary,3.6
123302,0.0168,0.0134,0.9877,0.2362,0.1312,0.2188,996.0964,stationary,3.66
123362,0.0197,0.0224,0.9947,0.28,0.1225,0.2013,996.0942,stationary,3.72
123422,0.0197,0.0153,0.9999,0.21,0.0787,0.2362,996.0791,stationary,3.78
123482,0.0191,0.0203,0.9967,0.1575,0.0525,0.1575,996.0872,stationary,3.84
123542,0.0215,0.0176,0.9931,0.28,-0.1225,0.1575,996.0881,stationary,3.9
123602,0.0198,0.012,0.9898,0.14,-0.0613,0.2188,996.0837,stationary,3.96
123662,0.0214,0.023,0.9955,0.3762,0.14,0.1838,996.0859,stationary,4.02
123722,0.0222,0.0156,0.9938,0.28,0.105,0.2188,996.0771,stationary,4.08
123782,0.0215,0.0219,0.9985,0.2713,0.1838,0.2713,996.0862,stationary,4.14
123842,0.0206,0.0173,0.9921,0.1575,0.2188,0.2275,996.0823,stationary,4.2
123902,0.0171,0.0136,0.9919,0.175,0.2188,0.175,996.0867,stationary,4.26
123962,0.0149,0.0251,0.9933,0.3675,0.2188,0.2625,996.0886,stationary,4.32
124022,0.0176,0.0127,0.9934,0.4025,0.0875,0.1838,996.0881,stationary,4.38
124082,0.0195,0.0198,0.9952,0.2188,-0.0875,0.175,996.0828,stationary,4.44
124142,0.022,0.0205,0.997,0.1838,-0.0175,0.175,996.0964,stationary,4.5
124202,0.0193,0.0097,0.9899,0.0088,-0.0525,0.2013,996.0972,stationary,4.56
124262,0.0182,0.019,0.9906,0.1138,0.0613,0.2362,996.0847,stationary,4.62
124322,0.0225,0.0137,0.9999,0.3413,-0.0962,0.2013,996.1003,stationary,4.68
124382,0.0262,0.0215,0.9968,0.2713,0.035,0.21,996.1013,stationary,4.74
124442,0.0232,0.0222,0.9942,0.2625,0.14,0.1838,996.1021,stationary,4.8
124502,0.0146,0.0127,0.9919,0.1663,0.2275,0.21,996.0916,stationary,4.86
124562,0.0159,0.0178,0.9847,0.0875,0.2275,0.1663,996.103,stationary,4.92
124622,0.0154,0.0137,0.999,0.3938,0.1838,0.1925,996.0928,stationary,4.98
124682,0.0205,0.0193,0.9972,0.21,0.0262,0.1312,996.1062,stationary,5.04
124742,0.0222,0.0239,0.999,0.315,0.175,0.14,996.0962,stationary,5.1
124802,0.0191,0.0132,0.9923,0.1312,0.0,0.2188,996.0933,stationary,5.16
124862,0.0195,0.0176,0.9892,0.0787,-0.0437,0.2275,996.0996,stationary,5.22
124922,0.0224,0.0146,0.9968,0.2537,-0.0525,0.175,996.0959,stationary,5.28
124982,0.0232,0.0139,0.9945,0.2188,0.0088,0.2625,996.0928,stationary,5.34
125042,0.0235,0.0251,0.9955,0.2713,0.0787,0.1138,996.0945,stationary,5.4
125102,0.0188,0.0163,0.9938,0.2975,0.1488,0.2275,996.0991,stationary,5.46
125162,0.0156,0.0174,0.9911,0.0875,0.1663,0.175,996.0986,stationary,5.52
125222,0.0192,0.0176,0.9975,0.2975,0.1488,0.1925,996.0957,stationary,5.58
125282,0.0188,0.012,0.9947,0.28,0.1312,0.21,996.0857,stationary,5.64
125342,0.0223,0.0261,1.0026,0.3938,0.1488,0.1488,996.0967,stationary,5.7
125402,0.0204,0.0175,0.9945,0.2188,-0.0525,0.1925,996.0925,stationary,5.76
125462,0.019,0.0149,0.9881,-0.0437,-0.0613,0.1838,996.0886,stationary,5.82
125522,0.0217,0.0178,0.9975,0.21,-0.0525,0.1838,996.0928,stationary,5.88
125582,0.0212,0.0122,0.9945,0.2537,0.0437,0.2188,996.0911,stationary,5.94
125642,0.0242,0.0244,0.9942,0.1312,0.1312,0.2275,996.0894,stationary,6.0
125702,0.0227,0.0203,0.9959,0.2362,0.0525,0.2713,996.0952,stationary,6.06
125762,0.0158,0.0156,0.9878,0.0525,0.1225,0.1925,996.0879,stationary,6.12
125822,0.0174,0.0188,0.9931,0.2362,0.2537,0.1925,996.0896,stationary,6.18
125882,0.0156,0.0121,0.9899,0.2887,0.0525,0.1575,996.0891,stationary,6.24
125942,0.0184,0.0222,0.9939,0.35,0.0262,0.1488,996.1101,stationary,6.3
126002,0.0245,0.02,1.0042,0.4638,0.0437,0.1488,996.1045,stationary,6.36
126062,0.0181,0.0147,0.9924,0.0875,0.0,0.1663,996.1016,stationary,6.42
126122,0.0183,0.0171,0.9907,0.21,0.0175,0.1138,996.1067,stationary,6.48
126182,0.0204,0.0117,0.9916,0.2537,-0.0437,0.1838,996.1055,stationary,6.54
126242,0.0209,0.0185,0.9914,0.21,0.0262,0.175,996.1067,stationary,6.6
126302,0.0295,0.0234,0.9992,0.3325,-0.035,0.2275,996.1108,stationary,6.66
126362,0.0173,0.0149,0.9904,0.105,0.0875,0.2188,996.1062,stationary,6.72
126422,0.02,0.0199,0.9923,0.2887,0.2975,0.21,996.0916,stationary,6.78
126482,0.0154,0.0134,0.9894,0.2188,0.105,0.21,996.1003,stationary,6.84
126542,0.0163,0.0175,0.9894,0.105,0.035,0.1925,996.0972,stationary,6.9
126602,0.0242,0.0212,1.0026,0.4025,0.0787,0.1663,996.0901,stationary,6.96
126662,0.0212,0.0149,0.9978,0.2275,0.0,0.175,996.1018,stationary,7.02
126722,0.0197,0.02,0.9906,0.0787,0.0525,0.175,996.0891,stationary,7.08
126782,0.0212,0.0144,0.9951,0.1575,0.0088,0.245,996.0947,stationary,7.14
126842,0.0185,0.0151,0.9912,0.0787,-0.0088,0.2275,996.1001,stationary,7.2
126902,0.0237,0.0178,0.9933,0.2362,0.035,0.175,996.0955,stationary,7.26
126962,0.0218,0.0156,0.9961,0.2713,0.14,0.2713,996.0974,stationary,7.32
127022,0.0224,0.0217,0.9946,0.2537,0.1138,0.1663,996.1021,stationary,7.38
127082,0.0244,0.019,0.9961,0.245,0.1575,0.1575,996.0918,stationary,7.44
127142,0.0195,0.0166,0.9923,0.0962,0.0613,0.245,996.0952,stationary,7.5
127202,0.0185,0.0214,0.9928,0.2975,0.3325,0.1312,996.084,stationary,7.56
127262,0.0171,0.0146,0.9945,0.2975,0.175,0.21,996.0935,stationary,7.62
127322,0.0193,0.0215,0.9963,0.2537,0.0175,0.1488,996.0981,stationary,7.68
127382,0.0222,0.0176,0.9972,0.3325,-0.035,0.1575,996.0947,stationary,7.74
127442,0.0219,0.0178,0.9979,0.2188,-0.0613,0.2188,996.0901,stationary,7.8
127502,0.0207,0.0232,0.9965,0.2362,-0.0088,0.1575,996.0918,stationary,7.86
127562,0.0188,0.0129,0.9895,0.1663,-0.035,0.2362,996.0979,stationary,7.92
127622,0.0193,0.0153,0.9908,0.1488,-0.0525,0.2013,996.0952,stationary,7.98
127682,0.0242,0.017,0.9975,0.42,-0.0262,0.1575,996.1079,stationary,8.04
127742,0.0226,0.0147,0.9962,0.21,0.07,0.2013,996.1084,stationary,8.1
127802,0.0242,0.0247,0.9984,0.2975,0.1575,0.1575,996.1042,stationary,8.16
127862,0.022,0.0158,0.9959,0.2362,0.1838,0.2188,996.0967,stationary,8.22
127922,0.017,0.0176,0.9885,0.105,-0.035,0.2362,996.0942,stationary,8.28
127982,0.0212,0.0192,0.9911,0.1488,0.21,0.1838,996.0962,stationary,8.34
128042,0.0171,0.0142,0.9913,0.21,0.1312,0.1663,996.0916,stationary,8.4
128102,0.0158,0.0185,0.9934,0.2013,0.1138,0.2013,996.1008,stationary,8.46
128162,0.02,0.0159,0.9945,0.2362,0.07,0.175,996.095,stationary,8.52
128222,0.0234,0.0185,0.996,0.1925,0.0175,0.14,996.0908,stationary,8.58
128282,0.0245,0.0224,0.9987,0.35,0.0875,0.1575,996.0942,stationary,8.64
128342,0.0219,0.0153,0.9975,0.0875,0.1488,0.2625,996.0901,stationary,8.7
128402,0.0198,0.0215,0.9944,0.07,0.0437,0.1838,996.1038,stationary,8.76
128462,0.0205,0.0167,0.9906,0.1488,-0.0175,0.1663,996.1016,stationary,8.82
128522,0.0207,0.0127,0.9933,0.1138,-0.0613,0.2013,996.1042,stationary,8.88
128582,0.0196,0.0176,0.9941,0.2537,0.2275,0.1663,996.1013,stationary,8.94
128642,0.0205,0.0158,0.9919,0.245,0.0088,0.2188,996.0991,stationary,9.0
128702,0.0221,0.0192,0.9963,0.2625,0.0525,0.1575,996.0996,stationary,9.06
128762,0.0254,0.0227,0.9997,0.385,0.0787,0.21,996.1001,stationary,9.12
128822,0.0165,0.0142,0.9928,0.1663,0.1575,0.245,996.0952,stationary,9.18
128882,0.02,0.0244,0.994,0.1663,0.175,0.1838,996.0913,stationary,9.24
128942,0.0173,0.0156,0.9897,0.2362,0.105,0.21,996.0977,stationary,9.3
129002,0.0161,0.0168,0.9923,0.2275,0.07,0.14,996.1064,stationary,9.36
129062,0.0207,0.0209,0.9953,0.385,0.14,0.2013,996.0879,stationary,9.42
129122,0.0185,0.0146,0.9987,0.2713,0.0787,0.2188,996.0879,stationary,9.48
129182,0.0188,0.0241,0.9967,0.2975,0.175,0.175,996.0935,stationary,9.54
129242,0.021,0.0174,0.9996,0.3413,-0.0262,0.2362,996.0813,stationary,9.6
129302,0.0235,0.0193,0.9984,0.2013,0.0175,0.28,996.0857,stationary,9.66
129362,0.0234,0.0218,0.9969,0.2188,0.07,0.1663,996.0874,stationary,9.72
129422,0.0196,0.0131,0.993,0.2013,0.07,0.2013,996.0908,stationary,9.78
129482,0.02,0.0168,0.9894,0.0875,-0.0962,0.21,996.083,stationary,9.84
129542,0.0228,0.0149,0.9938,0.3063,-0.035,0.175,996.0852,stationary,9.9
129602,0.021,0.0134,0.9961,0.2013,0.0437,0.21,996.0903,stationary,9.96
129662,0.0207,0.0227,0.9948,0.3413,0.1138,0.1925,996.0977,stationary,10.02
129722,0.0232,0.0149,0.9948,0.2537,-0.0437,0.1838,996.0964,stationary,10.08
129782,0.0217,0.0218,0.9945,0.1663,0.1225,0.1925,996.092,stationary,10.14
129842,0.0244,0.0181,0.9958,0.315,0.1488,0.21,996.0847,stationary,10.2
129902,0.0206,0.0159,0.9958,0.245,0.21,0.1925,996.0903,stationary,10.26
129962,0.0202,0.0248,0.996,0.2887,0.1663,0.2275,996.0908,stationary,10.32
130022,0.0174,0.0134,0.9908,0.2887,0.1312,0.2887,996.0974,stationary,10.38
130082,0.0167,0.0186,0.9916,0.0962,0.0962,0.2275,996.0923,stationary,10.44
130142,0.019,0.0198,0.9941,0.3237,0.175,0.1488,996.0945,stationary,10.5
130202,0.0199,0.0154,0.9984,0.2713,0.1312,0.1838,996.0999,stationary,10.56
130262,0.0171,0.0195,0.9977,0.28,0.2887,0.1838,996.1008,stationary,10.62
130322,0.0198,0.0178,0.994,0.3063,0.0262,0.1225,996.0996,stationary,10.68
130382,0.02,0.0198,0.9943,0.245,-0.0525,0.14,996.1067,stationary,10.74
130442,0.0259,0.0199,0.9946,0.2362,0.1225,0.1488,996.115,stationary,10.8
130502,0.0218,0.0156,1.0009,0.21,0.1663,0.1663,996.1052,stationary,10.86
130562,0.0181,0.0198,0.9936,0.1138,0.105,0.2013,996.1045,stationary,10.92
130622,0.0212,0.0163,0.9903,0.2713,-0.0787,0.1838,996.0925,stationary,10.98
130682,0.0202,0.0163,0.9909,0.0437,0.0,0.245,996.0947,stationary,11.04
130742,0.0232,0.0171,0.9962,0.3237,0.1575,0.1838,996.0894,stationary,11.1
130802,0.0217,0.0132,0.9931,0.1663,0.1488,0.21,996.0852,stationary,11.16
130862,0.0217,0.0186,0.9942,0.21,0.07,0.1312,996.0942,stationary,11.22
130922,0.0279,0.0185,1.0014,0.2625,0.0088,0.175,996.0757,stationary,11.28
130982,0.0205,0.0171,0.9919,0.1838,-0.0262,0.245,996.0925,stationary,11.34
131042,0.0242,0.0237,0.9943,0.1575,0.2013,0.1575,996.1062,stationary,11.4
131102,0.021,0.0161,0.9953,0.14,0.2013,0.21,996.0942,stationary,11.46
131162,0.0153,0.0178,0.9896,0.105,0.21,0.1838,996.094,stationary,11.52
131222,0.0173,0.0156,0.9905,0.2537,0.105,0.2537,996.0928,stationary,11.58
131282,0.0187,0.011,0.995,0.35,0.1838,0.2188,996.0972,stationary,11.64
131342,0.0178,0.021,0.9991,0.315,0.2275,0.175,996.0947,stationary,11.7
131402,0.0167,0.0148,0.9919,0.28,0.0175,0.1575,996.0981,stationary,11.76
131462,0.0195,0.0203,0.9936,0.2013,0.0787,0.1838,996.0933,stationary,11.82
131522,0.0239,0.021,0.9995,0.3587,0.2013,0.175,996.0969,stationary,11.88
131582,0.0229,0.0173,0.9966,0.2362,0.0525,0.1925,996.0903,stationary,11.94
131642,0.0213,0.0246,0.9928,0.1312,0.0437,0.21,996.0989,stationary,12.0
131702,0.022,0.0163,0.9948,0.1925,-0.14,0.21,996.1047,stationary,12.06
131762,0.0205,0.0167,0.9919,0.07,-0.1225,0.2537,996.095,stationary,12.12
131822,0.0229,0.0212,0.9931,0.245,-0.1138,0.105,996.1025,stationary,12.18
131882,0.0201,0.0142,0.9921,0.1225,0.0175,0.21,996.0996,stationary,12.24
131942,0.0198,0.0171,0.9911,0.2275,0.07,0.175,996.1062,stationary,12.3
132002,0.0237,0.0168,1.0003,0.2537,0.0613,0.1575,996.1021,stationary,12.36
132062,0.0226,0.0185,0.9933,0.21,-0.0962,0.1838,996.0962,stationary,12.42
132122,0.0254,0.0235,0.999,0.2362,0.07,0.1663,996.0984,stationary,12.48
132182,0.0203,0.0169,0.9936,0.175,0.1663,0.1838,996.1079,stationary,12.54
132242,0.0206,0.0205,0.9906,0.1663,0.0437,0.2013,996.1125,stationary,12.6
132302,0.0212,0.019,0.997,0.1925,0.1925,0.21,996.0918,stationary,12.66
132362,0.0142,0.0163,0.9909,0.035,0.175,0.2188,996.0952,stationary,12.72
132422,0.0165,0.0213,0.9928,0.3237,0.2362,0.1488,996.104,stationary,12.78
132482,0.0193,0.0162,0.9951,0.1488,0.1225,0.1925,996.1006,stationary,12.84
132542,0.0145,0.0192,0.9904,0.2625,-0.0175,0.175,996.1011,stationary,12.9
132602,0.0198,0.0181,0.9952,0.2362,0.1138,0.2188,996.1108,stationary,12.96
132662,0.0205,0.0188,0.995,0.35,0.2362,0.1838,996.1101,stationary,13.02
132722,0.0217,0.0207,1.0016,0.3938,0.0437,0.1838,996.1042,stationary,13.08
132782,0.0212,0.0199,0.9909,0.3413,-0.0437,0.175,996.0913,stationary,13.14
132842,0.0217,0.0182,0.9999,0.1575,0.0437,0.1925,996.0886,stationary,13.2
132902,0.0205,0.0223,0.9982,0.14,0.07,0.21,996.0928,stationary,13.26
132962,0.0199,0.009,0.996,0.2537,0.0613,0.2188,996.106,stationary,13.32
133022,0.0209,0.019,0.9945,0.0262,0.1225,0.1488,996.1108,stationary,13.38
133082,0.0186,0.0129,1.0018,0.0175,0.49,0.2188,996.1143,stationary,13.44
133142,0.0226,0.0261,0.9938,0.1225,0.28,0.1312,996.1238,stationary,13.5
133202,0.022,0.0237,0.9873,0.14,-0.0787,0.2713,996.1196,stationary,13.56
133262,0.0195,0.0176,0.9929,0.1488,0.0875,0.3237,996.1204,stationary,13.62
133322,0.0223,0.0274,0.9931,0.1575,0.07,0.1838,996.1279,stationary,13.68
133382,0.0276,0.0232,0.9963,0.035,0.0088,0.14,996.1072,stationary,13.74
133442,0.0227,0.016,0.9983,0.1838,0.1225,0.1138,996.1152,stationary,13.8
133502,0.022,0.0185,1.0031,0.1138,0.2362,0.0962,996.1077,stationary,13.86
133562,0.0203,0.0112,0.9987,0.21,0.1925,0.2362,996.1118,stationary,13.92
133622,0.0166,0.0271,0.9894,0.1838,0.1488,0.2362,996.1194,stationary,13.98
133682,0.0229,0.0178,0.9929,0.245,0.07,0.21,996.1172,stationary,14.04
133742,0.0178,0.0092,0.9933,0.2362,0.14,0.14,996.123,stationary,14.1
133802,0.0151,0.0181,0.9953,0.245,0.2013,0.1575,996.1187,stationary,14.16
133862,0.0154,0.0121,0.987,0.2975,0.0262,0.2887,996.1323,stationary,14.22
133922,-0.041,0.0298,0.9462,0.4112,0.4988,0.28,996.126,stationary,14.28
133982,0.0071,0.016,0.9543,0.6737,-0.6125,0.4375,996.127,stationary,14.34
134042,-0.0178,-0.0091,0.8774,-0.4288,-0.455,0.6388,996.1174,stationary,14.4
134102,0.0127,0.0295,0.9784,-0.0175,0.21,0.2013,996.1257,stationary,14.46
134162,0.0171,0.0161,1.0031,0.2188,0.035,0.105,996.1272,stationary,14.52
134222,0.0217,0.0142,0.9928,0.2275,-0.14,0.1925,996.125,stationary,14.58
134282,0.022,0.0205,0.9928,0.2887,0.1138,0.1663,996.123,stationary,14.64
134342,0.021,0.0135,0.9911,0.2537,0.2188,0.28,996.127,stationary,14.7
134402,0.0198,0.0207,0.9938,0.14,0.0175,0.175,996.1318,stationary,14.76
134462,0.0223,0.0164,0.9909,0.245,0.0525,0.2275,996.1292,stationary,14.82
134522,0.0224,0.017,0.9959,0.0525,-0.0437,0.21,996.1274,stationary,14.88
134582,0.0232,0.0223,0.9982,0.385,0.14,0.2713,996.1318,stationary,14.94
134642,0.021,0.0138,0.9948,0.2013,0.2188,0.2188,996.1294,stationary,15.0
134702,0.0203,0.0236,0.9931,0.1488,0.105,0.2275,996.1218,stationary,15.06
134762,0.0235,0.0232,0.9994,0.3762,0.1138,0.2537,996.1257,stationary,15.12
134822,0.0171,0.0144,0.9945,0.0437,0.0875,0.1925,996.116,stationary,15.18
134882,0.0135,0.0207,0.9899,0.2275,0.2975,0.2275,996.1221,stationary,15.24
134942,0.0159,0.0102,0.9918,0.2188,0.1225,0.21,996.1187,stationary,15.3
135002,0.0166,0.0188,0.9917,0.175,0.0088,0.245,996.103,stationary,15.36
135062,0.0207,0.0196,0.9928,0.3325,0.0962,0.21,996.1238,stationary,15.42
135122,0.0199,0.0127,0.9969,0.245,0.0613,0.1663,996.1213,stationary,15.48
135182,0.0214,0.0225,0.997,0.315,0.0088,0.2013,996.1306,stationary,15.54
135242,0.0229,0.0174,0.9967,0.2537,-0.0262,0.1488,996.1282,stationary,15.6
135302,0.0223,0.02,0.9945,0.0613,0.0525,0.2362,996.1218,stationary,15.66
135362,0.0246,0.0232,0.9992,0.2625,0.21,0.1312,996.1111,stationary,15.72
135422,0.0195,0.0136,0.9994,0.2625,0.035,0.2362,996.1223,stationary,15.78
135482,0.0188,0.0212,0.9928,0.1312,0.07,0.1488,996.1279,stationary,15.84
135542,0.0212,0.0146,0.9938,0.3675,0.0175,0.1575,996.1184,stationary,15.9
135602,0.0195,0.0129,0.9945,0.1488,0.0525,0.2188,996.1238,stationary,15.96
135662,0.0215,0.0215,0.9961,0.3587,0.1138,0.1575,996.1218,stationary,16.02
135722,0.0229,0.0185,0.9955,0.2362,0.0,0.2188,996.1221,stationary,16.08
135782,0.0215,0.0219,0.9933,0.1312,0.0175,0.21,996.1157,stationary,16.14
135842,0.0248,0.0187,0.997,0.3413,0.1575,0.245,996.1125,stationary,16.2
135902,0.0215,0.0202,0.9968,0.0,0.14,0.0787,996.1011,stationary,16.26
135962,0.0207,0.0247,0.9984,0.28,0.2362,0.1488,996.1011,stationary,16.32
136022,0.0151,0.0102,0.9882,0.1925,0.175,0.21,996.106,stationary,16.38
136082,0.0161,0.0183,0.9922,0.2537,0.0262,0.1925,996.1138,stationary,16.44
136142,0.0195,0.0178,0.995,0.3675,0.1488,0.1138,996.114,stationary,16.5
136202,0.0169,0.0101,0.9958,0.2537,0.1225,0.2188,996.1089,stationary,16.56
136262,0.0187,0.0249,0.9958,0.1838,0.2013,0.1925,996.1196,stationary,16.62
136322,0.0203,0.0159,1.002,0.3325,0.0875,0.1225,996.1204,stationary,16.68
136382,0.0117,0.0206,0.9795,0.2625,-0.2887,0.1575,996.1216,stationary,16.74
136442,0.0271,0.0205,1.005,0.2013,0.0613,0.175,996.1116,stationary,16.8
136502,0.0234,0.0107,0.9905,0.1925,0.07,0.2625,996.1206,stationary,16.86
136562,0.0192,0.0218,0.9894,0.1488,0.0787,0.1663,996.1187,stationary,16.92
136622,0.019,0.0147,0.9942,0.2362,-0.035,0.1838,996.1143,stationary,16.98
136682,0.0207,0.0153,0.9912,0.07,-0.0437,0.21,996.1121,stationary,17.04
136742,0.0239,0.0224,0.9978,0.315,0.0875,0.1663,996.1248,stationary,17.1
136802,0.0227,0.0153,0.9967,0.1575,0.175,0.2013,996.1162,stationary,17.16
136862,0.0228,0.0183,0.9931,0.0962,0.0525,0.1663,996.1184,stationary,17.22
136922,0.0242,0.0181,0.9933,0.315,0.1138,0.2188,996.1169,stationary,17.28
136982,0.0203,0.0149,0.9946,0.2188,0.14,0.2275,996.106,stationary,17.34
137042,0.021,0.0208,0.9953,0.3063,0.1663,0.21,996.1064,stationary,17.4
137102,0.023,0.0158,0.9969,0.21,0.2537,0.2625,996.114,stationary,17.46
137162,0.0154,0.0234,0.9891,0.0437,0.105,0.1925,996.104,stationary,17.52
137222,0.0178,0.0193,0.9926,0.2188,0.035,0.2188,996.1074,stationary,17.58
137282,0.0164,0.0129,0.9892,0.14,0.1225,0.1312,996.1182,stationary,17.64
137342,0.0198,0.0188,0.9955,0.3762,0.2713,0.1838,996.1064,stationary,17.7
137402,0.0176,0.0185,0.9936,0.3237,0.14,0.2188,996.1147,stationary,17.76
137462,0.0152,0.0237,0.9909,0.21,0.0175,0.21,996.1118,stationary,17.82
137522,0.0205,0.0219,0.9965,0.2713,0.1138,0.1575,996.1155,stationary,17.88
137582,0.0265,0.0178,1.0042,0.2625,-0.0525,0.1838,996.1138,stationary,17.94
137642,0.022,0.0188,0.996,0.1663,0.07,0.1925,996.1082,stationary,18.0
137702,0.021,0.0143,0.9898,0.35,0.0525,0.2362,996.1162,stationary,18.06
137762,0.0195,0.0198,0.9982,0.1488,0.0962,0.1838,996.1108,stationary,18.12
137822,0.0219,0.0185,0.9894,0.1925,0.0175,0.2188,996.1104,stationary,18.18
137882,0.0276,0.0161,1.0031,-0.0088,0.0613,0.1925,996.1201,stationary,18.24
137942,0.0173,0.0183,0.9872,0.0613,0.0175,0.21,996.1187,stationary,18.3
138002,0.0176,0.0193,0.9901,0.2537,-0.105,0.2013,996.1265,stationary,18.36
138062,0.0222,0.0151,0.9922,0.21,-0.0175,0.1488,996.1235,stationary,18.42
