,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
10,clean/hard_accel_decel.csv,4,hard_accel_decel,27.36,457,1.0123330355745186,1.7034485404613782,0.4485287393244718,1.2549198011369063,2.8670734155624995,17.89072470779202,0.04010847790679672,17.850616229885226,0.018038293216630214,0.19407120234248934,-0.4573,0.4499,0.9072,0.4573,-0.030400000000000003,0.3196,-0.3603,-6.666666666666529e-05,0.6531666666666767,-1.0396666666666656,1,18,0.005388183807439827,0.07850985741261156,-0.3031,0.3599,0.663,0.3599,0.0169,0.4433,-0.4697,3.7061403508771924e-05,0.6603333333333403,-0.7758333333333296,8,107,0.990166739606127,0.14556472089853217,0.4077,1.698,1.2903,1.698,-0.06009999999999982,1.1414,-0.9623000000000002,-0.00013179824561403665,1.5499999999999865,-2.132333333333359,7,0,0.19690175054704595,2.102818026137678,-8.0238,12.3287,20.3525,12.3287,-0.09620000000000006,13.09,-11.1037,-0.00021096491228070335,29.997999999999895,-29.137500000000742,7,55,-0.12296170678336979,2.688920542806356,-12.2762,12.9412,25.217399999999998,12.9412,-1.2775,14.008700000000001,-14.778699999999999,-0.0028015350877193153,35.86049999999926,-46.87066666666758,6,84,0.033641137855579865,0.5172847082184019,-1.6712,2.9488,4.62,2.9488,-0.07879999999999998,2.94,-3.7801,-0.00017280701754385935,7.1021666666667205,-5.906499999999871,6,0
11,clean/hard_accel_decel.csv,5,hard_accel_decel,15.42,258,1.0259587993555306,1.6825166715370163,0.2940438912815568,1.3884727802554595,2.483036675263837,10.14576939862128,0.2563812005588553,9.889388198062424,0.017405426356589163,0.27056918598805324,-0.4388,0.6135,1.0523,0.6135,0.022700000000000005,0.21620000000000003,-0.22790000000000005,8.832684824902712e-05,1.0251666666666785,-0.7100000000000016,1,2,0.03654263565891473,0.07857330342873027,-0.2559,0.2994,0.5553,0.2994,0.0659,0.4172,-0.34299999999999997,0.0002564202334630364,1.0071666666666752,-0.8665000000000296,3,38,0.9848441860465117,0.13771511784121496,0.0024,1.5651,1.5627,1.5651,-0.009000000000000008,0.9677,-0.7198,-3.501945525291702e-05,2.487166666666722,-2.5388333333333097,3,0,0.48881124031007755,1.9193341682687928,-5.5738,8.8112,14.385,8.8112,0.0262,12.3462,-11.4975,0.00010194552529181066,15.662666666666937,-26.308166666666924,4,25,-0.007529069767441857,2.238424259459862,-9.1,8.26,17.36,9.1,0.2713,10.6838,-10.3163,0.0010556420233463005,35.24799999999971,-28.0293333333331,4,28,-0.09360503875968991,0.6096770314987747,-1.9688,1.6187,3.5875000000000004,1.9688,-2.3013,1.9774999999999998,-2.6775,-0.008954474708171204,4.914666666666756,-8.035499999999935,2,0
12,clean/hard_accel_decel.csv,6,hard_accel_decel,13.62,228,1.0437109711333346,1.4555765661757543,0.5975244764861102,0.8580520896896441,2.6933394455245723,9.488970571142056,0.398160306911676,9.090810264230381,0.015199561403508782,0.2690336217787358,-0.3994,0.4324,0.8318,0.4324,0.20370000000000002,0.351,-0.26589999999999997,0.0008973568281938329,1.2811666666666763,-0.8923333333333331,0,1,-0.006071491228070175,0.0843663603099687,-0.2225,0.3848,0.6073,0.3848,0.07,0.4068,-0.3736,0.0003083700440528628,1.2504999999999933,-0.8603333333333263,3,62,1.0048969298245614,0.12524122570496968,0.5838,1.3786,0.7948000000000001,1.3786,0.030100000000000016,0.5052,-0.5457000000000001,0.00013259911894273038,1.336833333333324,-1.3360000000000003,3,0,0.23099385964912278,1.9703436462849626,-5.8012,6.02,11.8212,6.02,1.2075,6.1163,-7.4549,0.00531938325991192,19.93550000000006,-14.816499999999982,4,31,0.2821837719298246,2.3167559239663738,-8.1637,9.38,17.5437,9.38,0.1487,10.71,-12.4075,0.0006550660792951064,30.683333333333373,-37.05600000000018,3,36,-0.07591096491228069,0.5547368451908352,-1.8112,1.9338,3.745,1.9338,-0.5424,1.82,-2.3626,-0.0023894273127753334,3.8208333333333506,-4.40400000000001,3,0
13,clean/hard_accel_decel.csv,7,hard_accel_decel,15.0,251,1.0221827205569878,1.4342477122171051,0.6797602077203402,0.7544875044967649,2.715203878925085,12.686110079137734,0.28803701151067373,12.39807306762706,0.006976494023904386,0.25961211120681366,-0.429,0.4778,0.9068,0.4778,0.045200000000000004,0.2751,-0.3695,0.00018080000000000117,0.9100000000000088,-0.7691666666666659,1,6,0.027376892430278885,0.07565271299764723,-0.1759,0.2869,0.4628,0.2869,-0.0049999999999999975,0.4628,-0.23620000000000002,-2.0000000000000462e-05,0.7546666666666635,-1.0175000000000016,3,48,0.9857243027888446,0.11827737470459831,0.6495,1.3959,0.7464,1.3959,0.019499999999999962,0.5560999999999999,-0.5751,7.800000000000073e-05,1.160000000000025,-1.34916666666666,3,0,0.30346215139442234,2.0461781706493087,-6.16,10.2375,16.3975,10.2375,0.31509999999999994,8.295,-10.4038,0.0012604000000000077,23.56666666666655,-29.58949999999976,4,27,-0.09317609561752987,2.365193657607405,-11.0775,7.3762,18.4537,11.0775,1.6275,18.4537,-11.7863,0.006510000000000005,30.94583333333297,-30.814499999999974,3,36,-0.24566215139442232,0.674837530344714,-1.7763,1.8463,3.6226000000000003,1.8463,1.8725,1.8463,-2.1175,0.0074900000000000045,4.929000000000082,-4.768666666666666,2,0
14,clean/left_turn.csv,0,left_turn,13.26,222,1.0008396211398005,1.0947291263139025,0.9271550517577952,0.1675740745561073,7.1652208433624205,25.726375992160264,0.1363316544313902,25.590044337728873,-0.010184684684684687,0.0485836372622371,-0.1279,0.0918,0.2197,0.1279,0.0281,0.0489,-0.1003,0.00012714932126696858,0.2720000000000027,-0.37150000000000116,2,1,-0.030406306306306308,0.05835099021951607,-0.1754,0.0844,0.25980000000000003,0.1754,-0.0646,0.1112,-0.1257,-0.0002923076923076922,0.3140000000000054,-0.2834999999999983,1,4,0.9974545045045045,0.03128485896455515,0.9233,1.0919,0.16860000000000008,1.0919,-0.03249999999999997,0.14790000000000003,-0.1532,-0.00014705882352941164,0.38799999999999635,-0.41458333333333325,2,0,0.3051027027027026,0.7089801156143618,-2.0563,3.7713,5.8276,3.7713,-2.3888,2.7038,-2.2313,-0.010809049773755654,11.608333333333237,-10.689666666666746,3,1,0.030943243243243258,0.8126534793428725,-2.52,2.7562,5.2762,2.7562,-1.3038,2.205,-2.3274,-0.005899547511312215,8.633333333333463,-7.787499999999934,3,3,6.881795495495494,8.450175452417021,0.0,25.725,25.725,25.725,3.5787999999999998,0.997399999999999,-1.0236999999999998,0.01619366515837103,12.935500000000076,-11.156166666666707,1,0
15,clean/left_turn.csv,1,left_turn,10.2,171,1.0109391179255602,1.1294171107257054,0.9007995781526543,0.22861753257305106,10.00307933753584,29.465389826540562,0.29117618377882487,29.17421364276174,0.016625146198830407,0.03914746944502401,-0.0612,0.0974,0.1586,0.0974,-0.07719999999999999,0.1074,-0.0638,-0.0004541176470588232,0.2719999999999998,-0.2528333333333331,1,1,-0.04523391812865497,0.08606986708055175,-0.2721,0.1042,0.3763,0.2721,0.0362,0.1112,-0.1281,0.00021294117647058846,0.40900000000000236,-0.4564999999999996,0,5,1.005404678362573,0.04347183782480941,0.8792,1.1124,0.23320000000000007,1.1124,-0.014999999999999902,0.22360000000000002,-0.17080000000000006,-8.823529411764648e-05,0.3879999999999981,-0.3873333333333342,2,0,0.6067157894736841,1.2212178046990356,-2.1,4.3488,6.4488,4.3488,0.1575,3.4737999999999998,-2.6599999999999997,0.0009264705882353331,18.054333333333343,-15.050166666666595,3,4,-0.07178830409356725,0.98629367389055,-3.01,3.605,6.615,3.605,-0.6476000000000001,4.2087,-3.2725,-0.003809411764705886,9.727000000000027,-8.385499999999983,3,5,9.55756432748538,10.468356132401057,-0.1138,29.4263,29.540100000000002,29.4263,-2.8788,1.4699999999999998,-1.6013000000000002,-0.016934117647058836,15.108333333333306,-21.04383333333334,1,0
16,clean/left_turn.csv,2,left_turn,9.9,166,1.00604649548396,1.264569100523969,0.8689107318936738,0.39565836863029513,9.039448961563336,27.240016723012488,0.28589039857959553,26.95412632443289,0.06142590361445783,0.045723967497626306,-0.0861,0.155,0.24109999999999998,0.155,0.0017000000000000001,0.10469999999999999,-0.0658,1.0303030303030346e-05,0.4006666666666663,-0.3191666666666645,3,1,-0.03607409638554216,0.08359752564898723,-0.2369,0.1157,0.3526,0.2369,-0.07600000000000001,0.1261,-0.1278,-0.00046060606060606017,0.36216666666666386,-0.29616666666666824,0,8,0.9990373493975903,0.055010717877669764,0.8657,1.2576,0.3919,1.2576,-0.09739999999999993,0.2136999999999999,-0.1896,-0.0005903030303030299,0.5918333333333319,-0.49833333333333485,2,0,0.4654909638554216,0.8356369382599838,-2.2838,3.8588,6.1426,3.8588,0.63,3.2199999999999998,-2.2574,0.003818181818181827,8.691833333333264,-13.008499999999891,2,2,-0.08280722891566267,1.0362702346493184,-3.1325,4.6813,7.8138000000000005,4.6813,-4.112500000000001,2.9050000000000002,-4.34,-0.02492424242424243,9.303999999999995,-12.986416666666667,2,3,8.434734939759036,9.913989979692259,-0.5775,27.1863,27.7638,27.1863,1.5575999999999999,1.2424,-1.9773999999999994,0.009439999999999999,13.868666666666655,-22.151999999999816,1,0
17,clean/left_turn.csv,3,left_turn,16.38,274,0.9976156437293504,1.1444953385663046,0.8695230991756343,0.2749722393906703,6.543436141760476,22.29838573193136,0.1552210359455187,22.143164695985842,0.00842846715328467,0.04127503293956191,-0.0852,0.1403,0.2255,0.1403,-0.0908,0.0786,-0.06520000000000001,-0.00033260073260073264,0.2370000000000017,-0.29900000000000004,2,2,-0.03325364963503649,0.05951667791469326,-0.2028,0.073,0.2758,0.2028,-0.1051,0.08230000000000001,-0.1338,-0.00038498168498168515,0.21216666666666506,-0.2430000000000048,1,3,0.9944065693430657,0.039585542749606045,0.8679,1.1439,0.2759999999999999,1.1439,-0.0635,0.19819999999999993,-0.2649999999999999,-0.00023260073260073262,0.47999999999999776,-0.3559999999999963,5,0,0.22820109489051094,0.7293994313896996,-2.1175,2.7475,4.865,2.7475,-2.0475,3.9987000000000004,-3.1675000000000004,-0.0075,11.156333333333322,-9.449833333333364,3,1,0.06316240875912409,0.8338817652832038,-2.31,2.2925,4.6025,2.31,-1.4262,3.6313000000000004,-3.3513,-0.005224175824175824,7.729333333333269,-7.510500000000137,3,4,6.232173722627738,6.910384434175726,-0.2013,22.26,22.4613,22.26,-1.6975000000000002,1.0675000000000008,-0.9713000000000003,-0.006217948717948711,12.920833333333391,-9.494000000000003,1,0
18,clean/left_turn.csv,4,left_turn,16.38,274,1.0043389322536613,1.1316619371526109,0.8773081898626046,0.25435374729000626,6.187260667153896,26.68757493441471,0.1552210359455187,26.53235389846919,0.028904379562043798,0.03583498069700943,-0.0841,0.1174,0.2015,0.1174,0.0712,0.1153,-0.0946,0.0002608058608058612,0.23183333333333322,-0.26549999999999835,3,4,-0.02777408759124087,0.08130659575274767,-0.2557,0.0922,0.3479,0.2557,0.005,0.1807,-0.17049999999999998,1.8315018315018993e-05,0.417,-0.30849999999999744,0,4,0.9995941605839418,0.04347245225393267,0.8591,1.1119,0.25280000000000014,1.1119,-0.01959999999999995,0.19480000000000008,-0.19210000000000016,-7.179487179487161e-05,0.4309999999999974,-0.42766666666666353,4,0,0.5764770072992702,1.071154269995102,-2.17,5.1712,7.3412,5.1712,1.3125,3.9549,-3.7537,0.004807692307692308,17.295833333333317,-15.312500000000155,3,2,-0.15555547445255472,0.8421488955835292,-2.17,1.9512,4.1212,2.17,-0.7001000000000001,3.605,-2.9663,-0.0025644688644688774,8.691666666666613,-10.835166666666668,4,0,5.385116058394161,8.809735814075648,-0.91,26.67,27.580000000000002,26.67,-0.13130000000000008,1.4525000000000006,-1.2337000000000007,-0.0004809523809523792,19.935333333333347,-12.060333333333404,1,0
19,clean/left_turn.csv,5,left_turn,20.7,346,1.0101660260276948,1.1673184184274659,0.861918743269921,0.30539967515754485,5.283459724382812,24.700257126799308,0.1584692399174048,24.541787886881902,0.014730924855491328,0.039026891475911804,-0.0888,0.152,0.24080000000000001,0.152,0.0,0.1153,-0.12140000000000001,0.0,0.372166666666669,-0.4333333333333426,5,7,-0.007071965317919075,0.0710195886034388,-0.1989,0.1488,0.3477,0.1989,0.0375,0.2245,-0.1852,0.00010869565217391274,0.35783333333333045,-0.3041666666666658,3,15,1.0068008670520232,0.051559248309130376,0.8569,1.1651,0.30820000000000003,1.1651,-0.12480000000000002,0.19480000000000008,-0.2108,-0.0003617391304347827,0.757666666666676,-0.6973611111111279,5,0,0.9180164739884392,0.9986552783779641,-1.8987,5.1712,7.0699,5.1712,-4.0337,3.7537,-3.7537,-0.011691884057971011,11.404333333333437,-12.38116666666667,5,0,-0.13469190751445084,1.1098752074221065,-3.2375,4.0512,7.2886999999999995,4.0512,0.6911999999999999,5.3111999999999995,-4.3575,0.0020034782608695785,12.439500000000042,-14.583333333333211,5,11,4.183870809248555,7.639674821400426,-0.945,24.535,25.48,24.535,-3.6311999999999998,1.2074999999999996,-1.5312000000000001,-0.010525217391304367,15.53116666666672,-14.248166666666556,1,0
20,clean/left_turn.csv,6,left_turn,17.16,287,1.0054606140071973,1.197742084089893,0.8129665983298453,0.3847754857600476,5.720785194347095,24.333355129944575,0.1584692399174048,24.17488589002717,0.025284320557491288,0.04168128067718038,-0.0747,0.152,0.2267,0.152,0.0587,0.14179999999999998,-0.1789,0.00020524475524475577,0.3721666666666677,-0.38633333333334147,4,12,-0.018481184668989546,0.08261690675103453,-0.268,0.1488,0.4168,0.268,-0.010200000000000008,0.23650000000000002,-0.1852,-3.566433566433499e-05,0.44847222222222227,-0.4103333333333301,2,26,1.0007588850174216,0.06234705131074023,0.8092,1.1856,0.37639999999999996,1.1856,-0.07779999999999987,0.33540000000000003,-0.25060000000000004,-0.00027202797202797156,0.5081666666666624,-0.6498333333333495,4,0,0.6301254355400697,1.1308266299208665,-2.4325,4.4887,6.9212,4.4887,-2.2923999999999998,3.7624999999999997,-3.8325,-0.008015384615384627,12.497833333333231,-13.737499999999885,4,2,-0.034205226480836216,1.295739852189863,-3.71,4.83,8.54,4.83,-3.3162,5.3111999999999995,-4.3575,-0.011595104895104898,16.522833333333203,-18.75416666666667,4,15,4.766132055749129,7.616988094716491,-0.945,24.185,25.13,24.185,3.0713,1.3738000000000001,-1.3475000000000001,0.010738811188811192,14.90400000000001,-14.510499999999894,1,0
21,clean/left_turn.csv,7,left_turn,20.1,336,0.9939478993492304,1.1481774427326117,0.8129665983298453,0.3352108444027664,5.775355657616622,18.228788745553008,0.2446515481250834,17.984137197427923,0.019017261904761905,0.03223106501317386,-0.0747,0.1149,0.1896,0.1149,0.1342,0.14179999999999998,-0.1105,0.0004005970149253731,0.3683333333333329,-0.35849999999999776,4,13,-0.030934821428571433,0.06828412858552443,-0.2059,0.0875,0.2934,0.2059,-0.06420000000000001,0.14500000000000002,-0.1342,-0.00019164179104477628,0.3168333333333324,-0.3413333333333326,1,22,0.9904380952380952,0.053025102261041304,0.8092,1.1446,0.33540000000000003,1.1446,0.05730000000000002,0.33540000000000003,-0.25060000000000004,0.00017104477611940304,0.5133333333333292,-0.6498333333333335,5,0,0.2676517857142857,0.8851771751799118,-1.96,3.2812,5.2412,3.2812,-1.4,2.6338,-2.7737,-0.004179104477611944,10.018833333333324,-12.133333333333319,4,0,0.0706235119047619,1.1338549982899193,-3.71,4.83,8.54,4.83,0.9188000000000001,5.2938,-4.585,0.002742686567164168,16.522833333333317,-18.75416666666669,4,9,5.239689583333333,6.265200130103537,-0.4812,18.2262,18.7074,18.2262,-5.2062,0.8836999999999999,-1.0324,-0.015540895522388052,9.945833333333333,-8.808333333333337,1,0
22,clean/left_turn.csv,8,left_turn,13.02,218,0.9993259247152763,1.1445931416883468,0.858448466711893,0.2861446749764538,7.702426907577398,29.627972065094163,0.21332165853471138,29.414650406559453,0.024384403669724768,0.04580826233869473,-0.0953,0.1164,0.2117,0.1164,0.0005,0.099,-0.08449999999999999,2.3041474654375342e-06,0.30616666666666636,-0.35850000000000093,2,3,-0.041616513761467896,0.09605885677890569,-0.2721,0.0881,0.3602,0.2721,-0.062099999999999995,0.14500000000000002,-0.1342,-0.0002861751152073727,0.2978333333333309,-0.4154999999999993,0,8,0.9925467889908257,0.05177882076645321,0.8574,1.1431,0.28569999999999995,1.1431,0.046800000000000064,0.19469999999999998,-0.2550999999999999,0.00021566820276497725,0.44013888888888947,-0.4158333333333335,4,0,0.5025188073394495,1.064013704506372,-1.6975,3.5612,5.2587,3.5612,1.0238,2.7561999999999998,-2.485,0.004717972350230411,10.908166666666762,-10.806166666666861,3,0,-0.12294266055045873,0.9828405344194744,-3.0712,2.7825,5.8537,3.0712,-0.0262,3.7975,-3.6399999999999997,-0.0001207373271889534,9.172999999999924,-9.624999999999966,3,3,6.959019266055046,10.468142887480791,-0.8225,29.575,30.3975,29.575,-1.1638,1.7324999999999982,-1.977500000000001,-0.005363133640552996,18.229333333333358,-21.262333333333167,1,0
23,clean/left_turn.csv,9,left_turn,18.96,317,1.0103146380884365,1.2116507665164908,0.8283581652884217,0.3832926012280692,5.904359333582173,27.70855772374304,0.07055097447944997,27.638006749263592,0.014641955835962147,0.048829107577299746,-0.1008,0.167,0.26780000000000004,0.167,0.0668,0.1689,-0.1857,0.0002113924050632914,0.49483333333332524,-0.3010000000000019,3,7,-0.013368769716088325,0.09252034399648786,-0.3526,0.1979,0.5505,0.3526,-0.1091,0.1898,-0.23349999999999999,-0.0003452531645569621,0.3658333333333271,-0.43833333333333563,1,14,1.0047290220820189,0.06460352679258811,0.8177,1.2046,0.3868999999999999,1.2046,-0.10449999999999993,0.2678999999999999,-0.31379999999999997,-0.0003306962025316453,0.6553333333333278,-0.5313333333333468,5,0,0.7723447949526814,1.1672375411004183,-2.5463,5.39,7.936299999999999,5.39,2.3625,6.9562,-6.1688,0.007476265822784811,14.627166666666696,-10.791666666666579,5,4,-0.27842996845425866,1.311301925671558,-6.8688,4.2,11.0688,6.8688,1.7412,6.8688,-9.17,0.0055101265822785055,18.404166666666725,-16.770833333333716,6,14,4.603577287066246,8.838861130691388,-0.9887,27.6413,28.630000000000003,27.6413,0.9799999999999995,1.1724999999999994,-1.6361999999999988,0.0031012658227848,14.977333333333306,-21.2773333333335,1,0
24,clean/left_turn.csv,10,left_turn,17.52,293,1.0097856650637622,1.1988426961032044,0.8283581652884217,0.3704845308147827,6.034604187815905,22.844576978355278,0.07055097447944997,22.77402600387583,0.021791808873720137,0.049242190825888404,-0.1008,0.167,0.26780000000000004,0.167,0.043300000000000005,0.1689,-0.1857,0.0001482876712328771,0.4948333333333319,-0.4118333333333325,3,11,-0.017277133105802044,0.09113504951053143,-0.3006,0.1979,0.49849999999999994,0.3006,0.008199999999999999,0.1921,-0.23349999999999999,2.8082191780821485e-05,0.4879999999999959,-0.5121666666666653,2,19,1.004172013651877,0.07025976289865456,0.8177,1.1976,0.3799,1.1976,0.031500000000000083,0.32499999999999996,-0.31379999999999997,0.0001078767123287674,0.73616666666668,-0.5461666666666662,4,0,0.5534262798634813,1.286296622233242,-2.3012,5.39,7.6912,5.39,-1.0238,6.9562,-6.1688,-0.0035061643835616204,15.968666666666767,-14.568666666666637,5,4,-0.20304300341296924,1.6233643404072966,-6.8688,6.6062,13.475000000000001,6.8688,1.4611999999999998,6.8688,-9.17,0.005004109589041077,26.716500000000146,-32.418666666666404,3,15,4.972390784982935,7.256227404123992,-0.84,22.6712,23.5112,22.6712,-1.2512999999999996,1.6363000000000003,-1.2338,-0.0042852739726027414,17.25216666666666,-11.36049999999991,1,0
25,clean/left_turn.csv,11,left_turn,16.62,278,1.0035559225761883,1.1653741759623815,0.8403193559593877,0.3250548200029938,6.421412829141518,20.205252965008878,0.10571839953385599,20.09953456547502,0.028627697841726616,0.035843358408125664,-0.0503,0.1527,0.203,0.1527,0.0235,0.12890000000000001,-0.094,8.483754512635369e-05,0.3836666666666667,-0.41183333333333305,4,2,-0.03431906474820144,0.0799299727120578,-0.2494,0.1345,0.3839,0.2494,-0.1377,0.1865,-0.1881,-0.0004971119133574003,0.487,-0.49433333333333396,1,12,0.9987607913669063,0.05362899165509151,0.8395,1.1582,0.3186999999999999,1.1582,-0.007199999999999984,0.252,-0.2399000000000001,-2.5992779783393446e-05,0.7361666666666657,-0.4808333333333277,5,0,0.22775431654676262,0.8954759083404328,-2.0563,2.695,4.7513,2.695,-0.7437,2.66,-4.1037,-0.0026848375451263445,11.33133333333333,-8.560333333333343,4,1,0.056116187050359714,1.257388103636517,-4.9788,6.6062,11.585,6.6062,0.8575,4.3224,-6.4575,0.003095667870036099,22.13041666666667,-32.41866666666667,3,7,5.832035251798562,7.0748710066016365,-0.4375,20.1425,20.58,20.1425,1.6624999999999996,1.3475000000000001,-1.1024999999999991,0.006001805054151623,14.991666666666674,-8.77916666666659,1,0
26,clean/left_turn.csv,12,left_turn,18.3,306,1.006773878195392,1.180883647951821,0.8403193559593877,0.3405642919924333,5.962519512834557,29.577272316594716,0.10571839953385599,29.47155391706086,0.03157352941176471,0.03867603212514223,-0.0879,0.1537,0.2416,0.1537,0.11660000000000001,0.09809999999999999,-0.1015,0.00038229508196721356,0.33527777777777784,-0.27483333333333365,3,4,-0.026247712418300654,0.08865257448017472,-0.3074,0.099,0.4064,0.3074,0.0052,0.146,-0.1534,1.704918032786925e-05,0.49133333333333773,-0.40649999999999653,0,10,1.0013450980392156,0.05271144889627352,0.8395,1.1582,0.3186999999999999,1.1582,0.1087999999999999,0.1996,-0.2682,0.0003567213114754095,0.46750000000000025,-0.4808333333333348,5,0,0.4423026143790849,1.0798390094610393,-2.5988,5.32,7.918800000000001,5.32,-0.05249999999999999,4.13,-5.7925,-0.00017213114754098722,19.65833333333354,-19.06049999999984,3,5,-0.21254444444444445,0.9864948754373317,-3.8412,2.4762,6.3174,3.8412,0.8662000000000001,4.3224,-3.1325000000000003,0.0028399999999999923,11.491666666666566,-12.498000000000063,5,6,5.1542385620915026,8.907337630402449,-0.7875,29.5575,30.345000000000002,29.5575,1.6099999999999999,1.4088000000000003,-1.636300000000002,0.005278688524590162,18.44799999999998,-14.306333333333413,1,0
27,clean/left_turn.csv,13,left_turn,17.58,294,1.0081597751182512,1.1865957736314419,0.794618109534385,0.3919776640970568,6.240049787860557,24.916676999351257,0.2746114345762026,24.642065564775056,0.01145578231292517,0.04446116475339914,-0.1615,0.1185,0.28,0.1615,0.081,0.137,-0.1587,0.00027645051194539224,0.40999999999999664,-0.40483333333333005,2,9,-0.013346598639455778,0.08765876151087197,-0.2523,0.1901,0.4424,0.2523,0.1743,0.1977,-0.236,0.0005948805460750852,0.38858333333333334,-0.4506666666666691,2,11,1.0032255102040817,0.06256246894960157,0.7945,1.1848,0.3903000000000001,1.1848,-0.04080000000000006,0.28970000000000007,-0.23429999999999995,-0.00013924914675767937,0.6501388888888886,-0.7481666666666804,5,0,0.7244030612244898,1.0962893916899377,-2.695,5.32,8.015,5.32,0.8925000000000001,4.13,-3.6662,0.0030460750853242187,11.958499999999901,-17.03333333333334,2,6,-0.2204156462585034,1.2171375070291597,-5.355,2.9488,8.3038,5.355,-3.7363,8.085,-5.7225,-0.012751877133105792,12.162499999999898,-12.308333333333072,5,11,5.10294387755102,8.711144430636706,-1.0675,24.9025,25.97,24.9025,-5.7925,1.4000999999999992,-1.5751,-0.01976962457337884,16.46449999999998,-21.043666666666823,1,0
28,clean/left_turn.csv,14,left_turn,16.08,269,1.010633819417426,1.1865957736314419,0.794618109534385,0.3919776640970568,6.239879646201831,23.16345929216964,0.2746114345762026,22.88884785759344,0.025634200743494425,0.048632159732763094,-0.1615,0.1401,0.3016,0.1615,0.1081,0.137,-0.1587,0.00040335820895522425,0.40999999999999964,-0.4048333333333346,3,7,-0.01860185873605948,0.09106305690208902,-0.2477,0.1901,0.43779999999999997,0.2477,0.016,0.1977,-0.236,5.9701492537313794e-05,0.430375,-0.6149999999999981,2,19,1.0048695167286246,0.07087927012162677,0.7945,1.1848,0.3903000000000001,1.1848,0.04580000000000006,0.28970000000000007,-0.23429999999999995,0.00017089552238805993,0.6261666666666708,-0.7481666666666618,4,0,0.6409609665427509,1.2796553129945507,-2.275,4.2962,6.571199999999999,4.2962,-0.8575,4.908799999999999,-3.6311999999999998,-0.0031996268656716517,14.131166666666552,-13.59150000000013,4,6,-0.1014527881040892,1.4946378879459787,-5.355,4.8387,10.1937,5.355,1.4,8.085,-6.6324000000000005,0.005223880597014921,17.71866666666662,-18.054000000000094,4,18,5.207616356877322,7.387176377523546,-1.0675,22.8638,23.9313,22.8638,-2.6424000000000003,1.4699,-1.2599999999999998,-0.009859701492537312,15.487333333333325,-10.90833333333346,1,0
29,clean/left_turn.csv,15,left_turn,17.7,296,0.9977087684678333,1.1258500566238827,0.8018105574261293,0.32403949919775343,7.009774330775637,30.60406949051057,0.3680620735691196,30.23600741694145,0.019651351351351355,0.048102867156502575,-0.0857,0.1279,0.2136,0.1279,0.01730000000000001,0.10110000000000001,-0.1027,5.864406779661044e-05,0.28483333333333305,-0.2636666666666664,3,4,-0.030378378378378375,0.08582056372478215,-0.2526,0.141,0.39359999999999995,0.2526,0.005400000000000002,0.1881,-0.1911,1.8305084745762344e-05,0.39599999999999963,-0.35400000000000226,2,18,0.9922114864864864,0.053674827005348175,0.8012,1.1229,0.3217,1.1229,0.03739999999999999,0.23740000000000006,-0.21599999999999997,0.00012677966101694912,0.5599999999999987,-0.5116666666666658,4,0,0.3627094594594594,1.0130653215566723,-2.275,4.0862,6.3612,4.0862,-2.1876,4.908799999999999,-3.4651,-0.007415593220338996,9.304166666666656,-12.993666666666682,4,2,0.0702070945945946,1.221746088069124,-3.5875,4.8387,8.4262,4.8387,-0.8836999999999999,4.4888,-6.6324000000000005,-0.0029955932203389927,17.71866666666665,-18.05399999999998,5,10,6.313333445945946,9.498545799975568,-0.5512,30.5987,31.149900000000002,30.5987,-9.1175,2.1437,-1.9775,-0.030906779661016934,19.36666666666666,-17.63133333333318,1,0
