timestamp,a_x,a_y,a_z,dps_x,dps_y,dps_z,pressure,target,time_sec
208622,-0.0009,0.0227,0.9956,0.1925,0.0613,0.245,994.1897,stationary,6.06
208682,-0.0008,0.0242,0.9941,0.21,0.0962,0.21,994.1914,stationary,6.12
208742,-0.0029,0.0237,0.9948,0.1925,0.0175,0.21,994.1853,stationary,6.18
208802,-0.001,0.0224,0.9953,0.1312,0.1488,0.2625,994.1853,stationary,6.24
208862,-0.0013,0.0241,0.995,0.14,0.0525,0.2713,994.1924,stationary,6.3
208922,0.0,0.0237,0.9935,0.1838,0.0525,0.2625,994.1892,stationary,6.36
208982,-0.0013,0.0242,0.9941,0.245,0.1312,0.2362,994.1877,stationary,6.42
209042,-0.001,0.0232,0.9925,0.0088,0.0787,0.2975,994.1895,stationary,6.48
209102,0.0,0.0242,0.995,0.0962,0.0437,0.2188,994.1882,stationary,6.54
209162,-0.0001,0.0225,0.9943,0.2013,0.0613,0.2625,994.1799,stationary,6.6
209222,0.0004,0.023,0.9933,0.1575,0.1138,0.2188,994.1826,stationary,6.66
209282,-0.0012,0.0246,0.9933,0.21,0.1663,0.2537,994.1912,stationary,6.72
209342,-0.0007,0.0239,0.9943,0.1575,0.1225,0.2188,994.187,stationary,6.78
209402,-0.0005,0.0244,0.9948,0.2188,0.1663,0.2362,994.1948,stationary,6.84
209462,-0.0017,0.0227,0.9938,0.21,0.1312,0.2625,994.1831,stationary,6.9
209522,-0.0013,0.0224,0.9943,0.1925,0.0262,0.2188,994.187,stationary,6.96
209582,-0.001,0.0241,0.995,0.2188,0.105,0.1838,994.1909,stationary,7.02
209642,-0.0016,0.0237,0.997,0.1838,0.1838,0.2362,994.1772,stationary,7.08
209702,-0.0024,0.0241,0.9961,0.1488,0.07,0.2713,994.1904,stationary,7.14
209762,-0.0007,0.0232,0.9938,0.1838,0.21,0.1925,994.189,stationary,7.2
209822,-0.0019,0.0237,0.996,0.1225,0.07,0.2362,994.1848,stationary,7.26
209882,0.0004,0.0242,0.9952,0.1925,0.0525,0.245,994.1824,stationary,7.32
209942,-0.002,0.0234,0.995,0.175,0.105,0.2537,994.1902,stationary,7.38
210002,-0.0017,0.0237,0.9948,0.175,0.0525,0.2887,994.1843,stationary,7.44
210062,-0.0002,0.0237,0.9947,0.1225,0.1225,0.2975,994.1848,stationary,7.5
210122,-0.0007,0.0239,0.9941,0.175,0.2013,0.1838,994.1946,stationary,7.56
210182,0.0001,0.0232,0.9957,0.14,0.1138,0.2362,994.1882,stationary,7.62
210242,-0.001,0.024,0.996,0.0262,0.0525,0.21,994.1873,stationary,7.68
210302,-0.0009,0.0236,0.9958,0.1838,0.0262,0.2013,994.1819,stationary,7.74
210362,-0.0012,0.0237,0.9964,0.2362,0.105,0.2013,994.1892,stationary,7.8
210422,-0.0002,0.0229,0.9958,0.14,0.1138,0.175,994.1882,stationary,7.86
210482,-0.0007,0.0229,0.9955,0.0962,-0.0175,0.2625,994.1924,stationary,7.92
210542,-0.001,0.0246,0.9955,0.1312,0.035,0.2537,994.1912,stationary,7.98
210602,-0.0009,0.0224,0.9944,0.175,0.175,0.245,994.1858,stationary,8.04
210662,-0.0007,0.0239,0.9934,0.2362,0.0875,0.1925,994.2004,stationary,8.1
210722,-0.0012,0.024,0.9948,0.175,0.0787,0.28,994.189,stationary,8.16
210782,-0.0015,0.0229,0.9945,0.2713,0.1312,0.2713,994.1873,stationary,8.22
210842,-0.0015,0.0249,0.9948,0.175,0.1925,0.2188,994.1941,stationary,8.28
210902,-0.0007,0.0246,0.995,0.21,0.0962,0.2537,994.1958,stationary,8.34
210962,-0.0007,0.0248,0.9938,0.1488,0.0875,0.2975,994.1865,stationary,8.4
211022,0.0002,0.0246,0.9953,0.21,0.0262,0.2362,994.1926,stationary,8.46
211082,-0.0024,0.0237,0.9958,0.1312,0.0175,0.28,994.1829,stationary,8.52
211142,-0.0005,0.0234,0.9958,0.2537,0.0437,0.245,994.1816,stationary,8.58
211202,-0.0007,0.0243,0.995,0.2537,0.07,0.2887,994.1943,stationary,8.64
211262,-0.0016,0.0239,0.9936,0.2275,0.0962,0.2362,994.1799,stationary,8.7
211322,-0.0007,0.022,0.9943,0.1488,0.0437,0.21,994.1812,stationary,8.76
211382,-0.0012,0.0235,0.9938,0.21,0.2013,0.21,994.198,stationary,8.82
211442,-0.0012,0.0246,0.9957,0.1663,0.0875,0.1925,994.1965,stationary,8.88
211502,-0.0005,0.0239,0.995,0.2188,0.1312,0.1225,994.1951,stationary,8.94
211562,-0.0002,0.0239,0.9941,0.0875,0.1575,0.1925,994.189,stationary,9.0
211622,-0.0017,0.0229,0.9973,0.2013,0.0613,0.1838,994.1904,stationary,9.06
211682,0.0,0.0242,0.9936,0.2188,0.0613,0.2188,994.1936,stationary,9.12
211742,-0.0012,0.0237,0.9953,0.1925,0.14,0.2537,994.1892,stationary,9.18
211802,-0.0002,0.0239,0.9938,0.1312,0.0088,0.21,994.1885,stationary,9.24
211862,-0.0012,0.0241,0.9963,0.2362,0.0962,0.2537,994.1794,stationary,9.3
211922,-0.0015,0.0234,0.9952,0.1225,0.1225,0.2362,994.1812,stationary,9.36
211982,-0.001,0.0248,0.9941,0.1312,0.0875,0.175,994.1826,stationary,9.42
212042,-0.0009,0.0239,0.995,0.1575,0.0175,0.2275,994.186,stationary,9.48
212102,-0.0018,0.0249,0.9924,0.1663,0.14,0.1663,994.1816,stationary,9.54
212162,-0.0013,0.0239,0.9931,0.21,0.1225,0.2275,994.1814,stationary,9.6
212222,-0.002,0.0237,0.9946,0.1138,0.0262,0.2975,994.1914,stationary,9.66
212282,-0.0012,0.0237,0.9952,0.1925,0.035,0.2625,994.1816,stationary,9.72
212342,-0.0015,0.0248,0.9946,0.2275,0.1225,0.2537,994.1863,stationary,9.78
212402,-0.0022,0.0228,0.9958,0.2975,0.0088,0.245,994.1821,stationary,9.84
212462,-0.0015,0.0249,0.9943,0.1488,0.0875,0.2275,994.1851,stationary,9.9
212522,-0.0013,0.0239,0.9933,0.07,0.0962,0.28,994.1799,stationary,9.96
212582,-0.0014,0.0234,0.9943,0.0875,0.105,0.2713,994.1814,stationary,10.02
212642,-0.002,0.0237,0.995,0.245,0.0613,0.1575,994.179,stationary,10.08
212702,-0.0007,0.0239,0.9935,0.1575,0.035,0.1925,994.1758,stationary,10.14
212762,-0.001,0.0229,0.9948,0.245,0.0525,0.2188,994.1836,stationary,10.2
212822,-0.0005,0.0245,0.995,0.1312,0.0525,0.2013,994.1902,stationary,10.26
212882,-0.0016,0.0224,0.9936,0.0525,0.0787,0.315,994.1831,stationary,10.32
212942,-0.0012,0.0232,0.9963,0.14,0.0875,0.2362,994.187,stationary,10.38
213002,-0.0027,0.0237,0.9946,0.245,0.0613,0.2537,994.1855,stationary,10.44
213062,-0.0018,0.0237,0.9947,0.2275,0.14,0.245,994.1882,stationary,10.5
213122,-0.0007,0.0253,0.9942,0.1925,-0.035,0.175,994.1821,stationary,10.56
213182,-0.0015,0.0247,0.9951,0.1663,0.1225,0.2188,994.1895,stationary,10.62
213242,-0.0012,0.0234,0.9948,0.1663,0.105,0.245,994.1882,stationary,10.68
213302,-0.0012,0.0232,0.9948,0.105,0.14,0.2013,994.1863,stationary,10.74
213362,-0.0009,0.0234,0.9936,0.1575,0.0175,0.2537,994.1907,stationary,10.8
213422,-0.0013,0.0239,0.995,0.1225,0.1225,0.2013,994.1914,stationary,10.86
213482,-0.0024,0.0239,0.9946,0.1838,0.0875,0.2975,994.1794,stationary,10.92
213542,-0.0016,0.0236,0.9955,0.1663,0.0437,0.245,994.1838,stationary,10.98
213602,0.0001,0.0247,0.9944,0.2013,0.0262,0.21,994.1848,stationary,11.04
213662,-0.0012,0.0249,0.9939,0.1225,0.1312,0.1663,994.1863,stationary,11.1
213722,-0.002,0.0242,0.9953,0.1925,0.0437,0.28,994.1812,stationary,11.16
213782,-0.0007,0.0239,0.9933,0.2537,0.0787,0.2537,994.1863,stationary,11.22
213842,-0.0021,0.0246,0.9938,0.1838,0.1225,0.2975,994.1843,stationary,11.28
213902,-0.001,0.0254,0.9947,0.2275,0.1663,0.2625,994.188,stationary,11.34
213962,-0.0017,0.0237,0.9933,0.2188,0.035,0.2537,994.1809,stationary,11.4
214022,-0.0016,0.0239,0.9956,0.0962,-0.0088,0.2625,994.1875,stationary,11.46
214082,-0.0007,0.0242,0.9923,0.2013,0.105,0.28,994.188,stationary,11.52
214142,-0.0008,0.0246,0.9923,0.1575,0.0962,0.2625,994.1831,stationary,11.58
214202,-0.0002,0.0234,0.9941,0.2013,0.14,0.28,994.1804,stationary,11.64
214262,-0.0013,0.0228,0.9941,0.105,0.1138,0.2625,994.1685,stationary,11.7
214322,-0.0014,0.0232,0.9955,0.245,0.1138,0.21,994.1787,stationary,11.76
214382,-0.0017,0.023,0.9947,0.2013,0.0525,0.2887,994.1868,stationary,11.82
214442,-0.001,0.0229,0.9947,0.1663,0.14,0.2537,994.1882,stationary,11.88
214502,-0.0007,0.0242,0.9955,0.1488,0.1488,0.2275,994.1892,stationary,11.94
214562,0.0002,0.0237,0.9928,0.1925,0.035,0.2013,994.1865,stationary,12.0
214622,-0.0002,0.0226,0.9948,0.1838,0.1312,0.2362,994.1829,stationary,12.06
214682,-0.0013,0.024,0.994,0.07,0.0613,0.2188,994.1836,stationary,12.12
214742,-0.001,0.0249,0.9953,0.175,0.105,0.1925,994.1873,stationary,12.18
214802,-0.001,0.0228,0.9928,0.21,0.0088,0.2188,994.179,stationary,12.24
214862,-0.0005,0.0246,0.9953,0.1225,0.0613,0.2188,994.1824,stationary,12.3
214922,-0.0016,0.0242,0.9948,0.1312,0.0437,0.245,994.176,stationary,12.36
214982,-0.0012,0.0242,0.9964,0.1488,0.0175,0.2537,994.1792,stationary,12.42
215042,-0.0012,0.0237,0.9948,0.14,0.0525,0.2713,994.1833,stationary,12.48
215102,-0.0025,0.0237,0.9941,0.1663,0.1312,0.2537,994.1802,stationary,12.54
215162,-0.001,0.0237,0.9955,0.1925,0.1575,0.2625,994.1833,stationary,12.6
215222,-0.0005,0.0239,0.9953,0.2013,0.0088,0.28,994.1768,stationary,12.66
215282,-0.001,0.0244,0.9953,0.14,0.0962,0.2713,994.1816,stationary,12.72
215342,-0.0007,0.0237,0.995,0.0875,0.07,0.2362,994.1853,stationary,12.78
215402,-0.0002,0.0232,0.9941,0.1575,-0.0175,0.2625,994.1843,stationary,12.84
215462,-0.001,0.0237,0.996,0.2362,0.0962,0.2188,994.1743,stationary,12.9
215522,-0.0018,0.0227,0.995,0.1838,0.1138,0.245,994.1799,stationary,12.96
215582,-0.001,0.0239,0.9944,0.1838,0.0262,0.2713,994.1821,stationary,13.02
215642,0.0001,0.0236,0.9943,0.2537,0.105,0.2362,994.1843,stationary,13.08
215702,-0.0005,0.0242,0.995,0.2537,0.0875,0.2188,994.1733,stationary,13.14
215762,-0.0003,0.0242,0.9953,0.1488,0.1488,0.1488,994.177,stationary,13.2
215822,-0.0007,0.0239,0.9955,0.2362,0.1925,0.2537,994.1753,stationary,13.26
215882,-0.0009,0.0231,0.9931,0.2013,0.1225,0.175,994.1753,stationary,13.32
215942,0.0005,0.0245,0.9947,0.14,0.0525,0.2275,994.1809,stationary,13.38
216002,-0.0007,0.0241,0.9957,0.1575,0.07,0.28,994.1809,stationary,13.44
216062,-0.0012,0.0239,0.9943,0.2625,0.0525,0.175,994.1763,stationary,13.5
216122,-0.0009,0.0239,0.9955,0.2188,0.0262,0.2713,994.1726,stationary,13.56
216182,-0.0002,0.0237,0.9947,0.28,0.105,0.245,994.1748,stationary,13.62
216242,-0.0015,0.0236,0.9945,0.1575,-0.0262,0.2013,994.1882,stationary,13.68
216302,-0.001,0.0239,0.9938,0.1663,0.0088,0.2887,994.1802,stationary,13.74
216362,-0.0002,0.0237,0.9955,0.1575,0.105,0.2362,994.1851,stationary,13.8
216422,0.0002,0.0244,0.9955,0.1925,0.07,0.2887,994.1772,stationary,13.86
216482,0.0,0.0232,0.9951,0.2975,0.07,0.245,994.1746,stationary,13.92
216542,-0.0018,0.0239,0.9956,0.1138,0.14,0.2537,994.1658,stationary,13.98
216602,-0.0007,0.0242,0.9936,0.175,0.0787,0.2275,994.1758,stationary,14.04
216662,-0.0002,0.0232,0.9946,0.1575,0.07,0.2188,994.1724,stationary,14.1
216722,-0.0021,0.0229,0.9956,0.0787,-0.0088,0.2275,994.1755,stationary,14.16
216782,-0.0007,0.0239,0.9964,0.1488,0.1663,0.2537,994.1731,stationary,14.22
216842,-0.001,0.0239,0.9943,0.105,-0.0088,0.28,994.1748,stationary,14.28
216902,-0.0002,0.0242,0.9941,0.2188,0.0787,0.2188,994.1721,stationary,14.34
216962,-0.0015,0.0246,0.995,0.1575,0.0437,0.2537,994.1707,stationary,14.4
217022,-0.0024,0.0242,0.9938,0.1838,0.0787,0.2188,994.186,stationary,14.46
217082,-0.0002,0.0242,0.9957,0.2013,0.1138,0.245,994.1675,stationary,14.52
217142,0.0007,0.0243,0.9963,0.2188,0.0613,0.2188,994.1824,stationary,14.58
217202,-0.0002,0.0227,0.9931,0.14,0.2275,0.2362,994.1731,stationary,14.64
217262,-0.0002,0.0251,0.9926,0.2275,0.0437,0.2275,994.179,stationary,14.7
217322,0.0,0.0237,0.993,0.14,0.1225,0.1838,994.1758,stationary,14.76
217382,-0.0015,0.0229,0.9939,0.2275,-0.0175,0.2625,994.1814,stationary,14.82
217442,-0.0002,0.0232,0.9941,0.1925,0.07,0.2275,994.1702,stationary,14.88
217502,-0.0014,0.024,0.9948,0.175,0.1225,0.21,994.167,stationary,14.94
217562,-0.0019,0.0249,0.9958,0.175,0.1312,0.1925,994.1836,stationary,15.0
217622,-0.0003,0.0239,0.9968,0.1575,0.0613,0.2625,994.1736,stationary,15.06
217682,-0.0018,0.0232,0.9944,0.1925,0.0962,0.2275,994.1885,stationary,15.12
217742,-0.0015,0.0245,0.9941,0.2188,0.0875,0.21,994.167,stationary,15.18
217802,-0.0018,0.0234,0.9934,0.175,0.2013,0.2625,994.1638,stationary,15.24
217862,-0.0002,0.0239,0.9941,0.2537,0.0962,0.315,994.1746,stationary,15.3
217922,-0.0005,0.0232,0.9938,0.1663,0.0962,0.2537,994.1755,stationary,15.36
217982,-0.0012,0.0239,0.9938,0.105,0.1312,0.28,994.1746,stationary,15.42
218042,-0.0007,0.0232,0.9955,0.1575,0.1663,0.21,994.1667,stationary,15.48
218102,0.0,0.0242,0.9953,0.14,0.07,0.245,994.1707,stationary,15.54
218162,-0.0012,0.0234,0.9939,0.1575,0.1138,0.245,994.1716,stationary,15.6
218222,-0.001,0.0241,0.9945,0.2275,0.0437,0.2975,994.168,stationary,15.66
218282,-0.0005,0.0219,0.9948,0.2625,0.105,0.1925,994.1782,stationary,15.72
218342,0.0005,0.0247,0.9938,0.1488,0.0525,0.2537,994.1799,stationary,15.78
218402,-0.0001,0.0229,0.9948,0.2625,0.0525,0.2537,994.1721,stationary,15.84
218462,0.0,0.0243,0.9934,0.2625,0.1312,0.2188,994.1787,stationary,15.9
218522,-0.0015,0.0229,0.995,0.105,0.1838,0.245,994.1802,stationary,15.96
218582,-0.0008,0.0232,0.994,0.2013,0.0088,0.2713,994.1775,stationary,16.02
218642,-0.0032,0.0242,0.9953,0.2013,0.14,0.2275,994.168,stationary,16.08
218702,0.0002,0.0232,0.9959,0.0962,0.1312,0.2537,994.1873,stationary,16.14
218762,0.0,0.0239,0.9943,0.0525,0.0613,0.315,994.1743,stationary,16.2
218822,-0.001,0.0236,0.994,0.28,0.0787,0.1925,994.1721,stationary,16.26
218882,-0.0027,0.0239,0.9943,0.1663,0.105,0.2625,994.1677,stationary,16.32
218942,0.0003,0.0234,0.9936,0.1575,0.0613,0.245,994.1802,stationary,16.38
219002,-0.0019,0.0239,0.9953,0.1925,0.035,0.2625,994.1694,stationary,16.44
219062,-0.0019,0.0243,0.9938,0.1312,0.175,0.2275,994.1794,stationary,16.5
219122,-0.001,0.0219,0.9943,0.1575,0.1138,0.3063,994.1741,stationary,16.56
219182,0.0004,0.0246,0.995,0.2625,0.0175,0.2713,994.1775,stationary,16.62
219242,-0.0003,0.0234,0.9946,0.0437,0.0962,0.3063,994.1758,stationary,16.68
219302,-0.001,0.0252,0.9953,0.1663,0.1312,0.245,994.1687,stationary,16.74
219362,-0.0012,0.024,0.9945,0.21,0.0175,0.21,994.1787,stationary,16.8
219422,-0.0005,0.0234,0.995,0.2275,0.14,0.2013,994.1802,stationary,16.86
219482,-0.0012,0.0237,0.9945,0.2275,0.0875,0.1838,994.1797,stationary,16.92
219542,-0.002,0.0237,0.9968,0.1925,0.0875,0.2887,994.1797,stationary,16.98
219602,0.0001,0.0232,0.9953,0.2362,0.0875,0.245,994.1809,stationary,17.04
219662,0.0,0.0247,0.995,0.2013,-0.0262,0.2188,994.1833,stationary,17.1
219722,-0.001,0.0247,0.9943,0.1312,0.1312,0.175,994.1724,stationary,17.16
219782,-0.0012,0.0237,0.9945,0.2275,0.0962,0.245,994.1755,stationary,17.22
219842,0.0005,0.0229,0.9958,0.0962,0.0613,0.2362,994.1738,stationary,17.28
219902,-0.0012,0.0237,0.9941,0.105,-0.035,0.21,994.1819,stationary,17.34
219962,-0.0005,0.0239,0.9944,0.14,0.1488,0.2275,994.1819,stationary,17.4
220022,-0.0007,0.0235,0.994,0.0875,0.0787,0.2013,994.1743,stationary,17.46
220082,-0.0007,0.0249,0.9933,0.2188,0.21,0.2013,994.1741,stationary,17.52
220142,0.0002,0.0239,0.9955,0.0962,0.0787,0.21,994.1785,stationary,17.58
220202,-0.001,0.0241,0.997,0.14,0.14,0.14,994.1741,stationary,17.64
220262,-0.0012,0.0243,0.9938,0.1925,0.07,0.2362,994.1675,stationary,17.7
220322,-0.002,0.0235,0.9948,0.1488,0.0175,0.2275,994.1775,stationary,17.76
220382,-0.0014,0.0239,0.9947,0.1575,0.0437,0.2887,994.1738,stationary,17.82
220442,-0.0015,0.0229,0.9934,0.1925,0.1312,0.2275,994.1824,stationary,17.88
220502,-0.0002,0.0234,0.9945,0.1138,0.1312,0.2887,994.1738,stationary,17.94
220562,-0.0007,0.0222,0.9931,0.1488,0.0875,0.2362,994.1667,stationary,18.0
220622,-0.0003,0.0244,0.9942,0.2275,0.0088,0.2975,994.1743,stationary,18.06
220682,-0.0012,0.0239,0.9945,0.2625,0.1663,0.2013,994.1753,stationary,18.12
220742,-0.001,0.0234,0.9941,0.1925,0.035,0.1575,994.167,stationary,18.18
220802,0.0002,0.0234,0.9944,0.1138,0.1488,0.21,994.1714,stationary,18.24
