,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
10,bumps,1.0068286127588237,1.3285937038839224,0.7714012380078217,0.5571924658761007,7.150060643699172,12.252862987073675,3.325391688207571,8.927471298866104,0.00724,0.07176142754125381,-0.1288,0.1401,0.26890000000000003,0.1401,0.0437,0.08149999999999999,-0.0657,0.0015068965517241384,0.0757,-0.0588,2,0.025063333333333337,0.06987049341871512,-0.1356,0.2023,0.3379,0.2023,0.0318,0.1159,-0.1472,0.0010965517241379307,0.07339999999999999,-0.09989999999999999,4,1.0017299999999998,0.15823322409309795,0.7663,1.3211,0.5548,1.3211,0.013900000000000023,0.16520000000000012,-0.20650000000000013,0.000479310344827587,0.1647,-0.18355,0,0.5439566666666664,4.317180370987953,-7.8925,7.1137,15.0062,7.8925,-0.6649000000000003,5.285,-5.8363,-0.022927586206896562,4.31375,-5.20185,4,-0.0743733333333334,6.2193722596490355,-8.8462,11.5588,20.405,11.5588,-11.1475,4.5675,-6.2912,-0.38439655172413784,3.97685,-6.282500000000001,3,0.14583333333333337,1.0180122570000318,-2.065,2.52,4.585,2.52,-1.3212000000000002,2.2923999999999998,-2.3363,-0.04555862068965516,2.0213,-2.1481500000000002,1
11,bumps,0.9991786518974417,1.281940252117859,0.745320213062815,0.5366200390550439,8.19484948036965,14.1769430304985,4.089611839771593,10.087331190726907,0.009863333333333332,0.06529262240276373,-0.1154,0.1301,0.2455,0.1301,0.022999999999999996,0.11299999999999999,-0.06609999999999999,0.0007931034482758618,0.07894999999999999,-0.05345,2,0.0142,0.10504704693119897,-0.213,0.1986,0.41159999999999997,0.213,0.1494,0.1618,-0.1688,0.005151724137931035,0.1618,-0.15065,4,0.9918033333333334,0.15210748804559301,0.7415,1.2752,0.5336999999999998,1.2752,-0.06959999999999988,0.17959999999999998,-0.20229999999999992,-0.002399999999999996,0.14250000000000002,-0.19944999999999996,0,0.39140999999999987,6.074876945389157,-11.375,9.835,21.21,11.375,1.8988,7.2712,-7.2451,0.06547586206896541,6.3962,-6.69815,3,0.04142666666666672,6.259048000980238,-9.4675,10.64,20.1075,10.64,-10.2113,3.8849,-5.512499999999999,-0.3521137931034483,3.59185,-5.4687,3,0.20270333333333332,1.4440118008600167,-2.4062,2.7912,5.1974,2.7912,1.8637000000000001,2.975,-2.8962,0.06426551724137933,2.975,-2.5987,3
12,bumps,1.0033877019001658,1.318568348626646,0.7633510201735503,0.5552173284530957,8.267975212668288,15.115106355232834,4.366114627446238,10.748991727786596,0.01218,0.06697019100135984,-0.1143,0.1307,0.245,0.1307,0.031099999999999996,0.0753,-0.061399999999999996,0.0010724137931034483,0.06835,-0.06075,2,0.018459999999999997,0.11174823488538871,-0.2313,0.2105,0.44179999999999997,0.2313,0.09490000000000001,0.14120000000000002,-0.1792,0.0032724137931034476,0.12560000000000002,-0.14734999999999998,4,0.9950833333333333,0.14665018683537562,0.7535,1.312,0.5585000000000001,1.312,-0.03100000000000014,0.1601999999999999,-0.17279999999999995,-0.0010689655172413841,0.13324999999999998,-0.16529999999999995,0,0.3785833333333334,6.5286929791436465,-12.0837,11.3488,23.4325,12.0837,0.6562999999999999,8.015,-7.3238,0.02263103448275861,6.50565,-6.87315,4,-0.03296333333333331,6.007701429199216,-9.2575,10.2812,19.5387,10.2812,-10.3162,3.6575,-5.4337,-0.3557310344827586,3.4081,-5.11435,3,0.23917,1.4052823697478518,-2.66,2.7825,5.442500000000001,2.7825,0.7,2.9311999999999996,-2.8175000000000003,0.024137931034482765,2.9311999999999996,-2.7212500000000004,2
13,bumps,1.0032344251128937,1.2863874416364611,0.7558411142561642,0.530546327380297,8.016456498379137,14.301138674245488,3.804201288049832,10.496937386195656,0.009983333333333334,0.06793294403349136,-0.1276,0.1185,0.24609999999999999,0.1276,0.021500000000000002,0.1376,-0.0607,0.0007413793103448278,0.0915,-0.04425,2,0.023729999999999994,0.10482383300336445,-0.2027,0.2076,0.4103,0.2076,-0.0203,0.1173,-0.1754,-0.0007000000000000012,0.11059999999999999,-0.1469,5,0.99556,0.14045150985550012,0.7535,1.279,0.5255,1.279,0.03610000000000002,0.1765000000000001,-0.1621999999999999,0.0012448275862068973,0.12014999999999998,-0.15694999999999998,0,0.28350000000000003,6.40300853731787,-11.3313,9.9487,21.28,11.3313,-1.8462000000000003,6.9388,-7.1049999999999995,-0.06366206896551722,6.7505999999999995,-6.492500000000001,3,-0.2508233333333334,5.70967400921504,-8.8112,9.5725,18.383699999999997,9.5725,-8.1637,3.4299999999999997,-5.5038,-0.2815068965517241,3.30315,-5.0093499999999995,3,-0.19133333333333333,1.3074643673745083,-3.3075,2.4762,5.7837,3.3075,-0.3849999999999999,3.0101,-3.4036999999999997,-0.013275862068965494,3.0101,-2.89185,1
14,bumps,1.007031601961518,1.291366632680278,0.7591690259751118,0.5321976067051661,7.996081726794372,13.780947218896094,3.877690026291426,9.903257192604668,0.007593333333333333,0.06974006384960604,-0.1086,0.1377,0.2463,0.1377,0.060200000000000004,0.1036,-0.0763,0.0020758620689655173,0.0827,-0.05815,4,0.026900000000000004,0.09345603428793448,-0.1944,0.2225,0.4169,0.2225,0.1189,0.1435,-0.1969,0.0040999999999999995,0.109,-0.12190000000000001,4,1.0003066666666665,0.1473478453871311,0.7584,1.2844,0.526,1.2844,-0.014699999999999935,0.16010000000000013,-0.2579,-0.0005068965517241357,0.11504999999999999,-0.20290000000000002,0,0.27242333333333335,5.797414328146248,-11.76,9.5112,21.2712,11.76,-1.6099999999999999,6.203800000000001,-7.2623999999999995,-0.055517241379310356,5.25,-6.84685,3,0.07758999999999995,6.22698338652862,-9.2575,10.6488,19.9063,10.6488,-10.2025,3.8588,-6.6675,-0.3518103448275862,3.6925,-6.2519,3,-0.4596633333333333,1.4522406648380273,-3.4913,2.2575,5.748799999999999,3.4913,1.9425,3.325,-3.4212,0.06698275862068967,3.325,-2.3844,2
15,bumps,0.9974588918926156,1.1941190727896442,0.8652892984430121,0.3288297743466322,6.6283239303246395,16.80014722614061,0.8840892941326685,15.916057932007941,0.0074833333333333375,0.05641147525308911,-0.1113,0.1105,0.2218,0.1113,0.0032000000000000015,0.055200000000000006,-0.0735,0.0001103448275862067,0.03615,-0.03725,2,0.029423333333333326,0.11869118633093056,-0.1678,0.2645,0.4323,0.2645,-0.0337,0.17880000000000001,-0.15539999999999998,-0.0011620689655172439,0.15545,-0.1341,3,0.98886,0.07036329176201327,0.8616,1.17,0.3083999999999999,1.17,0.006399999999999961,0.12369999999999992,-0.07989999999999997,0.00022068965517241246,0.07819999999999994,-0.06869999999999993,0,0.34417666666666663,7.0038525764178825,-12.3112,15.2863,27.5975,15.2863,-2.2575000000000003,8.0938,-7.9975,-0.07784482758620684,7.8094,-7.336849999999999,4,0.2292433333333333,3.988084453389599,-8.1112,5.8275,13.9387,8.1112,-2.205,4.0249999999999995,-3.7713,-0.07603448275862074,3.80625,-3.17625,2,0.15253666666666663,0.8084696575814612,-1.3563,1.82,3.1763000000000003,1.82,-0.3587,1.47,-1.6886999999999999,-0.01236896551724138,1.19875,-1.1069,0
16,bumps,1.0095196193945506,1.290540282207417,0.7254749823391569,0.5650652998682602,9.365204859882272,19.228402179588404,3.6016003387383226,15.626801840850082,0.026243333333333337,0.07845685694889167,-0.1196,0.1623,0.2819,0.1623,0.018499999999999996,0.11979999999999999,-0.1423,0.0006379310344827573,0.11979999999999999,-0.07005,2,-0.0012666666666666644,0.17590671378325218,-0.3914,0.2796,0.671,0.3914,0.1794,0.5202,-0.27640000000000003,0.0061862068965517205,0.20775,-0.17604999999999998,7,0.9914299999999999,0.15028265357491277,0.7141,1.2701,0.556,1.2701,-0.0482999999999999,0.23370000000000002,-0.39180000000000015,-0.0016655172413793068,0.13390000000000002,-0.20735000000000003,0,0.49087,7.890561702096131,-15.7413,14.1925,29.9338,15.7413,1.0412,8.9425,-11.3574,0.03590344827586228,7.210000000000001,-8.4656,4,-0.6781366666666666,6.322239438651756,-10.815,9.9312,20.7462,10.815,-12.600100000000001,4.856199999999999,-5.145,-0.43448620689655176,4.0906,-5.12315,3,0.3325133333333333,1.7791904448727338,-3.115,3.7713,6.8863,3.7713,5.3988,3.115,-3.5698999999999996,0.18616551724137934,2.77375,-2.62935,6
17,hard_accel,0.9988632739679361,1.0207092338173491,0.9855403543234544,0.03516887949389469,0.5789016626744345,1.9862384373483462,0.23017656266440334,1.756061874683943,-0.037553333333333334,0.08370934415494231,-0.2166,0.0132,0.22979999999999998,0.2166,-0.22510000000000002,0.0061,-0.0627,-0.007762068965517241,0.0034,-0.053250000000000006,0,0.008516666666666669,0.006125024044053206,-0.0087,0.0196,0.0283,0.0196,-0.0202,0.013,-0.0193,-0.0006965517241379312,0.0058000000000000005,-0.0136,0,0.9947366666666667,0.004666866580282864,0.9855,1.0114,0.025900000000000034,1.0114,-0.0014999999999999458,0.011699999999999933,-0.01440000000000008,-5.172413793103261e-05,0.008150000000000046,-0.009650000000000047,0,0.17704666666666663,0.09434229217034121,-0.0962,0.3762,0.4724,0.3762,-0.035,0.3237,-0.2538,-0.0012068965517241371,0.12685,-0.13999999999999999,0,0.3992966666666667,0.5383254210549815,-0.07,1.9688,2.0388,1.9688,0.1225,0.6913,-0.6738000000000001,0.004224137931034479,0.5863,-0.6518999999999999,0,0.24587333333333336,0.05671243817433844,0.1925,0.4725,0.27999999999999997,0.4725,0.27999999999999997,0.1488,-0.08750000000000002,0.009655172413793102,0.1488,-0.0437,0
18,hard_accel,1.040926799020364,1.1699307073497986,0.9617821011019076,0.208148606247891,1.4950405616244786,3.0209402211894227,0.5244768250361497,2.496463396153273,-0.34909,0.0636961664520688,-0.4529,-0.2193,0.23360000000000003,0.4529,-0.16160000000000002,0.14370000000000005,-0.1049,-0.005572413793103449,0.07930000000000001,-0.05284999999999998,0,-0.014783333333333332,0.04496657826563569,-0.1311,0.1134,0.2445,0.1311,0.0363,0.1761,-0.144,0.001251724137931035,0.0643,-0.07815,3,0.9772266666666667,0.0518809906941097,0.8689,1.1068,0.2379,1.1068,0.022399999999999975,0.15749999999999997,-0.14969999999999994,0.0007724137931034474,0.11339999999999995,-0.0797,0,0.2444133333333334,0.8838830004230094,-1.7413,2.24,3.9813,2.24,0.8138,2.3362000000000003,-3.9813,0.02806206896551725,1.6975,-1.7456500000000001,0,0.3007,0.9004049931692616,-0.945,2.9313,3.8762999999999996,2.9313,-0.6913,2.4501,-3.8238,-0.02383793103448273,1.5706499999999999,-1.82005,0,0.8814066666666666,0.36278197968147374,0.2275,1.5575,1.33,1.5575,0.0,0.4638,-0.7437000000000001,3.828355257328126e-18,0.32375,-0.6563,0
19,hard_accel,1.039534340717201,1.3458862842008608,0.8346502680763961,0.5112360161244647,3.089796844134065,12.961147043761214,0.9051285488813177,12.056018494879897,-0.3386166666666667,0.07160948734742428,-0.4494,-0.1398,0.3096,0.4494,-0.10490000000000005,0.16190000000000002,-0.2331,-0.0036172413793103464,0.1065,-0.11870000000000003,0,0.020073333333333332,0.09497141832599203,-0.1381,0.2364,0.3745,0.2364,0.0951,0.2732,-0.2244,0.003279310344827585,0.16285,-0.16410000000000002,8,0.9736200000000002,0.12689442095287531,0.7303,1.3381,0.6078000000000001,1.3381,0.008400000000000074,0.49260000000000004,-0.3275999999999999,0.00028965517241379563,0.18699999999999994,-0.3275999999999999,0,0.17731999999999998,3.0843992949390793,-3.255,10.22,13.475000000000001,10.22,-3.4911999999999996,9.4237,-10.648800000000001,-0.12038620689655173,6.737500000000001,-6.615,7,0.2648333333333334,2.381536714600156,-3.08,7.9625,11.0425,7.9625,1.2774999999999999,7.6912,-4.8913,0.04405172413793103,4.6375,-4.8913,1,0.3887966666666668,0.4895402498216079,-0.28,1.6537,1.9337,1.6537,0.9362,1.5049,-1.2774999999999999,0.03228275862068967,0.46809999999999996,-0.5074999999999998,0
