,source_dataset,segment_id,label,duration,num_samples,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_num_peaks,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_num_peaks,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_num_peaks,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_num_peaks,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_num_peaks,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_num_peaks,dps_z_zero_crossings
80,clean/weave.csv,80,weave,2.3400000000000034,40,0.9908603472117793,1.0802820974171514,0.9276227897157335,0.1526593077014179,19.612089074901697,20.43590075553314,18.566778002119808,1.8691227534133326,0.0503775,0.024217259023584493,0.0053,0.1021,0.0968,0.1021,0.0478,0.06810000000000001,-0.0776,0.0012256410256410257,0.15516666666667595,-0.25111111111110157,1,0,0.1396575,0.024744301467776477,0.0754,0.1869,0.11150000000000002,0.1869,0.044899999999999995,0.07390000000000001,-0.0678,0.0011512820512820515,0.2834722222222117,-0.13200000000001233,1,0,0.9790875,0.041131192153263905,0.9138,1.0728,0.15900000000000003,1.0728,-0.08189999999999997,0.11319999999999997,-0.12029999999999996,-0.0020999999999999994,0.3494999999999884,-0.40638888888887315,1,0,0.16536749999999997,0.8489957477431188,-1.9162,2.0825,3.9987,2.0825,-0.42000000000000004,2.4062,-2.1351,-0.01076923076923078,5.162333333334799,-7.073166666666399,0,0,-0.48432,0.8547361947798084,-1.9512,1.0675,3.0187,1.9512,0.3675,2.8,-1.995,0.009423076923076975,5.877166666666444,-6.708333333333079,0,0,-19.5693675,0.5013778177144995,-20.37,-18.5588,1.8111999999999995,20.37,0.20120000000000005,0.875,-0.6474999999999973,0.00515897435897436,2.4499999999999034,-4.141666666666509,0,0
81,clean/weave.csv,81,weave,2.3400000000000034,40,0.9982722548179723,1.089614730076645,0.9366072495982508,0.1530074804783942,21.620228440341528,29.237974949199202,18.566778002119808,10.671196947079395,0.041292499999999996,0.030453271370732685,-0.0418,0.1021,0.1439,0.1021,-0.014500000000000002,0.1013,-0.0776,-0.0003717948717948707,0.16183333333332717,-0.19049999999999284,1,0,0.16595500000000002,0.04427226341279953,0.0754,0.2779,0.20249999999999999,0.2779,0.1136,0.14679999999999999,-0.0942,0.002912820512820513,0.5668055555555341,-0.13200000000001233,0,0,0.9820550000000001,0.03939770232790168,0.9094,1.0728,0.1634,1.0728,0.05249999999999999,0.11209999999999998,-0.10809999999999997,0.0013461538461538459,0.3494999999999884,-0.3084999999999889,1,0,0.47315749999999995,0.9139113893778846,-1.9162,2.205,4.1212,2.205,0.7262,2.4062,-1.6886999999999999,0.01862051282051284,8.298166666666352,-8.662666666666338,0,0,-0.26797,0.9184611419833357,-1.9512,1.8463,3.7975000000000003,1.9512,0.01760000000000006,2.2487,-2.5025,0.00045128205128204714,4.9584999999998125,-7.3648333333330545,1,0,-21.576614999999997,3.123860081205417,-29.2075,-18.5588,10.648699999999998,29.2075,-10.114999999999998,0.6387,-1.2513000000000005,-0.2593589743589743,2.0271666666665453,-11.47716666666767,0,0
82,clean/weave.csv,82,weave,2.339999999999989,40,1.0105571155414657,1.101398978572252,0.9264105839205422,0.1749883946517098,28.66711243816052,35.509669561684184,19.199194490134214,16.31047507154997,0.0334875,0.02781244129927542,-0.0418,0.092,0.1338,0.092,0.0020999999999999977,0.1013,-0.06939999999999999,5.384615384615468e-05,0.16716666666666846,-0.20699999999999213,1,0,0.2212425,0.04778614157810899,0.116,0.3079,0.19190000000000002,0.3079,0.05810000000000001,0.14679999999999999,-0.0995,0.0014897435897435907,0.25033333333332375,-0.13299999999999512,1,0,0.9839249999999999,0.04342318150835671,0.8881,1.0731,0.18499999999999994,1.0731,-0.0867,0.14689999999999992,-0.09109999999999996,-0.002223076923076923,0.3134999999999888,-0.3255000000000088,1,0,0.4186875,0.9164747261577362,-1.855,2.205,4.0600000000000005,2.205,0.44619999999999993,1.6887,-1.8199999999999998,0.011441025641025657,8.298166666666352,-8.662666666666336,1,0,-0.7605925,0.9593406516142968,-2.3012,1.8463,4.1475,2.3012,-3.2113,1.6974999999999998,-2.5025,-0.08234102564102565,5.774833333333116,-7.3648333333330545,1,0,-28.623435,5.456554058901823,-35.4375,-19.0837,16.3538,35.4375,-16.0563,0.3937999999999988,-1.2513000000000005,-0.4117,-1.1420833333335783,-11.4771666666677,0,0
83,clean/weave.csv,83,weave,2.3400000000000034,40,1.010165796856566,1.130004862821395,0.900720705879464,0.22928415694193105,17.489368820415386,35.43403472567018,1.8380312347726846,33.596003490897495,0.0062050000000000004,0.026511757914033308,-0.0487,0.0539,0.1026,0.0539,-0.0008000000000000004,0.0766,-0.0759,-2.0512820512819678e-05,0.16616666666669627,-0.28766666666669183,0,0,0.026485,0.14626919781953146,-0.1942,0.2918,0.486,0.2918,-0.46630000000000005,0.09079999999999999,-0.09850000000000002,-0.011956410256410257,0.05708333333333136,-0.4538333333333161,0,1,0.9992000000000001,0.05148660268856605,0.8935,1.0917,0.19819999999999993,1.0917,-0.0817000000000001,0.14349999999999996,-0.15249999999999997,-0.0020948717948717976,0.41733333333331757,-0.5131666666667147,1,0,-0.35962000000000005,0.8776387447329398,-2.1525,1.3125,3.465,2.1525,-0.6386999999999999,1.4962999999999997,-1.2862,-0.016376923076923094,7.102166666666397,-5.6145416666664545,0,0,-0.8069624999999998,0.8292719110182415,-2.8525,0.6388,3.4913,2.8525,-0.98,3.4475,-2.3887,-0.025128205128205152,6.183333333333097,-6.372666666666425,1,0,-9.026942499999999,18.53834052400713,-35.315,16.7825,52.0975,35.315,51.8,3.0362999999999998,-0.29749999999999943,1.3282051282051281,35.62699999999865,2.66166666666658,0,1
84,clean/weave.csv,84,weave,2.3400000000000034,40,1.0134352361909096,1.1595556519632855,0.900720705879464,0.2588349460838215,14.356110280670041,20.507467911226875,1.8380312347726846,18.66943667645419,0.010839999999999999,0.02168140879139285,-0.0487,0.0631,0.11180000000000001,0.0631,0.006,0.06330000000000001,-0.0695,0.00015384615384615372,0.17100000000002694,-0.2083333333333255,1,0,-0.12308249999999998,0.04436902874233852,-0.2167,-0.0391,0.1776,0.2167,-0.001899999999999999,0.10300000000000001,-0.09850000000000002,-4.871794871794833e-05,0.33991666666665377,-0.1894999999999929,0,0,1.0046125,0.05241741826129448,0.8935,1.1503,0.25680000000000014,1.1503,-0.016100000000000003,0.23830000000000007,-0.15249999999999997,-0.0004128205128205129,0.41733333333331757,-0.5748611111110917,1,0,0.516035,1.0513006734151162,-1.5925,2.5375,4.13,2.5375,2.6512000000000002,2.7213000000000003,-1.5750000000000002,0.06797948717948717,7.656166666666376,-6.270833333333096,0,0,-0.4757725,0.7491790162939217,-2.3363,1.0588,3.3951000000000002,2.3363,1.4612,1.8724999999999998,-1.0062,0.03746666666666666,5.383611111110906,-8.210333333334054,1,0,13.378742499999998,7.947372534975688,-7.3325,20.5012,27.8337,20.5012,26.8975,3.0362999999999998,-0.5075000000000003,0.6896794871794872,34.21233333333606,-1.88474999999994,0,1
85,clean/weave.csv,85,weave,2.339999999999989,40,1.0134852799941299,1.1595556519632855,0.9087104379283866,0.2508452140348989,17.43879259345701,20.507467911226875,9.540774667185051,10.966693244041824,0.01583,0.03193737622285212,-0.0381,0.1404,0.1785,0.1404,0.0223,0.1245,-0.0946,0.0005717948717948718,0.3004999999999886,-0.39433333333331844,1,0,-0.11851499999999997,0.05405926733332024,-0.2167,-0.0175,0.1992,0.2167,0.1374,0.10300000000000001,-0.15439999999999998,0.003523076923076923,0.3509999999999866,-0.17666666666663944,0,0,1.004475,0.054247333622291574,0.9048,1.1503,0.24550000000000005,1.1503,0.05509999999999993,0.23830000000000007,-0.1503000000000001,0.0014128205128205108,0.3843333333333181,-0.397333333333318,1,0,1.2965325,0.8703307365409708,-1.0412,3.2287,4.2699,3.2287,1.225,2.7213000000000003,-2.2748999999999997,0.03141025641025641,7.656166666666376,-7.072999999999736,1,0,-0.43027499999999996,0.8475688150717033,-2.03,1.1638,3.1937999999999995,2.03,-0.05249999999999999,2.5201000000000002,-2.9313,-0.0013461538461538743,6.416666666666424,-8.210333333334054,1,0,17.3348375,2.9530512036933283,9.3275,20.5012,11.1737,20.5012,-7.4375,0.6826000000000008,-1.0325000000000006,-0.1907051282051282,8.677166666666324,-14.01466666666957,0,0
86,clean/weave.csv,86,weave,2.3400000000000034,40,1.0044203683254644,1.1004864787901758,0.9087104379283866,0.19177604086178923,11.260683806417976,19.270789785060707,1.442443198188407,17.8283465868723,0.0286725,0.03552591677663664,-0.0381,0.1404,0.1785,0.1404,0.013600000000000001,0.1245,-0.0946,0.000348717948717948,0.30049999999998855,-0.39433333333331844,0,0,0.006014999999999999,0.11348566508368878,-0.1976,0.1974,0.395,0.1976,0.3525,0.0915,-0.15439999999999998,0.009038461538461537,0.3509999999999866,-0.0633333333333308,0,1,0.9971724999999999,0.04929470241209938,0.9048,1.0824,0.17759999999999998,1.0824,0.055400000000000005,0.1409999999999999,-0.11170000000000002,0.0014205128205128207,0.3843333333333163,-0.39733333333331977,1,0,1.305715,0.8914739458781099,-0.9013,3.2287,4.13,3.2287,-1.7238,1.9513,-2.4762,-0.04419999999999997,5.672833333333118,-8.006333333333032,1,0,-0.30757,1.0022108891128705,-2.03,1.4875,3.5175,2.03,2.1087,2.8,-2.9313,0.054069230769230765,7.612499999999711,-6.679166666666413,1,0,5.830125,11.018028311648235,-13.335,19.2325,32.5675,19.2325,-32.523700000000005,0.245000000000001,-2.4149000000000003,-0.8339410256410258,-2.882611111111032,-27.008333333332317,0,1
87,clean/weave.csv,87,weave,2.339999999999975,40,1.013524620255377,1.1037812237939182,0.895553242414989,0.20822798137892917,18.41447825367477,23.00027546987209,9.966903271327558,13.033372198544532,0.017885,0.03560112033673616,-0.0595,0.0838,0.14329999999999998,0.0838,-0.1201,0.072,-0.0788,-0.003079487179487179,0.14683333333332774,-0.21750000000008346,0,1,0.16814,0.05418072701143073,0.0673,0.2616,0.1943,0.2616,-0.09300000000000001,0.07900000000000001,-0.12220000000000003,-0.0023846153846153848,0.17333333333332668,-0.23249999999999105,0,0,0.9972799999999999,0.04988255540099498,0.8776,1.0929,0.21529999999999994,1.0929,-0.08470000000000011,0.1523,-0.16500000000000015,-0.0021717948717948745,0.23983333333332268,-0.35400000000009335,1,0,0.2397475,1.037138449573312,-1.5225,2.5988,4.1213,2.5988,0.7962999999999998,1.5838,-1.9949,0.020417948717948706,7.085138888891978,-6.08099999999977,0,0,-0.7888025000000001,0.9671643798682298,-3.2638,1.155,4.4188,3.2638,1.5488,2.7212,-3.1675999999999997,0.0397128205128205,5.731333333333119,-6.9853333333330685,1,0,-18.338037500000002,3.9304710695484952,-22.7675,-9.7388,13.028699999999999,22.7675,4.6287,1.3125,-1.461199999999998,0.11868461538461539,14.437499999999488,-15.793499999999398,0,0
88,clean/weave.csv,88,weave,2.3400000000000034,40,1.0055817853283908,1.1419143575592698,0.9192162150440994,0.2226981425151704,10.885671750500075,21.629006702574205,0.7444176448741661,20.88458905770004,0.0022825000000000002,0.02782614420436384,-0.0595,0.0498,0.1093,0.0595,0.032600000000000004,0.072,-0.0788,0.0008358974358974364,0.16749999999999365,-0.26305555555554566,0,0,0.051612500000000006,0.10596427842099455,-0.1706,0.2023,0.3729,0.2023,-0.2813,0.06680000000000001,-0.1427,-0.007212820512820513,0.17027777777777153,-0.5801666666666445,0,1,0.99846,0.054509635939496134,0.9152,1.128,0.21279999999999988,1.128,-0.0596000000000001,0.1631999999999999,-0.14869999999999994,-0.0015282051282051307,0.39516666666665046,-0.5268055555555378,1,0,-0.04834000000000001,1.1533866202600374,-2.38,2.3012,4.6812000000000005,2.38,3.6575,1.6711999999999998,-2.4325,0.09378205128205128,11.947249999999547,-12.862499999999512,1,2,-0.3815,0.9021524554200986,-2.1263,1.2775,3.4038000000000004,2.1263,1.6362999999999999,2.8,-2.8,0.04195641025641028,7.233499999999727,-6.9853333333330685,1,0,-8.143189999999999,9.771651257009502,-21.525,10.1412,31.666199999999996,21.525,31.666199999999996,2.1788,-0.026300000000002655,0.8119538461538461,23.82916666666575,0.6802777777777159,0,1
89,clean/weave.csv,89,weave,2.3400000000000034,40,0.9953966495229711,1.1106984604292922,0.8822040863655076,0.2284943740637846,13.690942784462052,14.464345541364807,11.907704803613498,2.5566407377513087,0.0057350000000000005,0.02673707260120396,-0.0398,0.0523,0.0921,0.0523,-0.08310000000000001,0.08399999999999999,-0.06939999999999999,-0.002130769230769231,0.1968333333333259,-0.2641666666666567,0,0,-0.09663000000000001,0.030380165594322585,-0.1547,-0.0262,0.1285,0.1547,-0.0296,0.0922,-0.0869,-0.0007589743589743589,0.21016666666665862,-0.18805555555554854,0,0,0.9898624999999999,0.048314634866753275,0.875,1.1073,0.23229999999999995,1.1073,-0.0998,0.13949999999999996,-0.11159999999999992,-0.002558974358974359,0.28716666666665347,-0.44680555555553847,1,0,0.9797800000000001,0.8237402180112555,-0.4725,3.045,3.5175,3.045,0.06999999999999984,1.54,-2.4587000000000003,0.0017948717948717795,7.218666666666394,-7.087666666666019,0,0,-0.33840250000000005,0.8924396899791045,-3.2287,1.1812,4.4099,3.2287,-1.4437,2.6512,-2.1962,-0.03701794871794874,5.381333333334176,-7.174833333333062,1,0,13.5957525,0.7582675581463177,11.4975,14.35,2.852499999999999,14.35,0.6562999999999999,0.7963000000000005,-0.47250000000000014,0.016828205128205126,4.695666666667236,-4.98766666666647,1,0
90,clean/weave.csv,90,weave,2.339999999999975,40,1.0098025978190968,1.096168759817575,0.940315069537865,0.15585369027970986,7.039811842024382,11.828909879612745,0.8006734290583146,11.02823645055443,0.051612500000000006,0.031893043912427047,-0.0012,0.1037,0.10490000000000001,0.1037,0.032,0.0726,-0.053000000000000005,0.0008205128205128209,0.23316666666673713,-0.12516666666666176,1,0,0.062077499999999994,0.07101119625516629,-0.0846,0.1667,0.25129999999999997,0.1667,0.1796,0.07440000000000001,-0.08480000000000001,0.004605128205128204,0.2530000000000372,-0.058499999999997776,0,1,1.0036725,0.03884361141083432,0.934,1.0921,0.15810000000000002,1.0921,0.028100000000000014,0.08229999999999993,-0.1060000000000001,0.0007205128205128209,0.2984999999999882,-0.40616666666665147,1,0,0.9775925000000001,0.8162775754599154,-0.42,2.6425,3.0625,2.6425,-2.5549999999999997,2.59,-2.59,-0.06551282051282052,4.229166666666505,-4.316499999999835,0,0,-0.19075249999999996,0.8532440493117414,-1.8112,1.4262,3.2374,1.8112,1.3649,2.415,-2.5026,0.034997435897435876,7.0146666666664,-7.102000000002235,1,0,-0.9528825,7.625320935991178,-11.7425,11.3138,23.0563,11.7425,-23.0563,-0.07000000000000028,-1.1374999999999993,-0.5911871794871795,-2.7805000000007,-14.59783333333278,0,1
91,clean/weave.csv,91,weave,2.3400000000000034,40,1.0107913334289371,1.075543346406829,0.9375457855486312,0.1379975608581977,11.539841573411843,17.79333054658402,2.006567452143087,15.786763094440932,0.0629675,0.02641096690916338,0.0054,0.1037,0.0983,0.1037,-0.04530000000000001,0.0629,-0.051899999999999995,-0.0011615384615384617,0.23316666666673713,-0.21149999999999208,1,0,0.1394825,0.03531986357307334,0.0452,0.2128,0.1676,0.2128,0.0713,0.08759999999999998,-0.09029999999999999,0.0018282051282051282,0.15333333333332755,-0.1241666666666621,1,0,0.9981875,0.035802178615131006,0.9189,1.0607,0.14179999999999993,1.0607,-0.012499999999999956,0.08620000000000005,-0.09070000000000011,-0.0003205128205128194,0.2516666666666598,-0.2676388888888798,1,0,0.4683425,0.7697572663983608,-0.9538,2.6425,3.5963000000000003,2.6425,-1.925,2.59,-2.59,-0.04935897435897439,2.90199999999989,-6.008166666666439,0,0,-0.03346749999999998,1.0048010379372345,-1.8987,2.5025,4.4012,2.5025,-0.6562,3.5875,-2.5026,-0.01682564102564105,8.662499999999673,-7.913888888888589,0,0,-11.436692500000001,4.524807466049147,-17.7712,-1.645,16.1262,17.7712,-16.1262,0.30630000000000024,-1.1374999999999993,-0.4134923076923077,-1.7618055555554732,-14.393666666666114,0,0
92,clean/weave.csv,92,weave,2.3400000000000034,40,1.0179483716389908,1.1059147435494294,0.9343631467475587,0.1715515968018707,20.353175202604156,22.543892326969626,17.73429877046172,4.809593556507906,0.0342325,0.024803457032624116,-0.0154,0.0801,0.0955,0.0801,-0.069,0.056400000000000006,-0.0532,-0.0017692307692307686,0.09416666666666307,-0.14049999999999468,0,0,0.1909025,0.025239270251346667,0.1368,0.246,0.10919999999999999,0.246,-0.014500000000000013,0.055400000000000005,-0.0678,-0.00037179487179487213,0.1446666666666827,-0.17883333333332652,1,0,0.9987174999999999,0.0406323534567701,0.9085,1.0831,0.17459999999999998,1.0831,-0.12,0.14270000000000005,-0.13219999999999998,-0.003076923076923077,0.25116666666665566,-0.31616666666665516,1,0,0.378215,0.9108678680810759,-1.5662,1.925,3.4912,1.925,0.8311999999999999,1.8988,-1.505,0.021312820512820536,7.729166666666373,-7.422999999999718,1,0,-0.70985,0.7254430600214833,-2.275,0.7788,3.0538,2.275,-0.008700000000000041,2.2663,-1.5225,-0.00022307692307691558,5.1041666666664725,-4.447833333333165,0,0,-20.3054725,1.4319861996161225,-22.47,-17.7188,4.751199999999997,22.47,-1.8373999999999988,1.0498999999999974,-0.8487000000000009,-0.04711282051282048,8.297833333332989,-4.695666666666483,0,0
93,clean/weave.csv,93,weave,2.339999999999975,40,1.0096277110575573,1.1071485266214285,0.8902205400910496,0.21692798653037892,13.699671661650797,19.798276853807252,11.42735937913917,8.370917474668081,0.0025925,0.03157917512035505,-0.0685,0.0658,0.1343,0.0685,-0.004900000000000002,0.0878,-0.0731,-0.00012564102564102585,0.29016666666673285,-0.24216666666665745,0,1,0.12550500000000003,0.045134783618709116,0.0274,0.2106,0.1832,0.2106,-0.055900000000000005,0.14150000000000001,-0.1797,-0.0014333333333333336,0.14916666666666123,-0.24216666666665776,0,0,1.0003975,0.04462620529148707,0.8872,1.0876,0.2003999999999999,1.0876,-0.006399999999999961,0.12960000000000005,-0.11839999999999995,-0.00016410256410256312,0.3514999999999855,-0.49616666666664777,1,0,0.3289924999999999,1.135915599380811,-2.1613,2.4325,4.5938,2.4325,0.5774999999999999,3.1938,-2.4237,0.014807692307692312,7.74383333333304,-9.394027777777422,0,1,-0.619285,1.0183244192526044,-3.1325,2.3625,5.494999999999999,3.1325,-0.3762,2.5637,-3.0888,-0.009646153846153872,6.620833333335148,-10.485166666666268,1,1,-13.5909325,2.7709632599316483,-19.7225,-11.2525,8.47,19.7225,8.3475,1.0500000000000007,-0.5250000000000004,0.21403846153846154,10.602166666666278,-2.5813333333332196,0,0
94,clean/weave.csv,94,weave,2.3400000000000034,40,1.0153294344787365,1.1447319555249604,0.8740201141850226,0.27071184133993786,11.222512936006115,12.449878350409692,9.766820103800418,2.6830582466092743,0.01581,0.033000565651717745,-0.0685,0.0658,0.1343,0.0685,-0.004399999999999998,0.0786,-0.0731,-0.00011282051282051214,0.29016666666673285,-0.1627777777777716,1,1,0.109975,0.04009927903949371,0.0274,0.2071,0.1797,0.2071,0.025399999999999992,0.14150000000000001,-0.1797,0.00065128205128205,0.23902777777776898,-0.2881944444444335,1,0,1.00794,0.05935266092581156,0.867,1.138,0.2709999999999999,1.138,-0.038799999999999946,0.2709999999999999,-0.2359,-0.0009948717948717934,0.3514999999999855,-0.49616666666664777,0,0,0.617085,1.0398897497158546,-1.4088,2.4325,3.8413000000000004,2.4325,-0.6125,3.8063000000000002,-2.4237,-0.015705128205128187,8.866666666666333,-9.552166666666304,1,0,-0.724055,1.3142513854194422,-5.3987,1.9863,7.385,5.3987,1.2863,3.1761999999999997,-4.0687,0.032982051282051325,15.326999999999417,-9.566666666666302,1,0,-11.0582525,0.8164509208442574,-12.285,-9.6163,2.6686999999999994,12.285,1.1986999999999988,0.7176000000000009,-0.7088000000000001,0.030735897435897403,4.564666666666497,-2.581333333333234,0,0
95,clean/weave.csv,95,weave,2.3400000000000034,40,1.0088324948102028,1.268052025746578,0.8834396923389847,0.38461233340759327,10.274807283243614,11.840773977236454,9.172767473887038,2.6680065033494156,0.0423875,0.04160913476814732,-0.0563,0.1313,0.1876,0.1313,0.04580000000000001,0.1272,-0.1303,0.0011743589743589738,0.2779999999999896,-0.21866666666677348,1,2,0.1025825,0.041451045500408346,0.0149,0.1751,0.1602,0.1751,0.04390000000000001,0.1162,-0.1427,0.001125641025641026,0.27305555555554545,-0.23149999999999116,1,0,1.0010974999999998,0.07774301679415593,0.8762,1.2576,0.3814000000000001,1.2576,-0.10199999999999998,0.2894000000000001,-0.2972,-0.002615384615384615,0.48652777777776035,-0.3786666666668932,1,0,0.21874499999999997,1.3585328228436697,-2.2313,3.1588,5.3901,3.1588,-2.0913,4.2788,-2.9576,-0.0536230769230769,14.802166666666107,-13.504333333335438,1,2,-0.18506499999999998,1.4305182203465951,-2.9662,2.7213,5.6875,2.9662,-0.3938,4.1825,-2.9488,-0.010097435897435855,9.843833333332963,-13.227166666666164,1,4,-10.087215,0.4502296243485382,-11.1562,-9.1525,2.0037000000000003,11.1562,-1.4963000000000015,1.0850000000000009,-0.9011999999999993,-0.03836666666666671,2.7856666666665575,-3.820833333333198,0,0
96,clean/weave.csv,96,weave,2.339999999999975,40,1.0197572513203588,1.1554360994879813,0.8625147534970055,0.29292134599097586,24.019057966072722,28.30101708207675,12.031845676370688,16.26917140570606,0.05369,0.0334131158034133,-0.0232,0.1363,0.1595,0.1363,0.009599999999999997,0.09,-0.1018,0.0002461538461538468,0.22299999999999154,-0.33349999999998736,1,0,0.20587999999999998,0.050727745910184155,0.1054,0.3009,0.1955,0.3009,0.0659,0.1051,-0.13249999999999998,0.0016897435897435902,0.3056666666666552,-0.23866666666666192,1,0,0.9955475,0.05952677909552289,0.8415,1.1309,0.2894,1.1309,-0.0030000000000000027,0.2218000000000001,-0.20300000000000007,-7.6923076923077e-05,0.4531666666666485,-0.4184999999999821,1,0,0.2699275,0.7994374300775354,-1.1025,2.1613,3.2638000000000003,2.1613,-2.1176000000000004,1.7850000000000001,-1.6975,-0.05429743589743589,5.5124999999997915,-5.2644999999998,0,0,-0.6127225,1.0112945657480508,-3.0363,0.91,3.9463000000000004,3.0363,1.5574999999999999,3.8938,-3.0888000000000004,0.03993589743589745,8.225000000002714,-6.547833333334188,1,0,-23.97041,4.8797805275784,-28.28,-11.7863,16.4937,28.28,-14.7437,1.0324999999999989,-2.003800000000002,-0.37804358974358976,3.733333333333235,-20.46049999999923,0,0
97,clean/weave.csv,97,weave,2.3400000000000034,40,1.0126058422195712,1.1554360994879813,0.8202615680379033,0.33517453145007803,20.39628288372907,28.30101708207675,2.125685625862865,26.175331456213886,0.0310775,0.03741805054262256,-0.0401,0.1147,0.1548,0.1147,-0.019,0.09,-0.1018,-0.00048717948717948655,0.22299999999999154,-0.255166666666657,0,0,0.1343325,0.1168601232407623,-0.0815,0.3009,0.3824,0.3009,-0.3232,0.1051,-0.13249999999999998,-0.008287179487179488,0.0980555555555518,-0.4021666666666515,0,1,0.9959775000000001,0.06180420070156215,0.8158,1.1309,0.31510000000000005,1.1309,-0.08349999999999991,0.2218000000000001,-0.2763000000000001,-0.0021410256410256388,0.6768055555555303,-0.4184999999999821,1,0,-0.4460325,0.9117620934599732,-2.345,1.2862,3.6312,2.345,-1.1199,2.9487,-1.7326,-0.02871538461538461,9.394166666666312,-6.387499999999758,1,0,-0.20387249999999998,1.0993682897027028,-2.485,2.275,4.76,2.485,0.6562,3.4475,-3.6838,0.01682564102564106,8.373194444444126,-7.729166666666374,1,1,-19.9327225,10.434608051402979,-28.28,3.6837,31.963700000000003,28.28,30.380000000000003,2.3887,-0.6911999999999985,0.7789743589743591,33.04583333334007,-4.112333333333169,0,1
98,clean/weave.csv,98,weave,2.3400000000000034,40,0.9919727802991452,1.1143193662500892,0.8024843986022407,0.31183496764784846,16.358674367412597,19.84871986753806,6.004137714110161,13.844582153427897,0.013932499999999997,0.03115159285140147,-0.0356,0.1071,0.1427,0.1071,-0.0268,0.1016,-0.0821,-0.0006871794871794876,0.21683333333332508,-0.2694999999999898,1,0,-0.1315725,0.04375446050521666,-0.2619,-0.055,0.20690000000000003,0.2619,0.04239999999999999,0.09459999999999999,-0.15990000000000004,0.0010871794871794873,0.3703333333335107,-0.3001666666666556,1,0,0.9816775,0.05567330294006644,0.7896,1.097,0.3074,1.097,-0.02089999999999992,0.3064000000000001,-0.19720000000000004,-0.0005358974358974338,0.35638888888887316,-0.3524999999999867,0,0,0.485185,0.9636147414945668,-1.5575,3.4825,5.04,3.4825,0.052500000000000005,3.045,-2.9312,0.0013461538461538515,7.393833333333055,-12.055555555555097,1,0,0.21897499999999998,1.2343958550851029,-2.9137,3.36,6.2737,3.36,-0.245,3.6136999999999997,-2.3186999999999998,-0.006282051282051319,7.991499999999697,-8.749833333333001,1,2,16.27325,3.930646945250251,5.88,19.6262,13.746200000000002,19.6262,10.823800000000002,1.6274999999999995,-0.5686999999999998,0.2775333333333334,16.464333333332718,-5.672833333333131,0,0
99,clean/weave.csv,99,weave,2.3400000000000034,40,0.9942751204386406,1.1143193662500892,0.8024843986022407,0.31183496764784846,13.252962050915693,19.84871986753806,1.3302917461970514,18.518428121341007,0.022369999999999998,0.039184646391418575,-0.0356,0.1115,0.1471,0.1115,-0.0051,0.1327,-0.0929,-0.00013076923076923096,0.3049999999999884,-0.23633333333332437,1,0,-0.05961999999999999,0.09689418018563424,-0.2619,0.1103,0.37220000000000003,0.2619,0.2495,0.1408,-0.17200000000000001,0.006397435897435896,0.3703333333335107,-0.3001666666666556,0,1,0.9868,0.0655689498122944,0.7896,1.097,0.3074,1.097,0.08020000000000005,0.3064000000000001,-0.19720000000000004,0.002056410256410258,0.47833333333331574,-0.3113333333333195,0,0,0.58231,1.1676018373857873,-1.5575,3.4825,5.04,3.4825,1.1287999999999998,3.9463,-2.7563000000000004,0.0289435897435897,8.079166666668025,-9.741666666666298,1,0,-0.06824749999999999,1.1230223309850191,-2.9137,2.7912,5.7049,2.9137,-0.5601,3.6136999999999997,-2.3186999999999998,-0.014361538461538469,7.991499999999697,-8.749833333333001,1,1,12.011345,8.536593279551697,-6.1512,19.6262,25.7774,19.6262,-24.9549,0.6387999999999998,-1.828800000000001,-0.6398692307692307,2.248333333333278,-24.995833333332378,0,1
