,label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
10,weave,0.9981219930456106,1.090740106533174,0.9196726047893348,0.17106750174383933,11.177185870703974,19.599919888356684,0.9217840419534286,18.678135846403254,0.008060000000000001,0.023546353403885913,-0.0284,0.0509,0.07930000000000001,0.0509,-0.0324,0.07519999999999999,-0.0666,-0.0011172413793103452,0.029400000000000003,-0.039099999999999996,0,0.07435333333333331,0.08015054255127889,-0.1042,0.2145,0.3187,0.2145,-0.2865,0.12079999999999999,-0.1074,-0.009879310344827584,0.027450000000000002,-0.04845,1,0.99198,0.03813678105144059,0.9187,1.0687,0.15000000000000002,1.0687,0.03190000000000004,0.10409999999999986,-0.12290000000000012,0.0011000000000000014,0.09640000000000004,-0.05674999999999997,0,-0.3009966666666667,0.8690895697989554,-1.9162,1.68,3.5961999999999996,1.9162,-0.3587,2.0825,-2.0737,-0.012368965517241395,1.2425,-1.03685,0,-0.10995666666666665,0.8995850655310129,-1.8813,1.7237,3.605,1.8813,2.7386999999999997,2.485,-2.1,0.09443793103448278,2.1699,-1.07185,0,-10.466759999999999,7.404121271925476,-19.5037,4.5325,24.036199999999997,19.5037,23.939999999999998,2.1263,-0.14880000000000138,0.8255172413793104,1.8418999999999999,-0.09619999999999962,1
11,weave,1.0287292121762373,1.1477806149260408,0.9307822570290003,0.21699835789704047,21.009535000125958,22.3878282653767,18.29648862842267,4.091339636954032,0.05435666666666667,0.031020768163784473,-0.0029,0.1083,0.1112,0.1083,-0.038500000000000006,0.0798,-0.0944,-0.001327586206896551,0.0556,-0.035,0,-0.15118666666666666,0.0343002637300943,-0.2181,-0.0851,0.133,0.2181,0.03270000000000001,0.1015,-0.10629999999999999,0.001127586206896552,0.061750000000000006,-0.0452,0,1.0149933333333332,0.057669820789430726,0.9066,1.1349,0.22830000000000006,1.1349,-0.01529999999999998,0.20130000000000003,-0.14129999999999998,-0.000527586206896551,0.0923,-0.09705000000000003,0,0.7000033333333332,0.8448330438953434,-1.085,2.2313,3.3163,2.2313,0.0,1.9775,-1.7238,-3.828355257328126e-18,1.3912499999999999,-0.9974999999999999,0,0.20417,1.1461444044995017,-2.0563,2.0563,4.1126,2.0563,1.3212000000000002,3.7713,-3.2025,0.04555862068965519,1.6975,-1.52255,1,20.950696666666666,1.0345470238086152,18.2787,22.365,4.086299999999998,22.365,0.7438000000000002,1.1201000000000008,-1.093799999999998,0.025648275862068973,1.1201000000000008,-0.8705999999999996,0
12,weave,1.0178510081245915,1.1532151273721654,0.9073554209900331,0.24585970638213228,13.02989204923305,21.42828672432773,1.4767553114852847,19.951531412842446,0.03333333333333333,0.02357151017550685,-0.0185,0.0764,0.0949,0.0764,-0.0229,0.0659,-0.0687,-0.0007896551724137927,0.02905,-0.02635,0,-0.044860000000000004,0.08915618067035026,-0.1851,0.1262,0.3113,0.1851,0.1957,0.10669999999999999,-0.07930000000000001,0.006748275862068966,0.0509,-0.04554999999999999,1,1.0123166666666665,0.05162139414364292,0.9069,1.1438,0.2368999999999999,1.1438,-0.05369999999999986,0.14329999999999998,-0.20519999999999994,-0.0018517241379310296,0.09105000000000002,-0.06469999999999998,0,0.9234166666666667,0.9784356874829484,-2.065,2.695,4.76,2.695,1.9862000000000002,2.2925,-2.415,0.06848965517241377,1.61875,-1.3869,2,0.3380366666666667,0.9762615659550056,-2.0563,1.82,3.8762999999999996,2.0563,-1.3913,3.7713,-3.1325,-0.04797586206896553,1.15065,-1.0937000000000001,0,12.35558333333333,8.360542536886705,-3.4125,21.42,24.832500000000003,21.42,-24.762500000000003,0.27120000000000033,-1.8462999999999994,-0.8538793103448277,0.07874999999999943,-1.6581000000000001,1
13,weave,1.008942033216387,1.1532151273721654,0.9073554209900331,0.24585970638213228,10.848180582945055,21.052972771083898,1.4767553114852847,19.576217459598613,0.05178,0.03767634765225781,-0.0185,0.1239,0.1424,0.1239,0.06999999999999999,0.1347,-0.0693,0.002413793103448275,0.0615,-0.04945,0,0.12965,0.07229971502781632,-0.022,0.2535,0.2755,0.2535,0.2206,0.0937,-0.0932,0.007606896551724139,0.053899999999999997,-0.0242,0,0.9961133333333334,0.04961795929960714,0.9069,1.1438,0.2368999999999999,1.1438,0.08079999999999998,0.15420000000000011,-0.20519999999999994,0.0027862068965517238,0.14329999999999998,-0.06469999999999998,0,0.9540433333333332,0.9203181375287396,-1.3388,2.5725,3.9112999999999998,2.5725,-0.7,2.695,-2.1175,-0.024137931034482748,0.94065,-1.1156,0,-0.27037666666666665,0.8009191614825337,-2.0563,1.47,3.5263,2.0563,-0.8225,2.1874,-2.1,-0.02836206896551725,0.9625499999999999,-1.2337500000000001,0,-8.812713333333333,9.240328256511884,-21.0525,7.7962,28.848699999999997,21.0525,-28.7349,0.12259999999999849,-1.9337,-0.9908586206896551,0.11379999999999768,-1.6187999999999998,1
14,weave,1.0065363658859199,1.0832163311176581,0.9330712834505197,0.15014504766713843,20.034758883347543,21.55513790561313,15.823042752264813,5.732095153348316,0.06754,0.02852790043883839,-0.0108,0.1239,0.1347,0.1239,0.1004,0.1347,-0.0695,0.00346206896551724,0.1347,-0.03465,0,0.16793666666666668,0.03328653536764692,0.0931,0.2535,0.1604,0.2535,-0.0393,0.07520000000000002,-0.08739999999999999,-0.0013551724137931035,0.04345,-0.03219999999999999,0,0.9892500000000001,0.037495992889355796,0.9265,1.0632,0.13669999999999993,1.0632,0.012699999999999934,0.08860000000000001,-0.09589999999999987,0.00043793103448275635,0.08860000000000001,-0.05880000000000002,0,0.12571333333333334,0.6563040442026711,-1.3388,1.9425,3.2813,1.9425,-1.0413,2.3451,-1.9863,-0.035906896551724125,0.94065,-1.9863,0,-0.51187,0.7005953459195529,-1.6888,1.47,3.1588000000000003,1.6888,-2.3625,1.225,-2.1,-0.08146551724137932,0.7963000000000001,-2.1,0,-20.004843333333334,1.389060728962966,-21.5513,-15.7413,5.8100000000000005,21.5513,-3.9986999999999977,0.5513000000000012,-1.4787999999999997,-0.13788620689655165,0.40249999999999986,-1.0587499999999999,0
15,weave,0.9969639478368099,1.08045452472559,0.9330712834505197,0.1473832412750702,15.493998198413838,20.525005016808155,2.7845334564339503,17.740471560374203,0.05459000000000001,0.02243376995698134,0.0144,0.0993,0.0849,0.0993,-0.0391,0.061399999999999996,-0.0695,-0.001348275862068967,0.0305,-0.0695,0,0.09176333333333334,0.06200535840767608,-0.0151,0.1805,0.1956,0.1805,-0.12760000000000002,0.051100000000000007,-0.08739999999999999,-0.004399999999999999,0.0346,-0.048249999999999994,0,0.9891433333333333,0.03458113581163852,0.9265,1.0618,0.1353000000000001,1.0618,0.030299999999999994,0.08860000000000001,-0.11150000000000004,0.0010448275862068963,0.049799999999999844,-0.08849999999999991,0,-0.6445833333333333,0.6051399513725122,-1.7062,0.3938,2.1,1.7062,0.4463,1.3387,-1.1286999999999998,0.015389655172413794,0.735,-0.58625,0,-0.47045666666666663,0.505292744567586,-1.6888,0.5863,2.2751,1.6888,0.40249999999999997,1.2776,-1.2163000000000002,0.01387931034482757,0.77,-0.7044,0,-15.447533333333334,5.606190928098939,-20.5187,-2.7562,17.7625,20.5187,17.4913,1.5663,-0.3412000000000006,0.6031482758620688,1.4962999999999997,-0.1750000000000007,0
16,weave,1.0044303181557028,1.0654239531754484,0.9376464792233798,0.1277774739520685,6.386964291729675,13.819915742507261,0.532650100910532,13.28726564159673,0.03979999999999999,0.025091611457163154,-0.0066,0.0776,0.0842,0.0776,0.0322,0.046,-0.0246,0.0011103448275862071,0.0196,-0.0189,0,0.08089666666666669,0.03527178694116572,0.0149,0.1371,0.1222,0.1371,0.0377,0.0472,-0.0662,0.0013,0.026149999999999996,-0.0662,0,0.99948,0.02866057486730052,0.9374,1.063,0.12559999999999993,1.063,-0.02519999999999989,0.07300000000000006,-0.0815999999999999,-0.0008689655172413755,0.04489999999999994,-0.04444999999999999,0,0.48418000000000005,0.7232882524539791,-0.8925,1.75,2.6425,1.75,-1.9338000000000002,1.0588,-1.4000000000000001,-0.06668275862068963,0.80935,-1.1025,0,0.021576666666666675,0.5505736066443191,-0.8838,0.9625,1.8463,0.9625,-1.1637,1.5312999999999999,-1.4438,-0.04012758620689656,0.65625,-0.875,0,-5.40545,5.680021307011396,-13.8162,2.205,16.0212,13.8162,-15.190000000000001,0.5861999999999998,-1.2687999999999997,-0.5237931034482759,0.5861999999999998,-1.1025,1
17,weave,1.0071302351501485,1.0597719660379774,0.9515327845113903,0.10823918152658707,18.655787810598678,28.78963289970888,9.87489047736733,18.91474242234155,0.06634,0.021708390241944514,0.0084,0.1035,0.09509999999999999,0.1035,-0.0029000000000000067,0.047,-0.0871,-0.00010000000000000047,0.0364,-0.03565,0,0.15441,0.04564220936657284,0.0687,0.2408,0.17209999999999998,0.2408,0.0883,0.07329999999999999,-0.06949999999999999,0.0030448275862068968,0.05499999999999999,-0.03369999999999998,0,0.9917566666666667,0.028247962188733062,0.9362,1.0386,0.10239999999999994,1.0386,-0.039000000000000035,0.09239999999999993,-0.06819999999999993,-0.0013448275862068977,0.03744999999999998,-0.05589999999999995,0,0.30129666666666666,0.6677703484465058,-0.98,1.7062,2.6862,1.7062,0.2012,1.1637,-1.4000000000000001,0.006937931034482758,0.80065,-0.8094,0,-0.2549033333333333,0.7093163325651526,-1.8987,0.9538,2.8525,1.8987,-1.26,2.8,-2.5462,-0.04344827586206896,0.7962,-0.8225,0,-18.62554,6.324156749982152,-28.77,-9.87,18.9,28.77,-18.9,0.5861999999999998,-1.5748999999999995,-0.6517241379310345,0.12249999999999961,-1.3956,0
18,weave,1.0067387130662564,1.0597719660379774,0.9515327845113903,0.10823918152658707,26.973499870342025,29.14622387428601,21.597150308316138,7.549073565969874,0.028950000000000007,0.04057585276474429,-0.0498,0.0955,0.14529999999999998,0.0955,-0.0667,0.047,-0.0871,-0.0023,0.046900000000000004,-0.03565,0,0.16932666666666665,0.034442615277101664,0.1075,0.2408,0.13329999999999997,0.2408,-0.0894,0.08089999999999999,-0.0712,-0.0030827586206896547,0.039,-0.029050000000000006,0,0.9906366666666667,0.03096700672889011,0.9362,1.0386,0.10239999999999994,1.0386,0.06910000000000005,0.09700000000000009,-0.07579999999999998,0.002382758620689657,0.09239999999999993,-0.05119999999999997,0,-0.4339966666666666,0.6172003449857872,-1.75,0.6388,2.3888,1.75,0.6913,1.3036999999999999,-1.6976,0.023837931034482767,1.00185,-1.1944,0,-0.4701566666666667,0.7966446024045039,-1.96,1.0675,3.0275,1.96,-2.6075,2.8,-2.5462,-0.08991379310344824,0.84875,-2.5462,0,-26.946803333333328,2.230025618761662,-29.1287,-21.4988,7.629899999999999,29.1287,2.0123999999999995,1.2337000000000025,-1.0150000000000006,0.06939310344827584,1.2337000000000025,-0.7088000000000001,0
19,weave,0.9955603086284699,1.0544037604257679,0.8928567018284626,0.16154705859730534,18.849198559195127,28.720470397958316,10.75085538782845,17.969615010129864,-0.009680000000000001,0.021857964696870912,-0.0498,0.0396,0.08940000000000001,0.0498,-0.0323,0.0652,-0.0455,-0.0011137931034482763,0.02515,-0.044500000000000005,0,0.11355333333333334,0.029555823667150236,0.0475,0.1618,0.1143,0.1618,-0.005499999999999977,0.0669,-0.05379999999999999,-0.00018965517241379185,0.0375,-0.0348,0,0.9883833333333334,0.03823851717054805,0.888,1.0446,0.15659999999999996,1.0446,-0.008099999999999996,0.15659999999999996,-0.10829999999999995,-0.0002793103448275861,0.041700000000000015,-0.044399999999999995,0,-0.1274466666666667,0.6987901306634515,-1.3737,1.505,2.8787,1.505,1.6712,1.3036999999999999,-1.3912,0.057627586206896536,1.00185,-0.9099999999999999,0,-0.5468600000000001,0.8774221783351972,-1.96,1.3125,3.2725,1.96,-0.8138,1.1986999999999999,-2.1963,-0.028062068965517238,1.1986999999999999,-0.8006,0,-18.806660000000004,5.824873270759956,-28.7,-10.6925,18.0075,28.7,16.799999999999997,1.2337000000000025,-0.6037999999999997,0.5793103448275861,1.1856000000000009,-0.5819000000000001,0
