label,accel_mag_mean,accel_mag_max,accel_mag_min,accel_mag_range,dps_mag_mean,dps_mag_max,dps_mag_min,dps_mag_range,a_x_mean,a_x_std,a_x_min,a_x_max,a_x_range,a_x_abs_max,a_x_delta,a_x_max_neighbor_diff,a_x_min_neighbor_diff,a_x_avg_neighbor_diff,a_x_max_gradient,a_x_min_gradient,a_x_zero_crossings,a_y_mean,a_y_std,a_y_min,a_y_max,a_y_range,a_y_abs_max,a_y_delta,a_y_max_neighbor_diff,a_y_min_neighbor_diff,a_y_avg_neighbor_diff,a_y_max_gradient,a_y_min_gradient,a_y_zero_crossings,a_z_mean,a_z_std,a_z_min,a_z_max,a_z_range,a_z_abs_max,a_z_delta,a_z_max_neighbor_diff,a_z_min_neighbor_diff,a_z_avg_neighbor_diff,a_z_max_gradient,a_z_min_gradient,a_z_zero_crossings,dps_x_mean,dps_x_std,dps_x_min,dps_x_max,dps_x_range,dps_x_abs_max,dps_x_delta,dps_x_max_neighbor_diff,dps_x_min_neighbor_diff,dps_x_avg_neighbor_diff,dps_x_max_gradient,dps_x_min_gradient,dps_x_zero_crossings,dps_y_mean,dps_y_std,dps_y_min,dps_y_max,dps_y_range,dps_y_abs_max,dps_y_delta,dps_y_max_neighbor_diff,dps_y_min_neighbor_diff,dps_y_avg_neighbor_diff,dps_y_max_gradient,dps_y_min_gradient,dps_y_zero_crossings,dps_z_mean,dps_z_std,dps_z_min,dps_z_max,dps_z_range,dps_z_abs_max,dps_z_delta,dps_z_max_neighbor_diff,dps_z_min_neighbor_diff,dps_z_avg_neighbor_diff,dps_z_max_gradient,dps_z_min_gradient,dps_z_zero_crossings
bumps,1.004197982205786,1.3285937038839224,0.7847312023871613,0.5438625014967611,6.471318603923588,11.352509419947644,3.325391688207571,8.027117731740073,0.010595,0.0855986317832118,-0.1288,0.1401,0.2689,0.1401,0.032,0.0814999999999999,-0.0657,0.0016842105263157,0.0757,-0.0588,2,0.0188699999999999,0.0639880260180309,-0.1356,0.1096,0.2452,0.1356,0.049,0.0761,-0.1181,0.002578947368421,0.0733999999999999,-0.0998999999999999,2,0.9987650000000002,0.1392965193013582,0.7843,1.3211,0.5367999999999999,1.3211,-0.2245999999999999,0.1231999999999999,-0.2065000000000001,-0.0118210526315789,0.11845,-0.18355,0,0.717055,3.8684756985114546,-7.0788,6.7288,13.8076,7.0788,3.990099999999999,5.285,-4.5938,0.2100052631578947,4.31375,-3.78,2,-1.622245,5.474934752552812,-8.8462,6.545,15.3912,8.8462,-7.6737,2.0388,-2.73,-0.4038789473684211,1.5488000000000004,-2.6775499999999997,1,0.20431,0.7642594777746764,-1.26,1.2775,2.5375,1.2775,-0.8663000000000001,1.5662,-1.2687,-0.0455947368421052,1.5662,-0.9844,0
bumps,0.9985313592522308,1.281940252117859,0.7776986241469122,0.5042416279709467,7.637886768367961,14.1769430304985,4.089611839771593,10.087331190726909,0.013105,0.0778642710781158,-0.1154,0.1301,0.2455,0.1301,0.0024999999999999,0.1129999999999999,-0.0660999999999999,0.0001315789473684,0.0789499999999999,-0.05345,2,0.003825,0.1045219839630828,-0.213,0.1524,0.3654,0.213,0.1808,0.1618,-0.1688,0.0095157894736842,0.1618,-0.15065,2,0.9907050000000002,0.1382349505466384,0.7771,1.2752,0.4980999999999999,1.2752,-0.3084999999999999,0.1604000000000001,-0.2022999999999999,-0.0162368421052631,0.1425,-0.1994499999999999,0,0.68467,5.614629353010243,-11.1213,9.1875,20.3088,11.1213,9.2925,7.2712,-6.1775,0.489078947368421,6.3962,-6.1556,2,-1.3689300000000002,5.8827700222635,-9.4675,6.9037,16.371199999999998,9.4675,-6.8863,2.6075,-3.4825,-0.3624368421052631,1.9119,-3.19375,1,0.2025549999999999,1.2971366192198308,-2.135,2.275,4.41,2.275,1.8724,2.1,-2.4325,0.0985473684210526,2.1,-1.96,1
bumps,1.0050562028037466,1.318568348626646,0.7923529579675965,0.5262153906590494,7.605390808117571,15.115106355232834,4.366114627446238,10.748991727786596,0.014935,0.0808153533810578,-0.1143,0.1307,0.245,0.1307,0.0184,0.0753,-0.0613999999999999,0.0009684210526315,0.06835,-0.06075,2,0.0051349999999999,0.1070211699421636,-0.2313,0.1615,0.3928,0.2313,0.1351,0.1412,-0.1573,0.0071105263157894,0.1412,-0.1464,2,0.996735,0.1332815116289775,0.7918,1.312,0.5202000000000001,1.312,-0.2523000000000001,0.1601999999999999,-0.1727999999999999,-0.013278947368421,0.1332499999999999,-0.1652999999999999,0,0.5626249999999999,5.915654002806541,-12.0837,9.3975,21.4812,12.0837,7.98,8.015,-7.3238,0.42,6.50565,-6.3394,2,-1.4682499999999998,5.638860144101541,-9.2575,6.5975,15.855,9.2575,-6.466200000000001,2.458799999999999,-2.8612,-0.3403263157894737,1.7587499999999996,-2.5681000000000003,1,0.263375,1.2326147265382428,-2.1613,1.9863,4.147600000000001,2.1613,1.4088,2.17,-2.2662,0.0741473684210526,2.1,-2.0344,0
bumps,1.000480055745916,1.2863874416364611,0.7904824476229692,0.495904994013492,7.50602127427477,14.301138674245488,3.804201288049832,10.496937386195656,0.01189,0.0816346862552922,-0.1276,0.1185,0.2460999999999999,0.1276,-0.0058,0.1376,-0.0607,-0.0003052631578947,0.0915,-0.04425,2,0.0124499999999999,0.0990975250633647,-0.2027,0.1329,0.3356,0.2027,0.0231,0.1173,-0.1661,0.0012157894736842,0.1173,-0.1469,3,0.992785,0.1307923073345475,0.79,1.279,0.4889999999999999,1.279,-0.2320999999999999,0.1356999999999999,-0.1621999999999999,-0.0122157894736842,0.1201499999999999,-0.1569499999999999,0,0.557385,6.020341375464648,-11.2525,9.5638,20.8163,11.2525,6.2651,6.9388,-6.186299999999999,0.329742105263158,6.7505999999999995,-5.5737499999999995,2,-1.74168,5.286046930572081,-8.8112,6.3525,15.1637,8.8112,-4.7774,2.4763,-2.52,-0.2514421052631578,2.4763,-2.3756,1,-0.1155,0.9750023422374026,-1.7763,1.2513,3.0276,1.7763,-0.6563,1.5312,-1.5049,-0.0345421052631578,1.41745,-1.24685,0
bumps,1.00208498403808,1.291366632680278,0.7591690259751118,0.5321976067051661,7.251071046865924,13.461738035632695,3.877690026291426,9.58404800934127,0.0147899999999999,0.0800964543534855,-0.1086,0.1377,0.2463,0.1377,0.0149,0.1036,-0.0763,0.0007842105263157,0.0827,-0.05815,2,0.013015,0.0857305894863916,-0.1944,0.1349,0.3293,0.1944,0.0965999999999999,0.1435,-0.1248,0.0050842105263157,0.109,-0.1208,2,0.99568,0.1417886440408658,0.7584,1.2844,0.526,1.2844,-0.2965,0.1164,-0.2579,-0.0156052631578947,0.1150499999999999,-0.2029,0,0.6063849999999998,5.134804480700927,-10.5525,8.4613,19.0138,10.5525,6.352499999999999,6.0024999999999995,-6.081300000000001,0.3343421052631578,5.25,-4.62005,2,-1.367615,5.703163644234756,-9.2575,6.93,16.1875,9.2575,-6.7638,3.079999999999999,-2.7738000000000005,-0.3559894736842104,2.1262,-2.73,1,-0.4274350000000001,1.2162905994846531,-2.6862,1.3388,4.025,2.6862,1.085,1.9337,-2.2487,0.0571052631578947,1.6275,-1.73685,0
bumps,1.0012114245165051,1.1941190727896442,0.8652892984430121,0.3288297743466322,8.909949749147614,16.80014722614061,2.4302862238839276,14.369861002256682,0.022865,0.0620478955493678,-0.1113,0.1105,0.2218,0.1113,0.0723999999999999,0.0552,-0.0735,0.0038105263157894,0.03615,-0.03725,1,0.031595,0.1424156610067867,-0.1678,0.2645,0.4323,0.2645,-0.0797,0.1788,-0.1553999999999999,-0.0041947368421052,0.15545,-0.1341,3,0.9893050000000002,0.0837847648190855,0.8616,1.17,0.3083999999999999,1.17,-0.0866,0.1236999999999999,-0.0798999999999999,-0.0045578947368421,0.0781999999999999,-0.0686999999999999,0,0.1824549999999999,8.533627770395068,-12.3112,15.2863,27.5975,15.2863,-6.8512,8.0938,-7.9975,-0.3605894736842105,7.8094,-7.336849999999999,3,0.1203049999999999,4.90371196527638,-8.1112,5.8275,13.9387,8.1112,-1.3912000000000002,4.0249999999999995,-3.7713,-0.0732210526315789,3.80625,-3.17625,2,0.074375,0.904914955512686,-1.3563,1.82,3.1763000000000003,1.82,-1.6888,1.33,-1.6887,-0.0888842105263158,1.19875,-1.1069,0
bumps,1.0038870459301512,1.290540282207417,0.755996884914217,0.5345433972932,9.03694264864419,19.228402179588404,3.601600338738322,15.626801840850082,0.037735,0.0908213531291542,-0.1196,0.1623,0.2819,0.1623,0.0037999999999999,0.1197999999999999,-0.1423,0.0001999999999999,0.1197999999999999,-0.07005,2,-0.0218249999999999,0.1672019292100989,-0.3765,0.2084,0.5849,0.3765,0.2066,0.4495,-0.1908,0.0108736842105263,0.20775,-0.1760499999999999,4,0.986685,0.1461393072776073,0.7505,1.2701,0.5196000000000001,1.2701,-0.2495999999999999,0.1839,-0.3918000000000001,-0.0131368421052631,0.1192999999999999,-0.17845,0,1.634055,7.74084414671022,-15.7413,14.1925,29.9338,15.7413,14.5775,8.9425,-8.9775,0.7672368421052633,7.210000000000001,-7.4419,2,-1.6686399999999997,6.040020013072455,-10.815,8.7325,19.5475,10.815,-5.0051000000000005,4.856199999999999,-4.0424999999999995,-0.2634263157894737,4.856199999999999,-3.32935,1,0.3189499999999999,1.5551487116231548,-2.1613,2.4237,4.585000000000001,2.4237,3.4038,2.8263,-2.5988,0.1791473684210526,2.14815,-1.8331,3
hard_accel,0.9954159365800324,1.011621530019997,0.9855403543234544,0.0260811756965426,0.3601568876851271,0.6013128387120966,0.2301765626644033,0.3711362760476933,0.008805,0.0026095926280188,0.0027,0.0132,0.0104999999999999,0.0132,-0.0046,0.0061,-0.0095,-0.0002421052631578,0.0034,-0.0039,0,0.011345,0.0029768360101925,0.0066,0.0196,0.013,0.0196,-0.0002999999999999,0.013,-0.008,-1.5789473684210522e-05,0.0058,-0.0046999999999999,0,0.9953049999999998,0.0049190793961129,0.9855,1.0114,0.0259,1.0114,0.0014,0.0102999999999999,-0.0144,7.368421052631937e-05,0.00815,-0.00965,0,0.20476,0.0778708066371203,0.0525,0.3762,0.3237,0.3762,0.0086999999999999,0.3237,-0.2538,0.0004578947368421,0.1094,-0.1399999999999999,0,0.13563,0.1221850326780097,-0.07,0.49,0.56,0.49,-0.0262,0.2187,-0.3062,-0.001378947368421,0.1794,-0.26685,0,0.2344949999999999,0.0332923015441297,0.1925,0.2975,0.1049999999999999,0.2975,0.0436999999999999,0.0875,-0.0875,0.0022999999999999,0.04375,-0.0393499999999999,0
hard_accel,1.0196726197824648,1.065108111883484,0.9917494693721798,0.0733586425113042,0.988898456784956,1.9862384373483464,0.3705451254570757,1.6156933118912704,-0.210245,0.1072467272227922,-0.3402,0.0117,0.3519,0.3402,-0.3201,0.0317999999999999,-0.0627,-0.0168473684210526,0.0317999999999999,-0.05325,0,-0.0056799999999999,0.0142165063440909,-0.0373,0.0137,0.051,0.0373,-0.0482999999999999,0.0371,-0.0193,-0.0025421052631578,0.01425,-0.0142,0,0.99234,0.0089259762845068,0.9767,1.0188,0.0420999999999999,1.0188,0.0264999999999999,0.0298999999999999,-0.0145999999999999,0.0013947368421052,0.0298999999999999,-0.0065999999999999,0,0.1238049999999999,0.3173581033519672,-0.5775,0.7,1.2775,0.7,-0.4113,0.3674999999999999,-0.6475,-0.0216473684210526,0.3674999999999999,-0.525,0,0.720985,0.6004551179817909,-0.1488,1.9688,2.1176,1.9688,-0.2888,0.6913,-0.7,-0.0151999999999999,0.5863,-0.7,0,0.406425,0.2086840797271774,0.1925,0.875,0.6825,0.875,0.3849,0.4638,-0.3411999999999999,0.0202578947368421,0.32375,-0.175,0
hard_accel,1.0445965531199524,1.1699307073497986,0.9617821011019076,0.208148606247891,1.7618579919782866,3.0209402211894227,0.9179484626056084,2.1029917585838143,-0.378525,0.0508835810039886,-0.4529,-0.2943,0.1586,0.4529,-0.0070999999999999,0.1437,-0.1049,-0.0003736842105263,0.0793,-0.0528499999999999,0,-0.015065,0.0546237009962371,-0.1311,0.1134,0.2445,0.1311,0.0315,0.1761,-0.144,0.0016578947368421,0.0643,-0.07815,3,0.9703,0.0623442058254012,0.8689,1.1068,0.2379,1.1068,-0.0257,0.1574999999999999,-0.1496999999999999,-0.0013526315789473,0.1133999999999999,-0.1119999999999999,0,0.303625,1.0419912894246488,-1.7413,2.24,3.9813,2.24,0.5162,2.3362000000000003,-3.9813,0.0271684210526315,1.6975,-1.74565,0,0.1933799999999999,1.045407992175908,-0.945,2.9313,3.8763,2.9313,-1.3125,2.4501,-3.8238,-0.069078947368421,1.57065,-1.82005,0,1.0499999999999998,0.301579386423856,0.5075,1.5575,1.0500000000000005,1.5575,-0.035,0.4376,-0.7437000000000001,-0.0018421052631578,0.3325,-0.6563,0
hard_accel,1.031667709413277,1.1876943756707783,0.8742571132109821,0.3134372624597964,2.2758890107348377,4.030903117168657,0.9909329896617632,3.039970127506894,-0.35344,0.0558991987514367,-0.4494,-0.2332,0.2162,0.4494,-0.085,0.1048,-0.132,-0.0044736842105263,0.06495,-0.088,0,0.0025299999999999,0.06870784142792,-0.0888,0.1188,0.2076,0.1188,-0.0025999999999999,0.0966,-0.1912,-0.0001368421052631,0.0963499999999999,-0.0848,7,0.9637250000000002,0.1006010299989126,0.7935,1.1585,0.3650000000000001,1.1585,-0.0429999999999999,0.1869999999999999,-0.1903,-0.0022631578947368,0.1869999999999999,-0.1903,0,-0.0092,1.993249207489594,-3.1588,3.08,6.2387999999999995,3.1588,-0.3237,5.3637999999999995,-5.512499999999999,-0.0170368421052631,2.8569,-1.9644,3,-0.241065,1.4268101918080651,-3.08,1.6187,4.6987000000000005,3.08,0.5249999999999997,3.7625,-4.0600000000000005,0.0276315789473683,2.1437999999999997,-3.115,0,0.195135,0.3260458302867381,-0.28,0.6913,0.9713,0.6913,-0.3413,0.4201,-0.9362,-0.0179631578947368,0.315,-0.4549499999999999,0
hard_accel,1.056328910641403,1.3458862842008608,0.7665667420388129,0.5793195421620478,4.353732254336274,12.961147043761214,0.9051285488813176,12.056018494879895,-0.31168,0.0860899994192124,-0.4473,-0.1398,0.3075,0.4473,0.0176,0.2593,-0.2331,0.0009263157894736,0.1065,-0.09165,0,0.046395,0.1088125064164573,-0.1381,0.2364,0.3745,0.2364,0.0244,0.2732,-0.2244,0.0012842105263157,0.16285,-0.09775,4,0.995065,0.1776108883427329,0.6307,1.3381,0.7074,1.3381,0.0271,0.4926,-0.4740999999999999,0.0014263157894736,0.1796,-0.19155,0,0.24674,3.846795884533407,-4.7075,10.22,14.9275,10.22,2.3888000000000003,9.4237,-10.6488,0.1257263157894735,6.737500000000001,-6.615,6,0.016185,3.4545088518714056,-5.18,7.9625,13.1425,7.9625,-0.6561999999999999,7.6912,-5.6788,-0.034536842105263,4.6375,-4.6069,3,0.230125,0.7207262995172227,-1.0412,1.6537,2.6948999999999996,1.6537,-0.2886999999999999,1.5049,-1.4525,-0.0151947368421052,0.49,-0.98,0
